ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
157;381;0.4031746031746032;321.58980999999994;22.242796208233308;0.955146;True;True;0.6755428607611922;0.24989195235194783;12;0.025396825396825397;72.5022337436676;subspace_gknn_gch;2;UWaveGestureLibrary
158;405;0.42857142857142855;309.778333;20.377793384151364;0.9614837;True;True;0.6518490648353158;0.0388554984277919;15;0.031746031746031744;72.52154517173767;subspace_gknn_gch;2;UWaveGestureLibrary
161;318;0.33650793650793653;287.927866;18.801117900771963;0.9304829;True;True;0.7089247031586662;0.0;9;0.01904761904761905;71.99251699447632;subspace_gknn_gch;2;UWaveGestureLibrary
162;363;0.38412698412698415;314.538679;18.484707104218963;0.8492298;True;True;0.5679085063555772;0.0;12;0.025396825396825397;70.35873055458069;subspace_gknn_gch;2;UWaveGestureLibrary
165;72;0.0761904761904762;98.12294200000001;13.560201454098756;0.944308;True;True;1.0969728119352662;0.019518378787068524;3;0.006349206349206349;43.84392428398132;subspace_gknn_gch;2;UWaveGestureLibrary
169;393;0.4158730158730159;326.51829;19.710653066690256;0.92981017;True;True;0.7270899701294855;0.0;12;0.025396825396825397;72.58720898628235;subspace_gknn_gch;2;UWaveGestureLibrary
172;375;0.3968253968253968;319.32732999999996;19.210044874955656;0.79407346;True;True;0.5659381270167898;0.043328152798425945;9;0.01904761904761905;71.7852852344513;subspace_gknn_gch;2;UWaveGestureLibrary
175;357;0.37777777777777777;230.854352;14.645467775800132;0.88592196;True;True;0.6696885490177467;0.0;12;0.025396825396825397;70.92722225189209;subspace_gknn_gch;2;UWaveGestureLibrary
177;378;0.4;324.365222;20.21757551181768;0.84196174;True;True;0.7351396490367137;0.021244081215802568;18;0.0380952380952381;70.15197706222534;subspace_gknn_gch;2;UWaveGestureLibrary
178;135;0.14285714285714285;49.039406;5.542418375022044;0.686488;True;True;0.5134652874829642;0.019482247547585763;3;0.006349206349206349;43.712119340896606;subspace_gknn_gch;2;UWaveGestureLibrary
185;300;0.31746031746031744;172.26507199999998;11.636416132980894;0.85133964;True;True;0.5721775193659324;0.09139233237939887;15;0.031746031746031744;49.303072929382324;subspace_gknn_gch;2;UWaveGestureLibrary
197;513;0.5428571428571428;353.118695;17.862626496175498;0.92816645;True;True;0.6966061348594333;0.0;15;0.031746031746031744;72.94940090179443;subspace_gknn_gch;2;UWaveGestureLibrary
201;54;0.05714285714285714;51.334624000000005;8.66221701834409;0.79855555;True;True;0.5736968402839433;0.09081869866280934;6;0.012698412698412698;47.32726812362671;subspace_gknn_gch;2;UWaveGestureLibrary
202;138;0.14603174603174604;126.321898;14.362426769609096;0.85694563;True;True;0.6282993162796288;0.0;9;0.01904761904761905;46.16397738456726;subspace_gknn_gch;2;UWaveGestureLibrary
203;63;0.06666666666666667;80.25329;13.847875838326253;0.81480485;True;True;0.723189442876492;0.0;6;0.012698412698412698;46.66419863700867;subspace_gknn_gch;2;UWaveGestureLibrary
205;384;0.40634920634920635;314.865258;21.142023979876853;0.8848289;True;True;0.8042704799834821;0.0;15;0.031746031746031744;73.66156077384949;subspace_gknn_gch;2;UWaveGestureLibrary
211;447;0.473015873015873;290.908277;18.215926175226695;0.9215984;True;True;0.5886597398289747;0.0;12;0.025396825396825397;74.0258116722107;subspace_gknn_gch;2;UWaveGestureLibrary
213;192;0.20317460317460317;198.094668;18.937592034824704;0.79472345;True;True;0.6512366566538998;0.0;6;0.012698412698412698;48.64240121841431;subspace_gknn_gch;2;UWaveGestureLibrary
215;540;0.5714285714285714;481.900147;24.98530941896051;0.8732312;True;True;0.9155482425671813;0.0155197945723905;15;0.031746031746031744;94.67658710479736;subspace_gknn_gch;2;UWaveGestureLibrary
218;417;0.44126984126984126;355.13567;21.08299546979314;0.9292012;True;True;0.5937997603731076;0.0;12;0.025396825396825397;57.11494541168213;subspace_gknn_gch;2;UWaveGestureLibrary
219;111;0.11746031746031746;136.00536000000002;14.42058563355178;0.8291432;True;True;0.6117143406988088;0.008269230413854078;3;0.006349206349206349;50.28099822998047;subspace_gknn_gch;2;UWaveGestureLibrary
220;252;0.26666666666666666;150.856875;13.1082748209946;0.8082857;True;True;0.6743899497822785;0.0;18;0.0380952380952381;49.70183444023132;subspace_gknn_gch;2;UWaveGestureLibrary
224;498;0.526984126984127;366.79203900000005;20.187417313728545;0.9587056;True;True;0.5858034886243528;0.0;9;0.01904761904761905;95.15361213684082;subspace_gknn_gch;2;UWaveGestureLibrary
225;408;0.43174603174603177;429.676658;26.499325611050555;0.90808237;True;True;0.6285730498160979;0.01234550996544026;9;0.01904761904761905;67.35143828392029;subspace_gknn_gch;2;UWaveGestureLibrary
226;420;0.4444444444444444;374.789179;21.98027521948392;0.8967995;True;True;0.8622756095798947;0.0316156526116097;18;0.0380952380952381;61.145761251449585;subspace_gknn_gch;2;UWaveGestureLibrary
237;468;0.49523809523809526;391.719608;21.852336719347385;0.912197;True;True;0.7555422224511896;0.3274945385940528;18;0.0380952380952381;75.57302808761597;subspace_gknn_gch;2;UWaveGestureLibrary
238;237;0.2507936507936508;279.835105;24.47113442670268;0.83321345;True;True;0.6727335538175175;0.0;6;0.012698412698412698;73.79854846000671;subspace_gknn_gch;2;UWaveGestureLibrary
239;555;0.5873015873015873;371.559466;22.764479390442208;0.93398595;True;True;0.6590960657510271;0.12774252012568243;15;0.031746031746031744;96.30651950836182;subspace_gknn_gch;2;UWaveGestureLibrary
240;132;0.13968253968253969;113.227893;12.369301211702744;0.84209335;True;True;0.9680934845676117;0.0;3;0.006349206349206349;44.47676730155945;subspace_gknn_gch;2;UWaveGestureLibrary
241;408;0.43174603174603177;379.36869;22.81517122954154;0.9325147;True;True;0.631964772440375;0.0;3;0.006349206349206349;48.177815675735474;subspace_gknn_gch;2;UWaveGestureLibrary
243;768;0.8126984126984127;675.459058;30.902094802903736;0.9594021;True;True;0.5301996083544337;0.01209472673251133;9;0.01904761904761905;100.20363235473633;subspace_gknn_gch;2;UWaveGestureLibrary
245;357;0.37777777777777777;420.607313;27.737342520405825;0.91834617;True;True;0.9513792255080075;0.012221290497946291;12;0.025396825396825397;71.93919682502747;subspace_gknn_gch;2;UWaveGestureLibrary
255;540;0.5714285714285714;490.0856160000001;26.98530945885461;0.96193624;True;True;0.6306707228278537;0.0;12;0.025396825396825397;70.36519384384155;subspace_gknn_gch;2;UWaveGestureLibrary
261;324;0.34285714285714286;252.971939;18.201457650395117;0.9307865;True;True;0.6533726406128679;0.047889920885974324;9;0.01904761904761905;63.224823236465454;subspace_gknn_gch;2;UWaveGestureLibrary
262;237;0.2507936507936508;255.076053;18.822539778759374;0.8174358;True;True;0.7364651946970617;0.13612469670406435;6;0.012698412698412698;30.47843289375305;subspace_gknn_gch;2;UWaveGestureLibrary
265;180;0.19047619047619047;175.63283299999998;14.627234931438649;0.7213475;True;True;0.7304515660273354;0.06636998395381577;9;0.01904761904761905;51.06397294998169;subspace_gknn_gch;2;UWaveGestureLibrary
266;315;0.3333333333333333;377.81811600000003;23.711614573514517;0.9222044;True;True;0.73958543408146;0.18424672748797333;9;0.01904761904761905;74.28774976730347;subspace_gknn_gch;2;UWaveGestureLibrary
268;399;0.4222222222222222;344.41675299999997;20.628990614327424;0.8654113;True;True;0.7005086170246362;0.13072672129780283;12;0.025396825396825397;71.49261355400085;subspace_gknn_gch;2;UWaveGestureLibrary
273;465;0.49206349206349204;399.527874;25.033354546393575;0.89024353;True;True;0.7554320047756364;0.14102772664697205;18;0.0380952380952381;69.77462673187256;subspace_gknn_gch;2;UWaveGestureLibrary
282;375;0.3968253968253968;289.747534;17.716316692744797;0.7893104;True;True;0.6127486505867183;0.048490702282778964;15;0.031746031746031744;58.936123847961426;subspace_gknn_gch;2;UWaveGestureLibrary
284;312;0.33015873015873015;240.38340599999998;17.58396855988255;0.8993581;True;True;0.7012705007080179;0.020268100858970572;12;0.025396825396825397;75.62122941017151;subspace_gknn_gch;2;UWaveGestureLibrary
291;456;0.48253968253968255;449.69041100000004;26.713242325130153;0.89715797;True;True;0.8014360881527421;0.24894064515112235;18;0.0380952380952381;73.24988961219788;subspace_gknn_gch;2;UWaveGestureLibrary
292;300;0.31746031746031744;255.683449;18.76181532536804;0.78969836;True;True;0.7833538835155611;0.2358664595347727;21;0.044444444444444446;48.14726400375366;subspace_gknn_gch;2;UWaveGestureLibrary
293;525;0.5555555555555556;480.69449599999996;24.719853527481874;0.93285614;True;True;0.8177915793706814;0.10818009836661713;18;0.0380952380952381;63.02654767036438;subspace_gknn_gch;2;UWaveGestureLibrary
299;300;0.31746031746031744;237.801448;18.147935206497735;0.7874503;True;True;0.6126321865963242;0.0034889820146009054;6;0.012698412698412698;47.340131998062134;subspace_gknn_gch;2;UWaveGestureLibrary
300;75;0.07936507936507936;58.179452;7.003068475394197;0.703539;True;True;0.48047615097165103;0.04786763947344452;3;0.006349206349206349;51.48768329620361;subspace_gknn_gch;2;UWaveGestureLibrary
302;279;0.29523809523809524;334.491866;24.499661100905985;0.7695714;True;True;0.6379896336898855;0.054292581337752166;9;0.01904761904761905;70.47839689254761;subspace_gknn_gch;2;UWaveGestureLibrary
303;60;0.06349206349206349;72.253345;10.126651567292962;0.67201895;True;True;0.575905997561203;0.07690380924311763;3;0.006349206349206349;45.63312911987305;subspace_gknn_gch;2;UWaveGestureLibrary
314;426;0.4507936507936508;423.7731;24.44203981621587;0.68115395;True;True;0.7828389584186858;0.1615928658937803;27;0.05714285714285714;67.03471231460571;subspace_gknn_gch;2;UWaveGestureLibrary
318;96;0.10158730158730159;64.498732;9.123060996471196;0.52298725;True;True;0.7665219551733906;0.06042180637867911;9;0.01904761904761905;38.06655263900757;subspace_gknn_gch;2;UWaveGestureLibrary
3;267;0.28253968253968254;292.281121;21.076508945314615;0.78978914;True;True;0.841998654250419;0.06208581957504178;9;0.01904761904761905;62.310508489608765;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
13;390;0.4126984126984127;314.229624;19.9531201686436;0.91022116;True;True;0.6583145098218631;0.03687897852774513;9;0.01904761904761905;83.29055142402649;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
14;72;0.0761904761904762;53.834083;6.989445530703062;0.8649735;True;True;0.573738504483931;0.05513965396483489;3;0.006349206349206349;62.96192717552185;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
15;228;0.24126984126984127;188.537919;15.431103895815717;0.74211675;True;True;0.5076947301277783;0.0;6;0.012698412698412698;63.516098737716675;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
19;267;0.28253968253968254;195.74446800000004;16.578268818718737;0.8582246;True;True;0.7100483647029255;0.003502825203391957;9;0.01904761904761905;85.81677269935608;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
22;282;0.2984126984126984;329.863962;21.76735997106011;0.8989564;True;True;0.6620137866897026;0.0;6;0.012698412698412698;62.954800605773926;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
23;330;0.3492063492063492;286.993711;21.51857365429649;0.89756525;True;True;1.0242781929832299;0.0;18;0.0380952380952381;83.33500456809998;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
25;276;0.2920634920634921;207.27181199999998;16.603317572668782;0.86885417;True;True;0.6138742689943841;0.11526081133484778;18;0.0380952380952381;85.2504711151123;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
29;330;0.3492063492063492;252.85403499999998;17.878792797832045;0.8603718;True;True;0.6664060950850681;0.0;9;0.01904761904761905;86.02630472183228;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
31;159;0.16825396825396827;134.10843;13.076800242411139;0.81787556;True;True;0.5717598307202119;0.03932606231426283;3;0.006349206349206349;64.61022591590881;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
32;306;0.3238095238095238;280.849799;18.455560599846674;0.84579486;True;True;0.5474907551485864;0.016316427404573397;9;0.01904761904761905;83.55263233184814;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
44;210;0.2222222222222222;294.772838;22.508858822329;0.93415415;True;True;0.9750510522841483;0.0;9;0.01904761904761905;61.95686864852905;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
47;216;0.22857142857142856;170.335284;13.6342369592378;0.6578647;True;True;0.9499938683936312;0.25902020720461905;9;0.01904761904761905;63.52309226989746;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
51;456;0.48253968253968255;585.6354269999999;31.05335110608327;0.9344835;True;True;0.8028030494023912;0.0;12;0.025396825396825397;86.00835061073303;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
54;336;0.35555555555555557;378.98040299999997;23.97542137722645;0.95915395;True;True;0.7615407749860785;0.07892839709094612;15;0.031746031746031744;86.99684381484985;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
61;315;0.3333333333333333;384.249948;25.092153943290242;0.91551125;True;True;0.9905627021312904;0.0;9;0.01904761904761905;77.73129463195801;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
64;324;0.34285714285714286;258.62131;17.296467615692517;0.8053284;True;True;0.7781896194739181;0.14107369326356933;9;0.01904761904761905;82.71482372283936;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
65;414;0.4380952380952381;285.37871599999994;17.059768817220824;0.90518636;True;True;0.5539115337828575;0.0;6;0.012698412698412698;84.75370860099792;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
70;327;0.346031746031746;322.149652;20.904489126019847;0.9409613;True;True;1.0589530475309334;0.0;9;0.01904761904761905;85.06307339668274;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
72;249;0.2634920634920635;234.571551;16.87665084374406;0.8666036;True;True;0.9568423563905606;0.0;6;0.012698412698412698;85.51295161247253;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
76;591;0.6253968253968254;564.519893;27.351378386143924;0.9284636;True;True;0.573815195548256;0.0;6;0.012698412698412698;105.13957953453064;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
79;288;0.3047619047619048;307.272071;20.07418104533724;0.8731712;True;True;0.8212235009752308;0.022848411242822886;12;0.025396825396825397;62.501203298568726;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
82;420;0.4444444444444444;341.30311600000005;21.343215524438534;0.9229978;True;True;0.5718166842473457;0.06374529911017013;9;0.01904761904761905;85.54631853103638;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
84;138;0.14603174603174604;68.32626000000002;10.02620761199368;0.8327505;True;True;0.6785385203686891;0.024569743420181034;6;0.012698412698412698;63.733304023742676;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
88;294;0.3111111111111111;299.342765;20.563568275891104;0.89469963;True;True;0.7831725658317795;0.0;12;0.025396825396825397;85.91224646568298;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
90;105;0.1111111111111111;88.70157;10.960851661175786;0.9073419;True;True;0.6591487957595451;0.0633960102965262;6;0.012698412698412698;62.702884674072266;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
100;147;0.15555555555555556;158.47232400000001;15.646421885587708;0.84236735;True;True;0.5901846518063033;0.0012498813513672768;6;0.012698412698412698;61.264978885650635;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
104;285;0.30158730158730157;233.723801;16.45597396630224;0.86836004;True;True;0.6159957534371662;0.06310581523878778;15;0.031746031746031744;62.79274296760559;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
105;372;0.39365079365079364;342.88904299999996;24.06605101116141;0.9355928;True;True;0.9158974194943247;0.0;12;0.025396825396825397;84.54624199867249;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
108;264;0.27936507936507937;234.42751299999998;17.209931333381984;0.8908263;True;True;0.7387159587696815;0.0;9;0.01904761904761905;82.06312966346741;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
109;324;0.34285714285714286;277.68504899999994;18.241372609780303;0.88299257;True;True;0.5435717108966931;0.0;6;0.012698412698412698;83.7960786819458;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
111;213;0.2253968253968254;131.538831;13.081442774749926;0.74994886;True;True;0.6628295661025791;0.14541432198980364;15;0.031746031746031744;62.286582708358765;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
113;300;0.31746031746031744;246.863619;16.638433939759565;0.9159976;True;True;0.6959810316334676;0.0;9;0.01904761904761905;63.17056941986084;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
114;87;0.09206349206349207;110.336616;15.874271148075996;0.90248746;True;True;0.7144551484752121;0.0;6;0.012698412698412698;63.63460636138916;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
115;453;0.4793650793650794;393.29384200000004;23.216381887161788;0.93934613;True;True;0.7425534007094571;0.017780941463423905;15;0.031746031746031744;85.59133815765381;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
119;459;0.4857142857142857;470.81120599999997;28.196000320491805;0.9205198;True;True;0.6487131064664775;0.0955856008577668;9;0.01904761904761905;84.0076003074646;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
121;270;0.2857142857142857;202.583547;14.146464086427004;0.9020667;True;True;0.6044563922772396;0.03254743518413872;9;0.01904761904761905;62.05816984176636;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
124;321;0.3396825396825397;296.493966;20.708450258326188;0.95883495;True;True;0.6082759180555659;0.22339166538555766;6;0.012698412698412698;84.4108452796936;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
125;306;0.3238095238095238;291.516435;21.584658773174734;0.9653072;True;True;0.5763125379378364;0.0;9;0.01904761904761905;63.49238419532776;subspace_gknn_gch_moreit;3;UWaveGestureLibrary
