ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
522;400.0;0.8;315.03173814881;18.81122825574093;0.693589448928833;True;;0.3417233965835315;0.4737098140720137;0.8113861660546041;0.09401133597058087;0.11151344650457568;0.2754528776491001;3.0;0.012;2.4841315746307373;AB-CF;0;1;FordA
538;250.0;0.5;216.09921264175;17.594501922090988;0.5540806651115417;True;;0.5471017038783137;0.3177904021056449;0.47502981689035306;0.0;0.0;0.21461712404610306;3.0;0.012;2.077547788619995;AB-CF;0;1;FordA
547;400.0;0.8;269.45294346090003;16.455473965256044;0.7971165776252747;True;;0.31611975657727215;0.4209486319210009;0.9589385233353567;0.032881069697457355;0.0;0.2592558788654573;3.0;0.012;2.47515606880188;AB-CF;0;1;FordA
558;400.0;0.8;254.91129538083499;16.357428995911583;0.6029211282730103;True;;0.3181636196387181;0.39476464149467233;0.8539673424867491;0.0;0.0;0.07571682660196777;1.0;0.004;2.482509136199951;AB-CF;0;1;FordA
562;350.0;0.7;243.38848357952;15.943695628567236;0.8779351711273193;True;;0.36638225129122254;0.404151413166717;0.7719474759916005;0.0;0.0;0.0;3.0;0.012;2.718844413757324;AB-CF;0;1;FordA
597;450.0;0.9;392.93420029780003;22.876834725246344;0.5792185664176941;True;;0.18574103715216894;0.4423722474663823;0.8851170214597824;0.0;0.04332969606575926;0.4168002643719901;1.0;0.004;2.5313212871551514;AB-CF;0;1;FordA
598;400.0;0.8;316.0052141351;19.82301934487099;0.9823580384254456;True;;0.3473016061072127;0.2869589404556131;0.897110443241237;0.0;0.0;0.27021626616286365;3.0;0.012;2.3836097717285156;AB-CF;0;1;FordA
612;100.0;0.2;72.57962244836;9.159208895464037;0.5201147794723511;True;;0.4748207000059429;0.660636690190696;0.8003908277025679;0.0;0.20695582549649566;0.06115836972933786;2.0;0.008;1.7500839233398438;AB-CF;0;1;FordA
631;300.0;0.6;273.02994379105;19.94417283976597;0.7221850752830505;True;;0.7366687935024923;0.2368688887129815;0.23878688524590735;0.0;0.1085613973311354;0.1280145306786542;4.0;0.016;2.132532835006714;AB-CF;0;1;FordA
678;150.0;0.3;117.25268758;11.095704142988593;0.5798647999763489;True;;0.1630773866078996;1.2240767281761684;0.9070419706547554;0.0;0.8661029456961649;0.0641757447636736;1.0;0.004;2.283153533935547;AB-CF;0;1;FordA
688;200.0;0.4;138.812828641;11.738478708722313;0.6053633093833923;True;;0.3973963484372191;0.17597144759318503;0.7829585658097376;0.012689718495098312;0.0;0.038292458209855496;3.0;0.012;2.0294055938720703;AB-CF;0;1;FordA
709;450.0;0.9;282.23651920493;16.156318392531993;0.7859407663345337;True;;0.245737004681883;0.5736255652269577;0.9442790310007398;0.0;0.28103905977751426;0.19802383827898207;1.0;0.004;2.555415630340576;AB-CF;0;1;FordA
724;450.0;0.9;361.1271593441;21.039524320224363;0.6126412153244019;True;;0.27635017584759186;0.5253634557186925;0.41263726659960626;0.0;0.0;0.0;1.0;0.004;2.564730644226074;AB-CF;0;1;FordA
729;500.0;1.0;391.8954959645;21.022452373034668;0.6302086710929871;True;;0.21963725650322632;0.4643270847404935;0.783325167527468;0.0;0.05199249271700368;0.2132423861662418;1.0;0.004;2.3345446586608887;AB-CF;0;1;FordA
761;150.0;0.3;95.7146160516;9.505272262770944;0.8384338021278381;True;;0.3825893607340133;0.21133727508924957;0.7618145632763867;0.09988844427112559;0.0;0.0;3.0;0.012;2.1644556522369385;AB-CF;0;1;FordA
764;500.0;1.0;333.1889835306;18.761854254809865;0.8970077037811279;True;;0.2825822770779444;0.40104985039510876;0.8111515022451036;0.09620947654732512;0.046236331493458904;0.0;1.0;0.004;2.5916836261749268;AB-CF;0;1;FordA
805;450.0;0.9;359.180969168797;21.84281148586867;0.9142783284187317;True;;0.27076603802990973;0.09569383532742896;0.5947558120128894;0.007647407895869429;0.0;0.09551893191007033;2.0;0.008;2.524414300918579;AB-CF;0;1;FordA
812;250.0;0.5;197.03571485139997;15.143045199721227;0.9715763926506042;True;;0.4569191075796335;0.2979269280332018;0.5436632709188315;0.07659379272032246;0.11825322744619443;0.0;3.0;0.012;2.071694850921631;AB-CF;0;1;FordA
820;100.0;0.2;52.24068544719999;6.428471281019085;0.5528215169906616;True;;0.28698037077118643;0.5317891322906655;0.7256009508830794;0.0457811305087823;0.0872134236994811;0.028347971904860048;2.0;0.008;1.6998553276062012;AB-CF;0;1;FordA
849;200.0;0.4;172.85112012833002;14.892788270233318;0.6123867034912109;True;;0.5777198684958957;0.37129464554158126;0.3529836153906359;0.0;0.10226175030448503;0.137690100767876;3.0;0.012;2.3032946586608887;AB-CF;0;1;FordA
852;500.0;1.0;348.5545122328;20.468686365134115;0.7425089478492737;True;;0.14151588476288784;0.46042179975689024;0.8672332755594655;0.0;0.056613963471852546;0.016167938223001332;1.0;0.004;2.573568344116211;AB-CF;0;1;FordA
868;100.0;0.2;35.0779088653;4.024197237467778;0.5415602326393127;True;;0.2040610608553268;0.053014607524869105;0.772900095808254;0.0;0.0;0.0;1.0;0.004;1.8201160430908203;AB-CF;0;1;FordA
879;100.0;0.2;72.9536826913;8.919096790095166;0.5295852422714233;True;;0.40852350558903777;0.342307798582791;0.751293894645058;0.159490355030323;0.0;0.03961253044921076;2.0;0.008;1.7610833644866943;AB-CF;0;1;FordA
925;500.0;1.0;430.78769631139994;24.01132808486935;0.9960227012634277;True;;0.39180354781740706;0.36740590916729204;0.6441751912157854;0.0;0.03195284561573358;0.46435206091100034;1.0;0.004;2.5157058238983154;AB-CF;0;1;FordA
927;450.0;0.9;359.2628833054059;21.097222086961963;0.5065615177154541;True;;0.3747394762298461;0.4151710019655499;0.6731853351676764;0.0;0.0932847026486141;0.07860292671057278;2.0;0.008;2.831113576889038;AB-CF;0;1;FordA
929;100.0;0.2;84.8329775737;10.867668472485983;0.9222370982170105;True;;0.6943175050645624;0.504775904428908;0.452005008244067;0.0;0.17549918455293578;0.15561173498670972;1.0;0.004;1.711348295211792;AB-CF;0;1;FordA
937;150.0;0.3;120.5027678096;11.49607368049487;0.9470545053482056;True;;0.29456339346353066;0.46588237538594474;0.832513127984465;0.12212171996586857;0.07620809679566654;0.0;3.0;0.012;1.8880853652954102;AB-CF;0;1;FordA
954;50.0;0.1;33.959613598;5.303927368201619;0.7500923871994019;True;;0.17057307702564234;0.8506904030088859;0.8049040083846158;0.0;0.10846415999272607;0.021723667338617192;1.0;0.004;1.5813593864440918;AB-CF;0;1;FordA
972;350.0;0.7;210.08070543168003;14.417610347481137;0.6763465404510498;True;;0.2644015876872809;0.3601600588964297;0.8353219962638451;0.1483793538052542;0.0;0.0;2.0;0.008;2.2712666988372803;AB-CF;0;1;FordA
1009;300.0;0.6;171.74503417885;12.044513787027142;0.6940870881080627;True;;0.27314461349398783;0.5518882763390799;0.8464729049745232;0.08738290702293669;0.08168824648624867;0.03480550787233083;3.0;0.012;2.6232943534851074;AB-CF;0;1;FordA
1016;250.0;0.5;154.78264396574;12.128947665770728;0.6893131732940674;True;;0.5602377502940868;0.2893028248408905;0.631241497746114;0.0;0.0;0.0;3.0;0.012;2.0617833137512207;AB-CF;0;1;FordA
1021;250.0;0.5;160.1658854514;13.110624388717834;0.6571768522262573;True;;0.7131255147787566;0.40278905851398983;0.2963957091216655;0.0;0.0;0.11884502116096787;4.0;0.016;2.1424291133880615;AB-CF;0;1;FordA
1041;350.0;0.7;283.46324846477;17.972046948181106;0.8140502572059631;True;;0.288096525749932;0.3925836781343327;0.7556095708669093;0.01031613828199407;0.08227491698239975;0.29609085033323507;3.0;0.012;2.3412039279937744;AB-CF;0;1;FordA
1056;400.0;0.8;294.92859003399997;17.59545193391868;0.7760657668113708;True;;0.2533214800768208;0.35847097174981385;0.9049114802942857;0.0;0.0;0.15511726582201213;3.0;0.012;1.9982070922851562;AB-CF;0;1;FordA
1059;450.0;0.9;281.62757793425;16.794727656103635;0.6181972026824951;True;;0.3096276476658684;0.5756502371078414;0.8048772571595584;0.10231008808333913;0.004963513700149913;0.0;2.0;0.008;2.8787612915039062;AB-CF;0;1;FordA
1061;450.0;0.9;378.93827590807;22.447712985886575;0.6849583983421326;True;;0.6134917777465345;0.6988524796684822;0.5933713082878879;0.0;0.18803607622618068;0.44534827627930795;2.0;0.008;2.5168566703796387;AB-CF;0;1;FordA
1064;50.0;0.1;27.960288371;4.860459831716916;0.6947986483573914;True;;0.48835751142591943;0.44707787277266936;0.38343681068537067;0.006679606247090408;0.0;0.0;1.0;0.004;1.6393744945526123;AB-CF;0;1;FordA
1067;400.0;0.8;205.16387613650002;13.003228263575222;0.5741469264030457;True;;0.2058375322851688;0.5649343225604176;0.845618416396375;0.0;0.02781783586031672;0.0;3.0;0.012;2.4161789417266846;AB-CF;0;1;FordA
1107;50.0;0.1;24.630145943;4.105662629544688;0.6665440797805786;True;;0.30768576662089725;0.489955999329337;0.7845953624943732;0.0;0.028214565952080106;0.03229917150497674;1.0;0.004;1.4472973346710205;AB-CF;0;1;FordA
1122;300.0;0.6;237.905388419;16.42329908839347;0.7609497904777527;True;;0.48198480543333344;0.895717836479907;0.8967242082154673;0.113474122339624;0.5518577202439569;0.3343998898941891;1.0;0.004;2.5635476112365723;AB-CF;0;1;FordA
1175;250.0;0.5;166.2953575526;12.93533094766193;0.5724860429763794;True;;0.39859482908684196;0.8861531878305954;0.7521456130337738;0.06427996739975089;0.5986608340504016;0.16266302594249604;4.0;0.016;2.052337169647217;AB-CF;0;1;FordA
1210;350.0;0.7;218.99895161813998;13.803872851902062;0.872201681137085;True;;0.24834750726222002;0.7863531775155242;0.8699370886034845;0.04017029573443798;0.3228524502275289;0.03365910292790453;3.0;0.012;2.2832353115081787;AB-CF;0;1;FordA
1214;200.0;0.4;128.141175312;10.98782957285911;0.7441248893737793;True;;0.41227575048405124;0.7295858620157514;0.852639707462668;0.07362728447864142;0.11825662131671932;0.030401257147409266;4.0;0.016;1.9240665435791016;AB-CF;0;1;FordA
1222;;;;;;False;;;;;;;;;;1.8592989444732666;AB-CF;0;1;FordA
1223;100.0;0.2;83.82734879699998;10.006538637165333;0.6361182928085327;True;;0.46630591919216113;0.8473888623820414;0.6168428464175014;0.06964655153899557;0.04866374524213968;0.09721204375352499;2.0;0.008;1.9600105285644531;AB-CF;0;1;FordA
1232;150.0;0.3;101.3771529938;9.625759229469026;0.5869511961936951;True;;0.4485170265791738;0.3695287653800552;0.7744956835291654;0.0;0.0;0.026605132677886556;3.0;0.012;1.8510584831237793;AB-CF;0;1;FordA
1243;400.0;0.8;270.43178745396;16.388465934198024;0.7098574638366699;True;;0.2072475197665579;0.485370870457355;0.8773778265515115;0.0;0.0;0.04982321031463521;2.0;0.008;2.433849573135376;AB-CF;0;1;FordA
1259;100.0;0.2;94.007177766;11.81577206795202;0.8431523442268372;True;;0.7026502317147886;0.004924989335848903;0.19763956656410506;0.019435015824241897;0.0;0.0;2.0;0.008;1.7883813381195068;AB-CF;0;1;FordA
1260;;;;;;False;;;;;;;;;;2.26607346534729;AB-CF;0;1;FordA
1268;;;;;;False;;;;;;;;;;2.9843523502349854;AB-CF;0;1;FordA
1272;500.0;1.0;405.8095894293;22.967238603825113;0.8612372279167175;True;;0.23428496389261688;0.5743564384150129;0.9143900254091832;0.0;0.16386191729884986;0.4367589283145722;1.0;0.004;2.6634445190429688;AB-CF;0;1;FordA
1275;250.0;0.5;124.43986645780001;9.687552426911523;0.5382913947105408;True;;0.220997121471428;0.26509400788587856;0.8605667864436329;0.05051991465273431;0.0;0.0;2.0;0.008;2.063300848007202;AB-CF;0;1;FordA
1301;200.0;0.4;153.4844214967;12.76843329126751;0.5285978317260742;True;;0.4525730395286164;0.7038111954009154;0.8626565606117863;0.0025939925301823874;0.17620169702695854;0.20340659029076924;3.0;0.012;1.858865737915039;AB-CF;0;1;FordA
1318;350.0;0.7;311.88982444140004;20.70308533339736;0.9518585205078125;True;;0.3725461097488099;0.06262787053977822;0.7801402744891055;0.1690061600930792;0.0;0.3487061660927266;3.0;0.012;1.437760591506958;AB-CF;0;1;FordA
3;15.0;0.03;18.528208008;5.065744770246754;0.8899555802345276;True;1.0;0.41415708309794075;0.4113053651724822;0.8031141289104625;0.06888986475832504;0.0;0.0;3.0;0.012;71.14143514633179;MS-SpaCE;91;2;FordA
15;28.0;0.056;36.92079723749;7.687515234143673;0.9601972699165344;True;1.0;0.5367534866186352;0.548400408240473;0.386746397618584;0.192780165650959;0.021041158019680095;0.0;5.0;0.02;70.53368520736694;MS-SpaCE;20;2;FordA
16;4.0;0.008;2.1997193517099998;1.2639443050777093;0.6967278718948364;True;1.0;0.1997056863794794;0.6543433054115319;0.6094290641768296;0.005662876129780003;0.0;0.0;1.0;0.004;70.4957365989685;MS-SpaCE;75;2;FordA
19;76.0;0.152;63.6451479002;8.838890608708738;0.849082887172699;True;1.0;0.8970109042238965;0.40472246231568054;0.15902215094741262;0.05818268511621161;0.0;0.0;5.0;0.02;71.30595684051514;MS-SpaCE;61;2;FordA
25;42.0;0.084;29.6074642705;5.2282486147988445;0.6625798344612122;True;1.0;0.3773201527257353;0.49942176178161773;0.8751405496162145;0.13638069271684936;0.013155569780032683;0.001493056938686843;6.0;0.024;71.76922345161438;MS-SpaCE;18;2;FordA
50;38.0;0.076;40.827388702;7.73307700250469;0.864097535610199;True;1.0;0.7444708527950483;0.3770250912658073;0.3482118483601545;0.02329635746722425;0.0;0.030168362039481922;5.0;0.02;70.62052512168884;MS-SpaCE;44;2;FordA
54;26.0;0.052;16.1640325385;3.828122624121137;0.6896523237228394;True;1.0;0.21147451221472488;0.5622708412074982;0.762390777629641;0.021630690320958296;0.0;0.0;2.0;0.008;70.5037522315979;MS-SpaCE;2;2;FordA
61;27.0;0.054;37.836675670000005;8.783976824729463;0.947576642036438;True;1.0;0.5520038335495899;0.38002992585650974;0.3302017162278215;0.1213536398893787;0.11314921225801822;0.015742745791678392;4.0;0.016;70.58762097358704;MS-SpaCE;34;2;FordA
90;26.0;0.052;31.709483376;7.234407896567203;0.887708306312561;True;1.0;0.3719591514074836;0.5738591258683391;0.5432927678342054;0.1248092555138452;0.02623959256473274;0.0;4.0;0.016;70.6815094947815;MS-SpaCE;13;2;FordA
94;25.0;0.05;30.481492792000004;6.9300260976671835;0.6817001104354858;True;1.0;0.760804841686328;0.5152495224820732;0.524535548264229;0.0;0.17070732345804074;0.12125631166492845;4.0;0.016;71.88615608215332;MS-SpaCE;67;2;FordA
98;2.0;0.004;2.20386186;1.563743732399029;0.9181699156761169;True;1.0;0.5940198501697666;0.3914726572965483;0.4906515328801859;0.010824119454943215;0.0;0.014713427155907788;1.0;0.004;70.41804313659668;MS-SpaCE;44;2;FordA
105;50.0;0.1;65.13823166;10.71306988098741;0.9617845416069031;True;1.0;0.8252632218925297;0.416101366027909;0.25108602377772077;0.0;0.0;0.0;5.0;0.02;104.77275085449219;MS-SpaCE;66;2;FordA
155;12.0;0.024;15.841133001000001;4.937814648276015;0.8759932518005371;True;1.0;0.4691602530732371;0.6393837022013146;0.45016816061970333;0.06466925983846217;0.10892360226081366;0.07396075400847907;2.0;0.008;69.74593567848206;MS-SpaCE;0;2;FordA
159;16.0;0.032;18.410468722;4.972418420304242;0.9560152888298035;True;1.0;0.41009062355867726;0.5887119150820619;0.7525673341864786;0.09414965141253018;0.007312273346669729;0.0;4.0;0.016;71.82748818397522;MS-SpaCE;42;2;FordA
175;2.0;0.004;3.8102547299999996;2.6950584586379067;0.932424783706665;True;1.0;0.535974314284982;0.2688946420444155;0.5349606134844623;0.026225719728637853;0.0;0.0;1.0;0.004;71.2537796497345;MS-SpaCE;99;2;FordA
202;24.0;0.048;28.721874354;6.607339858807332;0.9825471043586731;True;1.0;0.40956896697700695;0.4456291943586072;0.3296864183300576;0.14611653579377265;0.023801375973179106;0.0;5.0;0.02;71.06283378601074;MS-SpaCE;34;2;FordA
203;10.0;0.02;10.182052057;3.4675336855538967;0.7887614965438843;True;1.0;0.30719982395932893;0.41767160211638565;0.7336903931864004;0.05294882855911304;0.010933818263683226;0.003329206387447159;2.0;0.008;68.89098191261292;MS-SpaCE;65;2;FordA
204;16.0;0.032;22.154157894;6.130082168418064;0.9126731753349304;True;1.0;0.6611482697590979;0.4975762654276726;0.3459679363577223;0.04718732771364753;0.0;0.06549955227120413;2.0;0.008;69.55395317077637;MS-SpaCE;20;2;FordA
215;59.0;0.118;56.8403030623;8.701765182817917;0.7629503607749939;True;1.0;0.6711236231159428;0.27652153214764796;0.739408452561619;0.0;0.0022250282226767837;0.01920894782677507;6.0;0.024;106.19507455825806;MS-SpaCE;0;2;FordA
223;15.0;0.03;6.4102077637;1.8520764761762594;0.7005937695503235;True;1.0;0.14039382444123572;0.5672024428012304;0.911583992337115;0.0005947984175092291;0.00595229603231362;0.0;1.0;0.004;71.20172929763794;MS-SpaCE;86;2;FordA
237;101.0;0.202;105.34527322650001;12.782305491481035;0.6101512908935547;True;1.0;0.8779728317458491;0.37477008205393025;0.3259484864956707;0.013127165904257776;0.0;0.21557546349287882;7.0;0.028;105.30935430526733;MS-SpaCE;0;2;FordA
255;69.0;0.138;52.81715030789999;7.243942420193771;0.9078614711761475;True;1.0;0.29631514006259985;0.34914326304220816;0.8652747056701792;0.05301885206318441;0.0;0.0;3.0;0.012;104.79166579246521;MS-SpaCE;42;2;FordA
258;25.0;0.05;17.9123972843;4.222117360055041;0.8302404284477234;True;1.0;0.5395218369271852;0.570131707757796;0.947169023662595;0.0;0.0;0.013489540467820138;3.0;0.012;71.46450304985046;MS-SpaCE;31;2;FordA
259;20.0;0.04;23.180630440999998;5.87487364869762;0.9777777791023254;True;1.0;0.3212347084433258;0.6045313526255269;0.6091186274778128;0.06532989160398306;0.04650778163596392;0.037310678150178744;3.0;0.012;71.90321183204651;MS-SpaCE;20;2;FordA
270;7.0;0.014;12.4885094248;4.744186313462128;0.9716159105300903;True;1.0;0.3930049948240981;0.40258915826068165;0.5095473965270014;0.07415485638250174;0.0;0.0;2.0;0.008;73.13573002815247;MS-SpaCE;54;2;FordA
271;104.0;0.208;98.5871958295;11.472511195537628;0.8051201701164246;True;1.0;0.7401795897932493;0.36868441787230544;0.504610362535674;0.0;0.0;0.18885168418188614;12.0;0.048;105.75457978248596;MS-SpaCE;71;2;FordA
275;9.0;0.018;8.509408229;2.9219644484460696;0.8380870819091797;True;1.0;0.2586960717719736;0.4231121113971394;0.7643535017802127;0.036844438808328606;0.06105181062632786;0.008386618398537937;1.0;0.004;70.76820755004883;MS-SpaCE;69;2;FordA
279;10.0;0.02;18.68530554;6.112691475092837;0.8877085447311401;True;1.0;0.5384324193553727;0.3784096549755354;0.6009481617775757;0.11137838215232193;0.0;0.0;3.0;0.012;70.30720567703247;MS-SpaCE;19;2;FordA
285;34.0;0.068;26.0879459597;5.2015210900795745;0.7370154857635498;True;1.0;0.31847276273737096;0.4257523989559838;0.8111439215112063;0.0994948242493541;0.07554209660954192;0.0;3.0;0.012;71.30930924415588;MS-SpaCE;52;2;FordA
294;19.0;0.038;24.515848630999997;6.291786341996117;0.8883683085441589;True;1.0;0.4672258957007277;0.5640118800180856;0.41672696354982847;0.13262654703500443;0.12649664801367638;0.0;3.0;0.012;71.84260296821594;MS-SpaCE;8;2;FordA
306;51.0;0.102;33.314327170000006;5.362704376000304;0.7765976190567017;True;1.0;0.22248461599119163;0.6296457831477836;0.9458278972122864;0.09312975697189535;0.11234630590832384;0.0;5.0;0.02;70.69553518295288;MS-SpaCE;40;2;FordA
317;15.0;0.03;14.522017652999999;4.100140592749714;0.841250479221344;True;1.0;0.3025073385523774;0.7075541503172117;0.7687850143512187;0.00618477312531962;0.06302480424452672;0.0;1.0;0.004;70.7099666595459;MS-SpaCE;91;2;FordA
