ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
213;210.0;0.2222222222222222;204.23481500000003;18.90732967393135;0.8354810476303101;True;True;0.6898777285200208;0.035200273821087924;10.0;0.021164021164021163;40.54439830780029;subspace_gknn_ich;1;UWaveGestureLibrary
215;743.0;0.7862433862433862;644.0553729999999;28.648322340696584;0.9828675985336304;True;True;0.6280023721779393;0.0;21.0;0.044444444444444446;79.60873579978943;subspace_gknn_ich;1;UWaveGestureLibrary
218;426.0;0.4507936507936508;388.300562;22.49060376591051;0.9205126762390137;True;True;0.724720446936319;0.1799141326741266;41.0;0.08677248677248678;49.1289279460907;subspace_gknn_ich;1;UWaveGestureLibrary
219;139.0;0.14708994708994708;155.34328;15.168678681282692;0.8633711934089661;True;True;0.5975353648706127;0.01121875205608569;8.0;0.016931216931216932;43.038647413253784;subspace_gknn_ich;1;UWaveGestureLibrary
220;261.0;0.2761904761904762;187.22571200000002;15.283030714521058;0.8785098195075989;True;True;0.5787969312890567;0.025939652892650877;17.0;0.03597883597883598;41.968961000442505;subspace_gknn_ich;1;UWaveGestureLibrary
224;505.0;0.5343915343915344;367.300477;20.13872077654986;0.9608897566795349;True;True;0.6905264804149374;0.17061936062916605;25.0;0.05291005291005291;61.4298882484436;subspace_gknn_ich;1;UWaveGestureLibrary
225;455.0;0.48148148148148145;465.966523;27.642313555935853;0.9053840637207031;True;True;0.8260879932381442;0.2640073102292608;27.0;0.05714285714285714;60.569042682647705;subspace_gknn_ich;1;UWaveGestureLibrary
226;539.0;0.5703703703703704;465.053964;24.798333402674746;0.9683266282081604;True;True;0.9931671361328508;0.19221338794607978;24.0;0.050793650793650794;51.56069302558899;subspace_gknn_ich;1;UWaveGestureLibrary
237;465.0;0.49206349206349204;390.703574;21.64254179330413;0.9205101132392883;True;True;0.9229557803390365;0.44440342698926527;40.0;0.08465608465608465;65.94380021095276;subspace_gknn_ich;1;UWaveGestureLibrary
238;295.0;0.31216931216931215;316.1954;24.961284491681152;0.8612728714942932;True;True;0.7737654800372138;0.06591480647323911;30.0;0.06349206349206349;41.07775259017944;subspace_gknn_ich;1;UWaveGestureLibrary
239;580.0;0.6137566137566137;411.260234;24.23645765907114;0.9388772249221802;True;True;0.7463469592535619;0.18808348273306374;29.0;0.061375661375661375;83.26437163352966;subspace_gknn_ich;1;UWaveGestureLibrary
240;140.0;0.14814814814814814;126.211781;12.858233860195304;0.8841996192932129;True;True;0.7731354037593541;0.005649236147997616;6.0;0.012698412698412698;38.30421996116638;subspace_gknn_ich;1;UWaveGestureLibrary
241;528.0;0.5587301587301587;449.830644;24.62980502039271;0.9600834250450134;True;True;0.8193452194415989;0.1494242287478047;33.0;0.06984126984126984;47.62763595581055;subspace_gknn_ich;1;UWaveGestureLibrary
243;607.0;0.6423280423280423;569.388794;28.633252127890888;0.9207082390785217;True;True;0.7389479142614624;0.3082296256398691;28.0;0.05925925925925926;71.80776953697205;subspace_gknn_ich;1;UWaveGestureLibrary
245;343.0;0.362962962962963;359.284531;24.413453274274104;0.923458456993103;True;True;1.2703750405708736;0.47408563566627127;38.0;0.08042328042328042;45.834978103637695;subspace_gknn_ich;1;UWaveGestureLibrary
255;571.0;0.6042328042328042;452.952259;25.358040845966492;0.9213350415229797;True;True;0.872864601380483;0.2832507496143235;41.0;0.08677248677248678;68.994713306427;subspace_gknn_ich;1;UWaveGestureLibrary
261;391.0;0.41375661375661377;366.40349899999995;23.232152814226126;0.9531158208847046;True;True;0.7414765374775981;0.1290495799489344;23.0;0.04867724867724868;56.71938490867615;subspace_gknn_ich;1;UWaveGestureLibrary
262;312.0;0.33015873015873015;297.448799;19.76962753070601;0.8719682097434998;True;True;0.7551894266394557;0.14004790387676702;14.0;0.02962962962962963;38.76619052886963;subspace_gknn_ich;1;UWaveGestureLibrary
265;225.0;0.23809523809523808;196.791693;14.795528942572853;0.7437156438827515;True;True;0.867677539676467;0.2856542002040988;33.0;0.06984126984126984;47.53717875480652;subspace_gknn_ich;1;UWaveGestureLibrary
266;322.0;0.34074074074074073;321.82386499999996;21.147357582622917;0.8733874559402466;True;True;0.7662970626936549;0.17365643563072153;29.0;0.061375661375661375;68.02424597740173;subspace_gknn_ich;1;UWaveGestureLibrary
268;526.0;0.5566137566137566;411.935483;22.259200261967386;0.8536827564239502;True;True;0.9486609142933771;0.39276936776102933;54.0;0.11428571428571428;67.07986116409302;subspace_gknn_ich;1;UWaveGestureLibrary
273;464.0;0.491005291005291;369.013315;23.671972762190585;0.8899760246276855;True;True;0.8580396472729909;0.26058838505180415;39.0;0.08253968253968254;55.39170026779175;subspace_gknn_ich;1;UWaveGestureLibrary
282;499.0;0.5280423280423281;383.14964599999996;20.319587521172075;0.8801711201667786;True;True;0.6152145959035115;0.16141977394090967;31.0;0.0656084656084656;40.00952935218811;subspace_gknn_ich;1;UWaveGestureLibrary
284;163.0;0.1724867724867725;125.25867799999999;11.679155301616122;0.6527672410011292;True;True;0.7827554327777722;0.20829965563235575;20.0;0.042328042328042326;47.52909827232361;subspace_gknn_ich;1;UWaveGestureLibrary
291;510.0;0.5396825396825397;454.222104;26.017127182330526;0.9300834536552429;True;True;0.9377752861362207;0.40443125088969634;40.0;0.08465608465608465;67.85219502449036;subspace_gknn_ich;1;UWaveGestureLibrary
292;285.0;0.30158730158730157;234.489484;17.366212275090444;0.7966508269309998;True;True;0.9625102747883845;0.37156819181621137;54.0;0.11428571428571428;45.12119388580322;subspace_gknn_ich;1;UWaveGestureLibrary
293;484.0;0.5121693121693122;424.03992500000004;21.71267309100487;0.8298007845878601;True;True;0.9139956990546835;0.24199158757087247;40.0;0.08465608465608465;60.10585045814514;subspace_gknn_ich;1;UWaveGestureLibrary
299;403.0;0.4264550264550265;312.715352;20.439034124302694;0.9035197496414185;True;True;0.7089060039257292;0.14723809037461522;26.0;0.05502645502645503;44.73857235908508;subspace_gknn_ich;1;UWaveGestureLibrary
300;90.0;0.09523809523809523;89.531383;10.468146409151384;0.7532751560211182;True;True;0.494272204966825;0.04397115462507639;3.0;0.006349206349206349;48.974393367767334;subspace_gknn_ich;1;UWaveGestureLibrary
302;491.0;0.5195767195767196;432.754285;26.364256806531472;0.8836615681648254;True;True;0.6891074110634066;0.22559303707670775;35.0;0.07407407407407407;70.08237600326538;subspace_gknn_ich;1;UWaveGestureLibrary
303;80.0;0.08465608465608465;90.34651;11.086107428447644;0.7625223994255066;True;True;0.5888843417695125;0.04805800035976371;3.0;0.006349206349206349;45.384331464767456;subspace_gknn_ich;1;UWaveGestureLibrary
314;590.0;0.6243386243386243;567.94363;28.03202379356082;0.7164713144302368;True;True;0.951253558254359;0.4066759347710135;44.0;0.09312169312169312;71.95164155960083;subspace_gknn_ich;1;UWaveGestureLibrary
318;133.0;0.14074074074074075;72.167212;8.417010362839886;0.5730128884315491;True;True;0.7959280992118849;0.1692654854105663;23.0;0.04867724867724868;24.240430116653442;subspace_gknn_ich;1;UWaveGestureLibrary
3;207.0;0.21904761904761905;230.541802;18.705954685654298;0.6403099894523621;True;True;0.871648691776195;0.13932414251109826;9.0;0.01904761904761905;36.93335843086243;subspace_gknn_gch;2;UWaveGestureLibrary
13;348.0;0.3682539682539683;285.40395;19.609525193780293;0.8674644231796265;True;True;0.7713961999418488;0.14348006331301089;12.0;0.025396825396825397;54.653090715408325;subspace_gknn_gch;2;UWaveGestureLibrary
14;45.0;0.047619047619047616;32.22582;5.3394339203709595;0.8170150518417358;True;True;0.5923373789969588;0.08289118269412721;3.0;0.006349206349206349;36.348963022232056;subspace_gknn_gch;2;UWaveGestureLibrary
15;234.0;0.24761904761904763;208.03760899999997;16.261826417258888;0.7964714765548706;True;True;0.5486247799650713;0.026868914382261244;9.0;0.01904761904761905;36.282631397247314;subspace_gknn_gch;2;UWaveGestureLibrary
19;405.0;0.42857142857142855;298.121995;20.699680287101078;0.9535732865333557;True;True;0.7282712756176603;0.1712418180117321;15.0;0.031746031746031744;55.517510175704956;subspace_gknn_gch;2;UWaveGestureLibrary
22;294.0;0.3111111111111111;351.573543;22.59017368154426;0.9092956781387329;True;True;0.5897757932988678;0.0;6.0;0.012698412698412698;36.43889021873474;subspace_gknn_gch;2;UWaveGestureLibrary
23;408.0;0.43174603174603177;339.26533099999995;21.181900123698227;0.8819970488548279;True;True;0.9330110868702383;0.20614995088867605;30.0;0.06349206349206349;54.83902859687805;subspace_gknn_gch;2;UWaveGestureLibrary
25;291.0;0.30793650793650795;211.91803599999997;16.48969530354033;0.8016170263290405;True;True;0.6345259110729765;0.12476431150518674;21.0;0.044444444444444446;55.11327505111694;subspace_gknn_gch;2;UWaveGestureLibrary
29;306.0;0.3238095238095238;227.09413899999998;16.564169640893954;0.8431400656700134;True;True;0.7919426753495413;0.2075097381765434;12.0;0.025396825396825397;55.52321481704712;subspace_gknn_gch;2;UWaveGestureLibrary
31;159.0;0.16825396825396827;134.10843;13.076800242411139;0.8178755640983582;True;True;0.5717598307202119;0.0450880757792157;3.0;0.006349206349206349;36.75613880157471;subspace_gknn_gch;2;UWaveGestureLibrary
32;324.0;0.34285714285714286;288.272454;18.559185703126904;0.858508825302124;True;True;0.5304043732072806;0.029769464780869392;12.0;0.025396825396825397;54.72862195968628;subspace_gknn_gch;2;UWaveGestureLibrary
44;270.0;0.2857142857142857;351.534292;23.859171272636694;0.9362061023712158;True;True;0.7567291699131459;0.0;9.0;0.01904761904761905;36.479687452316284;subspace_gknn_gch;2;UWaveGestureLibrary
47;216.0;0.22857142857142856;171.15590600000002;14.35039495445;0.734764575958252;True;True;0.9528941284587269;0.2769282364559188;21.0;0.044444444444444446;36.490121603012085;subspace_gknn_gch;2;UWaveGestureLibrary
51;441.0;0.4666666666666667;535.626139;29.335650986240974;0.9304800629615784;True;True;0.7696073269298722;0.06495447618915473;15.0;0.031746031746031744;54.899378299713135;subspace_gknn_gch;2;UWaveGestureLibrary
54;258.0;0.273015873015873;259.533411;18.99877111160422;0.8035046458244324;True;True;0.8164027766626564;0.18027023867605718;12.0;0.025396825396825397;55.550857067108154;subspace_gknn_gch;2;UWaveGestureLibrary
61;468.0;0.49523809523809526;531.540963;28.763360937990278;0.9646088480949402;True;True;0.8363521718017551;0.0;9.0;0.01904761904761905;54.72762393951416;subspace_gknn_gch;2;UWaveGestureLibrary
64;369.0;0.3904761904761905;333.321428;20.75692722233014;0.8979349732398987;True;True;0.8548732183775547;0.20583619386407825;15.0;0.031746031746031744;55.36791396141052;subspace_gknn_gch;2;UWaveGestureLibrary
65;336.0;0.35555555555555557;251.000792;16.098461570376905;0.8032763600349426;True;True;0.5780551766027241;0.009897812401851724;9.0;0.01904761904761905;54.78318238258362;subspace_gknn_gch;2;UWaveGestureLibrary
70;318.0;0.33650793650793653;288.99236599999995;19.02253000916366;0.897535502910614;True;True;0.9309084702397264;0.04510937177724861;9.0;0.01904761904761905;37.03887057304382;subspace_gknn_gch;2;UWaveGestureLibrary
72;306.0;0.3238095238095238;287.314039;18.79606285912225;0.9013838768005371;True;True;0.7867777441623773;0.04786050030097533;12.0;0.025396825396825397;55.04549765586853;subspace_gknn_gch;2;UWaveGestureLibrary
76;594.0;0.6285714285714286;570.498805;27.561912267442494;0.9286649227142334;True;True;0.5482083822878496;0.0;6.0;0.012698412698412698;73.65201044082642;subspace_gknn_gch;2;UWaveGestureLibrary
79;324.0;0.34285714285714286;338.617293;20.855928020338464;0.9050032496452332;True;True;0.8314027864043155;0.10143494164859335;12.0;0.025396825396825397;54.59986996650696;subspace_gknn_gch;2;UWaveGestureLibrary
82;477.0;0.5047619047619047;356.921073;21.23060738902924;0.9208357930183411;True;True;0.65746984696403;0.2187288691900084;18.0;0.0380952380952381;55.38288998603821;subspace_gknn_gch;2;UWaveGestureLibrary
84;87.0;0.09206349206349207;47.55635;8.540197312574225;0.7276118397712708;True;True;0.7032427209416572;0.08856748158154615;6.0;0.012698412698412698;36.81927514076233;subspace_gknn_gch;2;UWaveGestureLibrary
88;360.0;0.38095238095238093;372.96346200000005;23.01028664769446;0.8928707242012024;True;True;0.595096772834745;0.01670014333490577;12.0;0.025396825396825397;55.046727657318115;subspace_gknn_gch;2;UWaveGestureLibrary
90;120.0;0.12698412698412698;96.60844;11.265923630728196;0.9401843547821045;True;True;0.694677994908935;0.14482195540026832;9.0;0.01904761904761905;36.652674198150635;subspace_gknn_gch;2;UWaveGestureLibrary
100;138.0;0.14603174603174604;161.39343399999998;16.05805765145642;0.8259850740432739;True;True;0.6002929547229275;0.12112028429002569;6.0;0.012698412698412698;36.38809561729431;subspace_gknn_gch;2;UWaveGestureLibrary
104;300.0;0.31746031746031744;238.54299099999997;16.566278183222597;0.8426558971405029;True;True;0.6062672403606222;0.14511698605599915;15.0;0.031746031746031744;36.507760524749756;subspace_gknn_gch;2;UWaveGestureLibrary
105;444.0;0.46984126984126984;404.99585299999995;26.116125124775056;0.9480199813842773;True;True;0.6971802249306432;0.0036748043193336466;18.0;0.0380952380952381;55.21028542518616;subspace_gknn_gch;2;UWaveGestureLibrary
108;189.0;0.2;161.494621;14.04758287952333;0.6738119721412659;True;True;0.7919822242693325;0.23616639795591554;12.0;0.025396825396825397;36.835633516311646;subspace_gknn_gch;2;UWaveGestureLibrary
109;360.0;0.38095238095238093;292.701013;18.422518921143954;0.8978646993637085;True;True;0.5216868342107637;0.05249467629507559;6.0;0.012698412698412698;54.92249035835266;subspace_gknn_gch;2;UWaveGestureLibrary
111;318.0;0.33650793650793653;218.634885;17.85150851805166;0.8826877474784851;True;True;0.6594594049922432;0.1963998349520769;6.0;0.012698412698412698;36.73347496986389;subspace_gknn_gch;2;UWaveGestureLibrary
113;288.0;0.3047619047619048;209.18581899999998;14.411369020892602;0.8808915615081787;True;True;0.6223132214590817;0.041247066053366366;6.0;0.012698412698412698;36.200048208236694;subspace_gknn_gch;2;UWaveGestureLibrary
114;144.0;0.1523809523809524;165.310273;18.113969932832422;0.9248523712158203;True;True;0.623729490496867;0.022962215387149487;6.0;0.012698412698412698;36.53391408920288;subspace_gknn_gch;2;UWaveGestureLibrary
115;465.0;0.49206349206349204;402.32840400000003;22.93968709327396;0.9588531255722046;True;True;0.560432273919825;0.013340759091374554;12.0;0.025396825396825397;55.658586263656616;subspace_gknn_gch;2;UWaveGestureLibrary
119;480.0;0.5079365079365079;488.227746;28.6102466334489;0.9422595500946045;True;True;0.6525853475064083;0.1913163094966191;9.0;0.01904761904761905;55.06842827796936;subspace_gknn_gch;2;UWaveGestureLibrary
121;255.0;0.2698412698412698;191.624522;13.61646530256843;0.8444748520851135;True;True;0.6914541152588656;0.17075222917131094;15.0;0.031746031746031744;36.736844301223755;subspace_gknn_gch;2;UWaveGestureLibrary
124;312.0;0.33015873015873015;237.21877;16.302553759885537;0.8978044390678406;True;True;0.5550520972330931;0.03466935637509472;6.0;0.012698412698412698;55.094040632247925;subspace_gknn_gch;2;UWaveGestureLibrary
125;297.0;0.3142857142857143;281.238539;21.122729187958193;0.9441414475440979;True;True;0.6634397583503752;0.08994970799261404;15.0;0.031746031746031744;55.762903690338135;subspace_gknn_gch;2;UWaveGestureLibrary
126;87.0;0.09206349206349207;99.566323;11.62115394751386;0.5929703712463379;True;True;0.5204952793689545;0.0;3.0;0.006349206349206349;36.581782817840576;subspace_gknn_gch;2;UWaveGestureLibrary
127;468.0;0.49523809523809526;363.474464;21.446599918516174;0.9163898825645447;True;True;0.708699395945109;0.15175056585297242;9.0;0.01904761904761905;51.719778060913086;subspace_gknn_gch;2;UWaveGestureLibrary
128;357.0;0.37777777777777777;389.181735;25.079668226663706;0.9447015523910522;True;True;0.5361435341155971;0.05436126178146683;6.0;0.012698412698412698;55.20291614532471;subspace_gknn_gch;2;UWaveGestureLibrary
131;360.0;0.38095238095238093;334.903926;21.92334073466104;0.8912215828895569;True;True;0.5885925860153784;0.0714640602133172;12.0;0.025396825396825397;55.10863542556763;subspace_gknn_gch;2;UWaveGestureLibrary
135;345.0;0.36507936507936506;255.00834500000002;17.993928298858396;0.8975028991699219;True;True;0.5509795405988718;0.013540708154913261;6.0;0.012698412698412698;51.39159846305847;subspace_gknn_gch;2;UWaveGestureLibrary
136;255.0;0.2698412698412698;246.45371999999998;17.766565609630298;0.8510128259658813;True;True;0.5775472256638176;0.13376879750543247;6.0;0.012698412698412698;55.591686964035034;subspace_gknn_gch;2;UWaveGestureLibrary
139;357.0;0.37777777777777777;319.795768;21.850705596111034;0.708733856678009;True;True;0.7253214050154343;0.07320558344216144;18.0;0.0380952380952381;54.77759027481079;subspace_gknn_gch;2;UWaveGestureLibrary
147;147.0;0.15555555555555556;95.135176;8.587736721450884;0.8882008194923401;True;True;0.408975469438302;0.009606963838832638;3.0;0.006349206349206349;36.85450267791748;subspace_gknn_gch;2;UWaveGestureLibrary
152;213.0;0.2253968253968254;232.84429;21.75246722637917;0.9695602059364319;True;True;0.45766443033730114;0.0;3.0;0.006349206349206349;36.33697748184204;subspace_gknn_gch;2;UWaveGestureLibrary
154;165.0;0.1746031746031746;110.873762;10.74602501141636;0.6804386377334595;True;True;0.6078535944917487;0.0320189239105213;9.0;0.01904761904761905;36.673823595047;subspace_gknn_gch;2;UWaveGestureLibrary
155;297.0;0.3142857142857143;285.945963;19.695294956842687;0.8613684177398682;True;True;1.1237946378287402;0.0;21.0;0.044444444444444446;36.95965600013733;subspace_gknn_gch;2;UWaveGestureLibrary
157;381.0;0.4031746031746032;321.58980999999994;22.242796208233308;0.9551460146903992;True;True;0.6755428607611922;0.13477679203357562;12.0;0.025396825396825397;56.18245530128479;subspace_gknn_gch;2;UWaveGestureLibrary
