ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
109;324;0.2647058823529412;214.72495399999997;13.864682582832396;0.9931722;True;True;0.8971493654675069;0.18178116294053814;32;0.05228758169934641;26.74537754058838;subspace_gknn_ich_mut04;17;NATOPS
111;163;0.13316993464052287;35.121303;3.5538887866731286;0.95831025;True;True;0.44471739742776145;0.07697426600229812;26;0.042483660130718956;26.67034888267517;subspace_gknn_ich_mut04;17;NATOPS
112;203;0.16584967320261437;44.249447999999994;4.107653246241947;0.9952147;True;True;0.4082686622053148;0.0613542281843476;27;0.04411764705882353;34.560523986816406;subspace_gknn_ich_mut04;17;NATOPS
113;630;0.5147058823529411;447.10533599999997;23.469369071464918;0.92935747;True;True;1.034037706121852;0.0;34;0.05555555555555555;69.61781811714172;subspace_gknn_ich_mut04;17;NATOPS
114;84;0.06862745098039216;27.560553;4.243392866008167;0.9685005;True;True;0.4412059777511754;0.10068139331431336;16;0.026143790849673203;33.68931317329407;subspace_gknn_ich_mut04;17;NATOPS
116;263;0.21486928104575165;74.045296;7.156761777251496;0.95436656;True;True;0.5350352679424444;0.0074283537186125015;37;0.06045751633986928;24.983412504196167;subspace_gknn_ich_mut04;17;NATOPS
117;178;0.1454248366013072;19.997882;1.9893481789400267;0.9408646;True;True;0.34315233655991356;0.035475397356617144;26;0.042483660130718956;20.338362455368042;subspace_gknn_ich_mut04;17;NATOPS
122;688;0.5620915032679739;442.850646;21.895137395917615;0.9584132;True;True;0.7689037527257918;0.1485829237893651;45;0.07352941176470588;42.44297432899475;subspace_gknn_ich_mut04;17;NATOPS
124;170;0.1388888888888889;43.27965400000001;4.204194351005672;0.99322355;True;True;0.5034294107967644;0.08524804725428625;26;0.042483660130718956;27.35253620147705;subspace_gknn_ich_mut04;17;NATOPS
125;91;0.07434640522875817;16.486708;2.250967656843163;0.91517335;True;True;0.4142364846166733;0.03817422209827098;16;0.026143790849673203;27.89469313621521;subspace_gknn_ich_mut04;17;NATOPS
126;157;0.12826797385620914;39.423653;4.683495308854168;0.8965508;True;True;0.4252881999520124;0.02284237564669639;20;0.032679738562091505;27.539661407470703;subspace_gknn_ich_mut04;17;NATOPS
136;260;0.21241830065359477;115.112974;9.333377154358116;0.93030155;True;True;0.7778238409082188;0.14985919354804167;33;0.05392156862745098;24.05388307571411;subspace_gknn_ich_mut04;17;NATOPS
138;99;0.08088235294117647;23.666991;3.127710336590171;0.95623183;True;True;0.3881594636598528;0.049790241126294266;18;0.029411764705882353;28.587952375411987;subspace_gknn_ich_mut04;17;NATOPS
140;89;0.0727124183006536;17.773986999999998;3.0209990173462486;0.9901607;True;True;0.34639349649311785;0.040994206440715386;12;0.0196078431372549;27.62994360923767;subspace_gknn_ich_mut04;17;NATOPS
141;772;0.630718954248366;432.84741599999995;20.294350228922628;0.9714451;True;True;0.6855519471151347;0.05722786618285758;36;0.058823529411764705;55.938462018966675;subspace_gknn_ich_mut04;17;NATOPS
144;106;0.08660130718954248;19.985219999999998;2.7239472519334877;0.98314095;True;True;0.41744572052133766;0.038687174005095026;19;0.03104575163398693;26.30471658706665;subspace_gknn_ich_mut04;17;NATOPS
148;454;0.3709150326797386;237.407723;16.105536745211165;0.99120635;True;True;0.619107769797585;0.0567314323824889;33;0.05392156862745098;22.01255464553833;subspace_gknn_ich_mut04;17;NATOPS
150;64;0.05228758169934641;9.887787;1.3743411401187844;0.960968;True;True;0.42382438791337906;0.0;10;0.016339869281045753;29.303775548934937;subspace_gknn_ich_mut04;17;NATOPS
151;397;0.3243464052287582;184.503719;12.928390008394974;0.9745826;True;True;0.6139301789239809;0.01208571593984209;38;0.06209150326797386;42.96327233314514;subspace_gknn_ich_mut04;17;NATOPS
152;451;0.3684640522875817;336.84799399999997;20.064036240053397;0.95639527;True;True;0.834482852136781;0.0;34;0.05555555555555555;41.79101800918579;subspace_gknn_ich_mut04;17;NATOPS
154;265;0.21650326797385622;145.06785;11.551314728219987;0.96341175;True;True;0.6736859645509062;0.08381923503522604;35;0.05718954248366013;23.672192573547363;subspace_gknn_ich_mut04;17;NATOPS
155;453;0.3700980392156863;218.072971;13.960753640518085;0.9899435;True;True;0.5522482580236383;0.10375351619452922;31;0.05065359477124183;29.448649883270264;subspace_gknn_ich_mut04;17;NATOPS
156;596;0.4869281045751634;395.176896;21.965601406879802;0.9006758;True;True;0.896466123205602;0.03388605314882931;35;0.05718954248366013;44.050602436065674;subspace_gknn_ich_mut04;17;NATOPS
158;346;0.2826797385620915;221.969116;14.643364697717187;0.9939308;True;True;0.7819035597414363;0.14889117073520564;37;0.06045751633986928;29.174959897994995;subspace_gknn_ich_mut04;17;NATOPS
160;453;0.3700980392156863;268.639717;15.504539909027903;0.95751184;True;True;0.8305378478956865;0.1740340134056021;43;0.07026143790849673;43.38509559631348;subspace_gknn_ich_mut04;17;NATOPS
163;493;0.4027777777777778;207.076817;13.136397754091075;0.9936947;True;True;0.6259701604390843;0.0007649050360543086;38;0.06209150326797386;43.74610924720764;subspace_gknn_ich_mut04;17;NATOPS
164;110;0.08986928104575163;20.876406;2.8524352710391168;0.94674367;True;True;0.46609820387145007;0.019220914922887133;19;0.03104575163398693;16.28795886039734;subspace_gknn_ich_mut04;17;NATOPS
165;711;0.5808823529411765;537.577343;25.708418313388066;0.98612946;True;True;0.9091472815463543;0.0;39;0.06372549019607843;66.38245296478271;subspace_gknn_ich_mut04;17;NATOPS
168;263;0.21486928104575165;155.25415900000002;12.524663068208701;0.9876879;True;True;0.6671393767072521;0.17773085912672099;30;0.049019607843137254;32.96614599227905;subspace_gknn_ich_mut04;17;NATOPS
169;99;0.08088235294117647;16.805768999999998;2.630889016676872;0.9826019;True;True;0.3959879330929963;0.02917743646427723;17;0.027777777777777776;27.248083114624023;subspace_gknn_ich_mut04;17;NATOPS
170;92;0.07516339869281045;15.356204;2.1417531195910513;0.9393188;True;True;0.6404437881609585;0.023480643130481038;12;0.0196078431372549;21.52102828025818;subspace_gknn_ich_mut04;17;NATOPS
171;374;0.3055555555555556;189.366837;12.165664866183477;0.98010534;True;True;0.6817414634791767;0.11315896650226487;35;0.05718954248366013;26.266706943511963;subspace_gknn_ich_mut04;17;NATOPS
173;193;0.1576797385620915;25.60862;2.4979362286883946;0.94199705;True;True;0.32548645068683546;0.012420657751556319;23;0.03758169934640523;30.142149448394775;subspace_gknn_ich_mut04;17;NATOPS
175;295;0.24101307189542484;176.197452;12.154644267033321;0.9637375;True;True;0.741638638128292;0.22951921269293063;29;0.04738562091503268;29.673623085021973;subspace_gknn_ich_mut04;17;NATOPS
177;463;0.37826797385620914;256.67940300000004;15.831270525824483;0.9337304;True;True;0.7562179141537111;0.2231811992510695;44;0.0718954248366013;56.04382133483887;subspace_gknn_ich_mut04;17;NATOPS
178;347;0.2834967320261438;240.915401;16.654481705171882;0.9709518;True;True;0.8685492095074996;0.2506553716668046;40;0.06535947712418301;21.635533332824707;subspace_gknn_ich_mut04;17;NATOPS
179;306;0.25;256.273134;18.193588954151846;0.9228154;True;True;0.7828050412900011;0.16977391506040274;32;0.05228758169934641;18.85611367225647;subspace_gknn_ich_mut04;17;NATOPS
0;264;0.21568627450980393;143.214327;12.23137722891298;0.73601836;True;True;0.7912212271012903;0.1272310376280803;24;0.0392156862745098;24.461984634399414;subspace_gknn_gch_mut07;18;NATOPS
1;408;0.3333333333333333;215.601807;14.0379241715192;0.9565187;True;True;0.6039735457080073;0.0;24;0.0392156862745098;23.666533946990967;subspace_gknn_gch_mut07;18;NATOPS
2;384;0.3137254901960784;199.07321;12.974843725026902;0.8520609;True;True;0.5882565427185682;0.11729210240438354;24;0.0392156862745098;23.675400733947754;subspace_gknn_gch_mut07;18;NATOPS
5;456;0.37254901960784315;51.866212000000004;2.9406530066456327;0.80984974;True;True;0.35381643590899536;0.0;24;0.0392156862745098;36.12555265426636;subspace_gknn_gch_mut07;18;NATOPS
9;336;0.27450980392156865;97.09837399999999;7.238667773306079;0.8905378;True;True;0.5830970239145306;0.0;24;0.0392156862745098;37.12114071846008;subspace_gknn_gch_mut07;18;NATOPS
11;360;0.29411764705882354;285.21482;18.297650138085874;0.9643285;True;True;0.970877649986208;0.0;24;0.0392156862745098;24.009873867034912;subspace_gknn_gch_mut07;18;NATOPS
13;240;0.19607843137254902;148.726223;11.73548556002516;0.907876;True;True;0.7026069946025796;0.020454765432133204;24;0.0392156862745098;23.71785044670105;subspace_gknn_gch_mut07;18;NATOPS
14;312;0.2549019607843137;68.697069;5.950802611815737;0.8337128;True;True;0.40048697824174767;0.014093986615828669;24;0.0392156862745098;23.75147795677185;subspace_gknn_gch_mut07;18;NATOPS
15;168;0.13725490196078433;55.523634;6.640147434728389;0.97207737;True;True;0.4516630229923848;0.0;24;0.0392156862745098;23.934495449066162;subspace_gknn_gch_mut07;18;NATOPS
16;696;0.5686274509803921;377.18573200000003;18.36344832955575;0.9308782;True;True;0.6395554223103651;0.0;24;0.0392156862745098;25.812716960906982;subspace_gknn_gch_mut07;18;NATOPS
17;552;0.45098039215686275;223.095897;14.401633685674796;0.9468411;True;True;0.6804303274080755;0.07055285551537849;24;0.0392156862745098;48.25743103027344;subspace_gknn_gch_mut07;18;NATOPS
19;408;0.3333333333333333;110.30742500000001;7.138481970463678;0.7688646;True;True;0.43980533900887986;0.0;24;0.0392156862745098;35.921210289001465;subspace_gknn_gch_mut07;18;NATOPS
20;120;0.09803921568627451;15.158581000000002;1.7877157174559382;0.7211584;True;True;0.3800990392756361;0.030532849299592046;24;0.0392156862745098;23.99666404724121;subspace_gknn_gch_mut07;18;NATOPS
21;528;0.43137254901960786;386.42694000000006;20.56934410811497;0.95760626;True;True;0.5375877809703795;0.0;24;0.0392156862745098;24.278268337249756;subspace_gknn_gch_mut07;18;NATOPS
22;432;0.35294117647058826;272.108292;16.184154595367716;0.98684794;True;True;0.8595091043746796;0.015256504485464784;24;0.0392156862745098;24.820420265197754;subspace_gknn_gch_mut07;18;NATOPS
25;504;0.4117647058823529;87.908046;5.578544895783667;0.6919678;True;True;0.3911797971778742;0.0;24;0.0392156862745098;24.288196563720703;subspace_gknn_gch_mut07;18;NATOPS
26;120;0.09803921568627451;9.777366;1.1908251888568702;0.8363001;True;True;0.33521449051749047;0.009482719909588155;24;0.0392156862745098;23.572502851486206;subspace_gknn_gch_mut07;18;NATOPS
29;552;0.45098039215686275;393.25905399999994;21.939269357189634;0.98403245;True;True;0.9026170225282225;0.0;24;0.0392156862745098;23.62756609916687;subspace_gknn_gch_mut07;18;NATOPS
30;216;0.17647058823529413;38.592681999999996;3.3188900590441377;0.90151393;True;True;0.3648413475219541;0.006572826521115238;24;0.0392156862745098;24.032431602478027;subspace_gknn_gch_mut07;18;NATOPS
31;384;0.3137254901960784;342.471453;21.69786244201329;0.9751238;True;True;0.8596357245554442;0.0;24;0.0392156862745098;36.656962156295776;subspace_gknn_gch_mut07;18;NATOPS
35;192;0.1568627450980392;97.09656;9.69574520593193;0.9271474;True;True;0.7481388687343703;0.06262330170631736;24;0.0392156862745098;24.154776334762573;subspace_gknn_gch_mut07;18;NATOPS
36;288;0.23529411764705882;250.182028;17.71660695481265;0.8359672;True;True;0.9163244664247621;0.0;24;0.0392156862745098;23.70292568206787;subspace_gknn_gch_mut07;18;NATOPS
37;312;0.2549019607843137;90.79667500000001;7.2399383205472825;0.9528333;True;True;0.506956129463649;0.07540439692432555;24;0.0392156862745098;23.705795764923096;subspace_gknn_gch_mut07;18;NATOPS
38;456;0.37254901960784315;268.48190900000003;17.27627164211286;0.95653856;True;True;0.8097236059755724;0.0;24;0.0392156862745098;36.07266354560852;subspace_gknn_gch_mut07;18;NATOPS
40;600;0.49019607843137253;457.581555;23.500365969519475;0.92702544;True;True;0.7632406153209175;0.0;24;0.0392156862745098;36.96075463294983;subspace_gknn_gch_mut07;18;NATOPS
43;168;0.13725490196078433;85.998309;8.69377652142675;0.9239881;True;True;0.9120865348681026;0.07137512619559483;24;0.0392156862745098;24.404487133026123;subspace_gknn_gch_mut07;18;NATOPS
44;288;0.23529411764705882;124.509345;10.49209614788737;0.9053784;True;True;0.6916804414814234;0.0;24;0.0392156862745098;35.696125507354736;subspace_gknn_gch_mut07;18;NATOPS
47;312;0.2549019607843137;284.948737;19.063533225859235;0.93894553;True;True;0.9165971454352169;0.0;24;0.0392156862745098;24.075032711029053;subspace_gknn_gch_mut07;18;NATOPS
48;408;0.3333333333333333;102.454864;6.992829296743915;0.74140537;True;True;0.39635927416777506;0.07259628855759237;48;0.0784313725490196;23.94058322906494;subspace_gknn_gch_mut07;18;NATOPS
49;360;0.29411764705882354;53.703618000000006;3.5416877867765253;0.94199854;True;True;0.3733754807838258;0.0;24;0.0392156862745098;37.20018529891968;subspace_gknn_gch_mut07;18;NATOPS
50;24;0.0196078431372549;2.062386;0.5021377222256859;0.5652554;True;True;0.3168078425670017;0.006190055677545159;24;0.0392156862745098;24.185267448425293;subspace_gknn_gch_mut07;18;NATOPS
51;240;0.19607843137254902;38.115785;3.433263497693849;0.8739064;True;True;0.395649449564993;0.023881898993143413;24;0.0392156862745098;23.79235291481018;subspace_gknn_gch_mut07;18;NATOPS
52;264;0.21568627450980393;79.379141;7.951266573188387;0.75489;True;True;0.549807268919382;0.0;24;0.0392156862745098;23.712251901626587;subspace_gknn_gch_mut07;18;NATOPS
53;144;0.11764705882352941;32.154427999999996;3.758747999337545;0.8685942;True;True;0.43997124339553007;0.031119823855959072;24;0.0392156862745098;23.801844835281372;subspace_gknn_gch_mut07;18;NATOPS
54;336;0.27450980392156865;105.06979799999999;7.584813006886327;0.9411128;True;True;0.39686392164465545;0.031006001141182127;24;0.0392156862745098;23.976092100143433;subspace_gknn_gch_mut07;18;NATOPS
57;264;0.21568627450980393;89.90626699999999;7.820071157853936;0.9616968;True;True;0.5866000548574825;0.0;24;0.0392156862745098;28.861626148223877;subspace_gknn_gch_mut07;18;NATOPS
58;480;0.39215686274509803;312.550931;17.14007275147836;0.91357744;True;True;0.6697717153298399;0.0;24;0.0392156862745098;44.73343634605408;subspace_gknn_gch_mut07;18;NATOPS
59;192;0.1568627450980392;25.503418;2.6108273008573355;0.9222861;True;True;0.3857442559874168;0.0;24;0.0392156862745098;29.430533170700073;subspace_gknn_gch_mut07;18;NATOPS
61;288;0.23529411764705882;169.187115;13.601269384979954;0.9874069;True;True;0.7934623648690636;0.0;24;0.0392156862745098;45.645018100738525;subspace_gknn_gch_mut07;18;NATOPS
62;288;0.23529411764705882;86.734741;8.537905061749575;0.92902327;True;True;0.364090739581317;0.0;24;0.0392156862745098;31.22784113883972;subspace_gknn_gch_mut07;18;NATOPS
64;120;0.09803921568627451;19.644607999999998;2.874936825872179;0.93490905;True;True;0.4437468849530892;0.06988775151077348;24;0.0392156862745098;29.046525239944458;subspace_gknn_gch_mut07;18;NATOPS
66;312;0.2549019607843137;94.82649900000001;8.062463380948593;0.8615954;True;True;0.7251433238465407;0.0;48;0.0784313725490196;43.70179629325867;subspace_gknn_gch_mut07;18;NATOPS
69;144;0.11764705882352941;33.010814999999994;2.963970211565393;0.9013735;True;True;0.664252658305929;0.0;24;0.0392156862745098;29.901269674301147;subspace_gknn_gch_mut07;18;NATOPS
72;216;0.17647058823529413;61.898027;6.941430756086168;0.968758;True;True;0.42960358100168666;0.004914417064703969;24;0.0392156862745098;29.609445571899414;subspace_gknn_gch_mut07;18;NATOPS
76;144;0.11764705882352941;54.20339499999999;7.278094045302725;0.6938855;True;True;0.48543640464877275;0.015183643648226997;24;0.0392156862745098;30.14001154899597;subspace_gknn_gch_mut07;18;NATOPS
77;672;0.5490196078431373;385.381532;18.818208641920517;0.9571361;True;True;0.601819151695341;0.0;24;0.0392156862745098;40.66482949256897;subspace_gknn_gch_mut07;18;NATOPS
78;648;0.5294117647058824;295.785062;14.325443141054798;0.96900374;True;True;0.6033665186589827;0.0;24;0.0392156862745098;41.696070432662964;subspace_gknn_gch_mut07;18;NATOPS
79;288;0.23529411764705882;24.426837999999996;1.975841941691693;0.80424696;True;True;0.29878785802745417;0.0;24;0.0392156862745098;27.886730194091797;subspace_gknn_gch_mut07;18;NATOPS
81;264;0.21568627450980393;229.69465099999996;17.116842309388872;0.958056;True;True;0.9304516436761558;0.0;24;0.0392156862745098;28.108094215393066;subspace_gknn_gch_mut07;18;NATOPS
83;384;0.3137254901960784;206.409291;14.100435219074871;0.98318535;True;True;0.8328071064214922;0.0;24;0.0392156862745098;28.34619688987732;subspace_gknn_gch_mut07;18;NATOPS
84;120;0.09803921568627451;21.421089;2.875868610326452;0.9321556;True;True;0.5568353235001762;0.020504962848683528;24;0.0392156862745098;26.700249910354614;subspace_gknn_gch_mut07;18;NATOPS
88;360;0.29411764705882354;221.864872;14.665028348100797;0.9924582;True;True;0.593909895663187;0.010931974263812205;24;0.0392156862745098;24.54230284690857;subspace_gknn_gch_mut07;18;NATOPS
89;648;0.5294117647058824;469.139463;24.484287910519207;0.9321166;True;True;0.7017852786620999;0.0;24;0.0392156862745098;37.03953409194946;subspace_gknn_gch_mut07;18;NATOPS
91;216;0.17647058823529413;20.850502999999996;1.8585546978743996;0.6932376;True;True;0.35274175533263186;0.0;24;0.0392156862745098;24.98250150680542;subspace_gknn_gch_mut07;18;NATOPS
92;192;0.1568627450980392;131.90317;12.06616724024485;0.9647128;True;True;0.7451408078899336;0.1596269516776354;24;0.0392156862745098;24.418747901916504;subspace_gknn_gch_mut07;18;NATOPS
93;264;0.21568627450980393;192.693218;14.757692023973668;0.96528274;True;True;0.8701349880018021;0.0;24;0.0392156862745098;26.37120223045349;subspace_gknn_gch_mut07;18;NATOPS
95;264;0.21568627450980393;23.701332;2.192734715274057;0.89098173;True;True;0.3583908360421999;0.007202011046223977;24;0.0392156862745098;24.39218521118164;subspace_gknn_gch_mut07;18;NATOPS
99;360;0.29411764705882354;304.166147;19.96203291747669;0.9084666;True;True;0.7574844963722007;0.0;24;0.0392156862745098;24.492695093154907;subspace_gknn_gch_mut07;18;NATOPS
