ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
239;361;0.382010582010582;311.59958800000004;22.905989441766927;0.9164197;True;True;0.5432374565141834;0.1128920894610439;6;0.012698412698412698;47.59990835189819;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
240;147;0.15555555555555556;125.867853;12.833502108093137;0.8164071;True;True;0.5532957391058597;0.006653751740925196;3;0.006349206349206349;29.174627542495728;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
241;496;0.5248677248677248;470.512685;25.44724019587486;0.8268787;True;True;0.6307459665611713;0.0;6;0.012698412698412698;42.40878939628601;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
243;300;0.31746031746031744;318.623015;22.36505433265895;0.8007535;True;True;0.5851879151772192;0.0;3;0.006349206349206349;37.65678358078003;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
245;196;0.2074074074074074;199.909259;18.811682982640363;0.7633035;True;True;1.0365223354292947;0.17523802021807422;8;0.016931216931216932;37.11676740646362;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
255;537;0.5682539682539682;497.79560000000004;27.493833016875296;0.9023709;True;True;0.573093632974431;0.05751086512309056;9;0.01904761904761905;47.70386219024658;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
261;378;0.4;321.438151;20.84033853209657;0.846522;True;True;0.7045611084756176;0.1641630698658446;9;0.01904761904761905;38.143683195114136;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
262;326;0.344973544973545;320.770623;20.276834211437915;0.7575378;True;True;0.6138242928337299;0.18167941917471248;7;0.014814814814814815;39.35376238822937;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
265;277;0.2931216931216931;328.75312499999995;22.29595371559313;0.9191026;True;True;0.7043882038861006;0.138678518039959;6;0.012698412698412698;40.127925634384155;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
266;579;0.6126984126984127;577.8484390000001;27.70511915884967;0.85839766;True;True;0.6540677256239917;0.20341517776804846;6;0.012698412698412698;38.313692808151245;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
268;332;0.3513227513227513;329.079295;20.75105224271432;0.8646509;True;True;0.5732775494488758;0.04951616164198802;6;0.012698412698412698;38.799362659454346;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
273;382;0.4042328042328042;379.08797999999996;25.865342366632692;0.7634573;True;True;0.5312741820364071;0.08482486737572426;6;0.012698412698412698;39.25355529785156;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
282;266;0.2814814814814815;235.45698700000003;16.64697907155148;0.78456277;True;True;0.4135810012399126;0.023280032127041106;3;0.006349206349206349;40.208778619766235;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
284;111;0.11746031746031746;105.974057;12.841161642216214;0.5593366;True;True;0.5017735966441457;0.003652671791988249;3;0.006349206349206349;29.691913843154907;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
291;398;0.4211640211640212;404.778677;25.149253747943437;0.9328563;True;True;0.7544276698546297;0.21575751124403608;9;0.01904761904761905;38.64582800865173;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
292;157;0.16613756613756614;195.993232;17.870817219338182;0.88807225;True;True;0.6397818682448975;0.19680530009018998;4;0.008465608465608466;29.459731817245483;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
293;329;0.34814814814814815;354.683863;22.822574779345537;0.78156877;True;True;0.5904481196983687;0.0024760377889688767;3;0.006349206349206349;39.51711630821228;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
299;391;0.41375661375661377;313.36089100000004;21.163780449366058;0.84267604;True;True;0.6247306996305132;0.0;6;0.012698412698412698;49.85863399505615;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
300;151;0.15978835978835979;135.282357;12.234712982008977;0.71511394;True;True;0.4544342730766933;0.008782891044067986;3;0.006349206349206349;29.94690489768982;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
302;88;0.09312169312169312;78.16744500000001;9.02226975644926;0.46127385;True;True;0.631382355206353;0.16320751559181257;8;0.016931216931216932;39.36223220825195;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
303;20;0.021164021164021163;9.48194;2.329494017163384;0.47409707;True;True;0.4932955911000125;0.004336511786083019;1;0.0021164021164021165;29.175045013427734;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
314;416;0.4402116402116402;429.7018039999999;25.20302749829016;0.74794227;True;True;0.7280233409167375;0.0736197419636676;6;0.012698412698412698;36.59368872642517;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
318;26;0.027513227513227514;25.06408;6.302706556599315;0.3760203;True;True;0.6605784473797155;0.09502787441379112;2;0.004232804232804233;30.0080406665802;subspace_gknn_cch_fiIG;1;UWaveGestureLibrary
3;231;0.24444444444444444;276.562093;21.550717235611277;0.412384;True;True;0.6025029223317295;0.06870341320653295;6;0.012698412698412698;33.67567157745361;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
13;269;0.28465608465608466;258.188359;17.72033168316894;0.8901001;True;True;0.5724552599112206;0.15007015756460068;8;0.016931216931216932;26.71521496772766;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
14;80;0.08465608465608465;69.51059800000002;8.515456502394924;0.77832425;True;True;0.48229208449963;0.0036651426798923192;3;0.006349206349206349;24.817089557647705;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
15;402;0.4253968253968254;346.10139699999996;19.811836256848153;0.77030873;True;True;0.4835732925236363;0.09076391885981522;8;0.016931216931216932;34.6348659992218;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
19;288;0.3047619047619048;230.389791;19.078168798163595;0.845695;True;True;0.5660668888735959;0.08104813118810367;5;0.010582010582010581;36.110665798187256;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
22;291;0.30793650793650795;351.036912;22.77447082663371;0.87815404;True;True;0.39497783853290314;0.0;4;0.008465608465608466;27.92192268371582;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
23;145;0.15343915343915343;145.390309;17.575406945115695;0.6015746;True;True;0.9921937471243013;0.07010591878765848;4;0.008465608465608466;25.164040565490723;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
25;304;0.3216931216931217;259.322561;19.630746450577803;0.89933306;True;True;0.5285765000785402;0.14964753848593493;6;0.012698412698412698;34.619988203048706;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
29;360;0.38095238095238093;362.945777;22.56613557389025;0.89663637;True;True;0.5434865257428776;0.10818380489336304;4;0.008465608465608466;44.928337812423706;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
31;252;0.26666666666666666;204.432236;15.241350711197482;0.8768284;True;True;0.49581034036987626;0.08752959164710827;5;0.010582010582010581;36.323999881744385;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
32;311;0.3291005291005291;335.62444400000004;20.94718320038057;0.86908454;True;True;0.39874471198499506;0.047095220040202945;4;0.008465608465608466;36.083544969558716;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
44;319;0.33756613756613757;399.240411;25.814955403325857;0.93452704;True;True;0.7040985619172471;0.04996854225616287;9;0.01904761904761905;34.819294452667236;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
47;295;0.31216931216931215;259.02593;17.861576882900454;0.87822115;True;True;0.6441509251312214;0.08737514877817387;8;0.016931216931216932;35.60689115524292;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
51;522;0.5523809523809524;606.5389809999999;30.985281142498692;0.93673205;True;True;0.7092966452479745;0.12570119290624437;9;0.01904761904761905;45.50686860084534;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
54;229;0.24232804232804234;277.67193499999996;20.951345290298924;0.7934627;True;True;0.6700400678862566;0.07084327979283878;6;0.012698412698412698;36.578102350234985;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
61;451;0.47724867724867726;439.85109;24.853142564233078;0.8754669;True;True;0.6492070774538992;0.02979349181396207;3;0.006349206349206349;45.415160179138184;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
64;315;0.3333333333333333;289.122085;19.78970975833524;0.8059314;True;True;0.6775270762477821;0.2142939100882062;7;0.014814814814814815;36.336796283721924;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
65;255;0.2698412698412698;210.613017;14.779054529765867;0.7484825;True;True;0.5193578427604714;0.052395621524272074;6;0.012698412698412698;27.10676598548889;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
70;278;0.29417989417989415;278.936265;19.001163136864044;0.9214417;True;True;0.9173427478641836;0.014334097168904103;9;0.01904761904761905;27.401572704315186;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
72;371;0.3925925925925926;369.35786199999995;22.354077894936577;0.8621579;True;True;0.6232784656195985;0.012519005796938765;6;0.012698412698412698;37.078481912612915;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
76;485;0.5132275132275133;519.060467;27.719046882492822;0.9438159;True;True;0.5706008113682124;0.036319648862377596;6;0.012698412698412698;34.73533797264099;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
79;381;0.4031746031746032;349.206548;20.29754957233316;0.7765387;True;True;0.5771284596047065;0.0;4;0.008465608465608466;28.81159806251526;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
82;290;0.30687830687830686;232.772917;17.461354823606587;0.8257054;True;True;0.5100299569068083;0.09245187414492062;6;0.012698412698412698;45.964125871658325;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
84;133;0.14074074074074075;175.70102;17.09938943381558;0.6136336;True;True;0.5548212985268665;0.05440048152821075;3;0.006349206349206349;27.154038190841675;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
88;273;0.28888888888888886;301.67475;20.93967775704421;0.90757334;True;True;0.781897134096534;0.0;6;0.012698412698412698;37.5670223236084;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
90;203;0.21481481481481482;172.11206499999997;15.181317323130198;0.8059482;True;True;0.5289584387873473;0.051469864697674284;3;0.006349206349206349;36.45210576057434;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
100;75;0.07936507936507936;119.720578;14.587025964214364;0.8963556;True;True;0.4980458920114156;0.05199743923153638;2;0.004232804232804233;26.598655462265015;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
104;172;0.182010582010582;155.820861;14.305699462061161;0.8151873;True;True;0.4902131364008609;0.003024929826884737;3;0.006349206349206349;37.0937283039093;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
105;413;0.43703703703703706;387.982665;25.222636092706267;0.86962634;True;True;0.800183168216683;0.05747187983712554;12;0.025396825396825397;36.95231628417969;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
108;167;0.17671957671957672;179.980034;16.68412175191676;0.7936903;True;True;0.600025525781112;0.02573754297425257;6;0.012698412698412698;37.39252424240112;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
109;179;0.18941798941798943;184.730765;15.93801787602646;0.8014797;True;True;0.5221468521942182;0.0029929794276450927;3;0.006349206349206349;37.288376808166504;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
111;138;0.14603174603174604;74.761451;7.738721223758806;0.82620794;True;True;0.5316107563519965;0.03835840680391328;3;0.006349206349206349;26.398054599761963;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
113;23;0.02433862433862434;38.216479;7.97324154715916;0.56026953;True;True;0.6770898247695021;0.08197698750221305;1;0.0021164021164021165;27.109090089797974;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
114;79;0.0835978835978836;81.78131;9.770250120129985;0.78771013;True;True;0.6759849029606445;0.10212391882764982;2;0.004232804232804233;27.27803373336792;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
115;428;0.45291005291005293;375.865544;22.06386958469706;0.937877;True;True;0.5864271261504517;0.009403185857484342;6;0.012698412698412698;47.24726438522339;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
119;423;0.44761904761904764;461.235096;28.219534289787173;0.9460985;True;True;0.5499653945415992;0.15175851426124348;6;0.012698412698412698;45.52535581588745;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
121;29;0.030687830687830688;29.22823;5.427546054166653;0.55487394;True;True;0.4504780282334599;0.05972041575983711;1;0.0021164021164021165;26.714502811431885;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
124;162;0.17142857142857143;156.214476;14.345504678193445;0.89664924;True;True;0.5092687227553498;0.14522492091469347;7;0.014814814814814815;36.80892753601074;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
125;218;0.2306878306878307;178.79692699999998;14.478926530812325;0.89411503;True;True;0.432519738318567;0.04681383830611158;3;0.006349206349206349;37.17487549781799;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
126;159;0.16825396825396827;184.88081699999998;16.62842791654584;0.74060965;True;True;0.4999636946801569;0.07593475017789758;3;0.006349206349206349;28.281888961791992;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
127;404;0.4275132275132275;310.330252;19.328285859808677;0.8547869;True;True;0.6265803330504666;0.2961443981910273;9;0.01904761904761905;37.45719814300537;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
128;134;0.14179894179894179;235.14641500000002;22.615842451439324;0.8262422;True;True;0.5091521257924028;0.017457138975711772;3;0.006349206349206349;27.417404890060425;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
131;378;0.4;365.58321499999994;22.732752752738527;0.8614679;True;True;0.4731506886734584;0.00391096752734027;6;0.012698412698412698;29.177825927734375;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
135;201;0.2126984126984127;180.60631599999996;16.408316092079954;0.9102909;True;True;0.43139374694867016;0.07991796650682559;3;0.006349206349206349;37.12299370765686;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
136;364;0.3851851851851852;421.8226179999999;25.158315718032796;0.8875256;True;True;0.4787132107415234;0.0;6;0.012698412698412698;34.39812660217285;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
139;114;0.12063492063492064;51.744811999999996;5.770428433660884;0.5165094;True;True;0.6031142721351064;0.0;3;0.006349206349206349;28.434269428253174;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
147;184;0.19470899470899472;136.204307;10.871914129511556;0.75832707;True;True;0.38863972119562723;0.027414606000230823;5;0.010582010582010581;35.918269872665405;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
152;127;0.1343915343915344;163.67224799999997;18.034532664609582;0.8526277;True;True;0.49970179232069184;0.12554207254012267;4;0.008465608465608466;27.108858346939087;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
154;27;0.02857142857142857;34.03515;6.848021534114799;0.41254866;True;True;0.5343618046669417;0.051349509756654255;2;0.004232804232804233;27.394022464752197;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
155;366;0.3873015873015873;347.493479;21.305904167538092;0.9051091;True;True;1.2483866849887018;0.0;7;0.014814814814814815;30.769129991531372;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
157;230;0.24338624338624337;219.203466;19.14556061312674;0.87671363;True;True;0.4225200942117184;0.10794627823740421;3;0.006349206349206349;36.55898976325989;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
158;318;0.33650793650793653;270.6082;20.06944234805382;0.95334256;True;True;0.5319061647257858;0.09464385751049514;6;0.012698412698412698;29.68481183052063;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
161;473;0.5005291005291005;409.28104499999995;21.60805574879288;0.94617426;True;True;0.555554871034565;0.0636501339997898;8;0.016931216931216932;36.54244089126587;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
162;368;0.38941798941798944;311.90121500000004;18.468387629697645;0.737504;True;True;0.4787896847888015;0.04129859324283014;4;0.008465608465608466;37.18913459777832;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
165;142;0.15026455026455027;155.529743;15.75078635166343;0.86767626;True;True;0.817752367452269;0.06165982707311868;3;0.006349206349206349;28.111296892166138;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
169;390;0.4126984126984127;344.280794;20.03941159263016;0.88098216;True;True;0.6193055620470436;0.06788367725511946;9;0.01904761904761905;30.408856868743896;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
172;363;0.38412698412698415;323.590952;19.75374438209531;0.5036263;True;True;0.5027415546335664;0.10098929824243913;6;0.012698412698412698;37.1132447719574;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
175;489;0.5174603174603175;317.200952;17.199372578588502;0.6831172;True;True;0.5769008847235846;0.0209993642427192;9;0.01904761904761905;32.877840995788574;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
177;346;0.36613756613756615;292.02663599999994;19.350329203600232;0.9183218;True;True;0.5096681319552473;0.06072290960344251;7;0.014814814814814815;48.22967600822449;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
178;252;0.26666666666666666;185.645123;13.320946161447955;0.5560636;True;True;0.4193037548240755;0.0;3;0.006349206349206349;40.36323380470276;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
185;527;0.5576719576719577;403.68932600000005;21.002875476835023;0.7094157;True;True;0.4743793859470548;0.0021278537837911005;6;0.012698412698412698;52.25837469100952;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
197;538;0.5693121693121693;340.98217999999997;17.206599698794935;0.8972205;True;True;0.47658240618733144;0.0018942500223444458;6;0.012698412698412698;47.913623332977295;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
201;102;0.10793650793650794;104.98051600000001;11.634623683882603;0.95854163;True;True;0.4031556019302301;0.038061351019858525;3;0.006349206349206349;28.907546281814575;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
