ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
282;945.0;1.0;715.190828;28.643979517194744;0.9983826875686646;True;;0.39815436255903836;0.43338929845105995;0.5910719115516271;0.007853399354555257;0.0;0.1593495420034151;3.0;0.006349206349206349;2286.0697116851807;COMTE;0;3;UWaveGestureLibrary
284;945.0;1.0;694.8349900000001;28.463297000431066;0.9967869520187378;True;;0.35546171495089446;0.44570785411784813;0.5810186598305217;0.0;0.0;0.0;3.0;0.006349206349206349;2280.0428805351257;COMTE;0;3;UWaveGestureLibrary
291;945.0;1.0;1085.121872;41.62578068176586;0.9989374279975891;True;;0.4130548852300138;0.5501923616940266;0.40599442042783945;0.0;0.45623506256527596;0.009789963256030765;3.0;0.006349206349206349;2316.8816833496094;COMTE;0;3;UWaveGestureLibrary
292;315.0;0.3333333333333333;340.694624;22.95220150088357;0.9995070695877075;True;;0.5773446159406682;0.6700592207640447;0.2972546218713493;0.1343680447689114;0.46498717771688036;0.0;1.0;0.0021164021164021165;2306.3347477912903;COMTE;0;3;UWaveGestureLibrary
293;315.0;0.3333333333333333;333.904877;22.199265012192342;0.9958546161651611;True;;0.5783464348465684;0.549796619399089;0.22165204347508088;0.0;0.13325261279558964;0.0;1.0;0.0021164021164021165;2364.7947108745575;COMTE;0;3;UWaveGestureLibrary
299;;;;;;False;;;;;;;;;;2322.347815990448;COMTE;0;3;UWaveGestureLibrary
300;945.0;1.0;988.191364;36.816915918194425;0.9989346861839294;True;;0.5411445415872467;0.42086033193067185;0.315115099943368;0.09549316005746289;0.0;0.0;3.0;0.006349206349206349;2228.9251737594604;COMTE;0;3;UWaveGestureLibrary
302;945.0;1.0;999.625317;39.05351285486084;0.9974696636199951;True;;0.4184391650563939;0.28417351855548845;0.05233057819562891;0.0;0.0;0.0;3.0;0.006349206349206349;2186.2804782390594;COMTE;0;3;UWaveGestureLibrary
303;315.0;0.3333333333333333;337.16503700000004;23.53980466602646;0.8450890779495239;True;;0.6086294867947676;0.6247749302727513;0.31712135323943164;0.1196704067265758;0.028097058095927996;0.0;1.0;0.0021164021164021165;1851.9263076782227;COMTE;0;3;UWaveGestureLibrary
314;945.0;1.0;1049.239904;40.889906997257945;0.9989346861839294;True;;0.5411445415872467;0.42086033193067185;0.315115099943368;0.0;0.3124526393123566;0.0;3.0;0.006349206349206349;1968.274335384369;COMTE;0;3;UWaveGestureLibrary
318;630.0;0.6666666666666666;334.295165;18.616871656622738;0.9115961194038391;True;;0.49070069076150774;0.4124835339349414;0.3254946104381895;0.0;0.0;0.0;2.0;0.004232804232804233;1840.6313676834106;COMTE;0;3;UWaveGestureLibrary
3;115.0;0.12169312169312169;167.199365;17.822526138234753;0.40875279903411865;True;True;0.5999147548019583;0.04926222545742787;0.09770848257743585;0.06611526478474106;0.0;0.010283066213257822;3.0;0.006349206349206349;350.7524678707123;Multi-SpaCE ($p^p=0.5$);62;4;UWaveGestureLibrary
13;97.0;0.10264550264550265;124.30725899999999;13.207901356525078;0.44448378682136536;True;True;0.4304783116318254;0.40554831042300094;0.10392510060024379;0.008093207273839276;0.12654459345098495;0.0060602621973882415;2.0;0.004232804232804233;355.70091485977173;Multi-SpaCE ($p^p=0.5$);30;4;UWaveGestureLibrary
14;24.0;0.025396825396825397;56.100798;11.814274898360711;0.7387056350708008;True;True;0.5660799044927278;0.929346730328455;0.47495434275718584;0.08745296254727974;0.08202454449867524;0.09372159105946237;1.0;0.0021164021164021165;345.0410330295563;Multi-SpaCE ($p^p=0.5$);23;4;UWaveGestureLibrary
15;98.0;0.1037037037037037;55.073876000000006;5.812120178844378;0.8936364054679871;True;True;0.43780909112112165;0.34811411312725826;0.25190346750620063;0.04499971594877589;0.0663679259828393;0.044469431576490664;3.0;0.006349206349206349;345.05986285209656;Multi-SpaCE ($p^p=0.5$);70;4;UWaveGestureLibrary
19;113.0;0.11957671957671957;138.07282500000002;15.68928865037249;0.3963528871536255;True;True;0.5491704193346971;0.5841816987710715;0.330405254380981;0.06415166667762051;0.02074782965773969;0.0;2.0;0.004232804232804233;342.90920066833496;Multi-SpaCE ($p^p=0.5$);4;4;UWaveGestureLibrary
22;113.0;0.11957671957671957;134.971283;14.140826120790432;0.7193779945373535;True;True;0.388968072818677;0.28825869968475365;0.2078300202260015;0.0;0.0;0.015567263083404975;3.0;0.006349206349206349;351.0367136001587;Multi-SpaCE ($p^p=0.5$);46;4;UWaveGestureLibrary
23;168.0;0.17777777777777778;195.627926;16.973331522029905;0.829775333404541;True;True;0.7806434388369694;0.2475689609939187;0.377202585748205;0.0;0.12144316134352837;0.19103147263477951;2.0;0.004232804232804233;353.6950035095215;Multi-SpaCE ($p^p=0.5$);9;4;UWaveGestureLibrary
25;143.0;0.15132275132275133;185.128176;17.729169749401635;0.9534249305725098;True;True;0.42306000137030414;-0.07898853295591056;0.06056654160227583;0.04413103575496641;0.0;0.04414897347494953;2.0;0.004232804232804233;351.1482057571411;Multi-SpaCE ($p^p=0.5$);11;4;UWaveGestureLibrary
29;158.0;0.1671957671957672;184.406848;16.610408550459677;0.5858064889907837;True;True;0.5592887886416428;0.7475496143045397;0.6099963797773754;0.12398606930065287;0.21995448144578988;0.38794504578174954;3.0;0.006349206349206349;346.4579393863678;Multi-SpaCE ($p^p=0.5$);17;4;UWaveGestureLibrary
31;32.0;0.033862433862433865;36.076164;6.824723894516466;0.761403501033783;True;True;0.47024828608626634;0.4040083125961494;0.16371077576214849;0.06196754031769258;0.0013818850941003102;0.01013745940784505;1.0;0.0021164021164021165;344.99089217185974;Multi-SpaCE ($p^p=0.5$);61;4;UWaveGestureLibrary
32;84.0;0.08888888888888889;99.498634;11.80851386523935;0.42144811153411865;True;True;0.43072162686648413;0.17551000053956356;0.35662726267607897;0.0790721389444245;0.0;0.056733371553075396;3.0;0.006349206349206349;346.96638798713684;Multi-SpaCE ($p^p=0.5$);50;4;UWaveGestureLibrary
44;353.0;0.37354497354497357;300.36355699999996;19.2755120902369;0.4217150807380676;True;True;0.690606743834218;0.3578399093654517;0.37233973280075083;0.036476716127668896;0.0;0.22438871962938986;5.0;0.010582010582010581;530.7665479183197;Multi-SpaCE ($p^p=0.5$);3;4;UWaveGestureLibrary
47;110.0;0.1164021164021164;134.088518;14.624936339257824;0.43224480748176575;True;True;0.5923522694232494;0.20816853808214647;0.13170529799149788;0.035576494075884924;0.0;0.0010581831255817853;3.0;0.006349206349206349;346.53993582725525;Multi-SpaCE ($p^p=0.5$);3;4;UWaveGestureLibrary
51;147.0;0.15555555555555556;217.946899;19.11185700157379;0.48852479457855225;True;True;0.7116387837336094;0.38522266248747794;0.23228526753269446;0.1280433389345027;0.021195713736381794;0.0;3.0;0.006349206349206349;344.61536478996277;Multi-SpaCE ($p^p=0.5$);5;4;UWaveGestureLibrary
54;165.0;0.1746031746031746;235.93562300000002;20.024921391021262;0.4643092155456543;True;True;0.6565614850285832;0.29670046424212876;0.17961639169179378;0.05736469702944824;0.0;0.07591241400775199;4.0;0.008465608465608466;331.3840298652649;Multi-SpaCE ($p^p=0.5$);2;4;UWaveGestureLibrary
61;136.0;0.1439153439153439;182.565919;16.966971288886977;0.7291740775108337;True;True;0.6919730214545347;0.3406946874021207;0.10086983567389757;0.07255943556317679;0.09414524840005548;0.0;3.0;0.006349206349206349;349.0369782447815;Multi-SpaCE ($p^p=0.5$);10;4;UWaveGestureLibrary
64;135.0;0.14285714285714285;174.341612;16.206869181277547;0.7658635377883911;True;True;0.6242576813519226;0.3294055939566291;0.08937976691098848;0.16102450236988686;0.03641019980367227;0.0;4.0;0.008465608465608466;355.9227533340454;Multi-SpaCE ($p^p=0.5$);16;4;UWaveGestureLibrary
65;33.0;0.03492063492063492;15.023756;2.9999002770198877;0.4388565719127655;True;True;0.4942774092063245;0.3015803608348291;0.15277565433346008;0.027315187655849227;0.006926270499642784;0.0;1.0;0.0021164021164021165;350.52491879463196;Multi-SpaCE ($p^p=0.5$);67;4;UWaveGestureLibrary
70;160.0;0.1693121693121693;181.374119;15.797121488187301;0.5274338722229004;True;True;1.041439577752001;0.4529894523591411;0.05803357833591423;0.13843092806240465;0.0;0.0;6.0;0.012698412698412698;347.07211112976074;Multi-SpaCE ($p^p=0.5$);3;4;UWaveGestureLibrary
72;142.0;0.15026455026455027;191.414135;16.904515870885714;0.6769824624061584;True;True;0.733269874902321;0.3477149485127648;0.1179329062947803;0.12251042211944307;0.0;0.0;5.0;0.010582010582010581;345.71296977996826;Multi-SpaCE ($p^p=0.5$);0;4;UWaveGestureLibrary
76;81.0;0.08571428571428572;120.73639999999999;15.18410124299578;0.8727129101753235;True;True;0.5900732899612581;0.38124423209407493;0.13540669468356628;0.05579212996963112;0.03050849637968356;0.0;2.0;0.004232804232804233;348.43487310409546;Multi-SpaCE ($p^p=0.5$);11;4;UWaveGestureLibrary
79;163.0;0.1724867724867725;190.43615;15.741699774610174;0.7385265827178955;True;True;0.7030795399650259;0.5443553731624322;0.22505930262304688;0.051948146058520606;0.0;0.0;5.0;0.010582010582010581;353.67125964164734;Multi-SpaCE ($p^p=0.5$);23;4;UWaveGestureLibrary
82;256.0;0.2708994708994709;318.672511;21.455960184785834;0.6769603490829468;True;True;0.7079794858889683;0.4544150060302527;0.725155578072077;0.29040141066970404;0.06443092076744561;0.3146524354315873;8.0;0.016931216931216932;516.7859683036804;Multi-SpaCE ($p^p=0.5$);10;4;UWaveGestureLibrary
84;65.0;0.06878306878306878;136.81949600000002;17.513386585409915;0.8859952092170715;True;True;0.478111929379533;0.5075062165541423;0.5030127872869816;0.0;0.0;0.10174797982249617;1.0;0.0021164021164021165;341.29022002220154;Multi-SpaCE ($p^p=0.5$);99;4;UWaveGestureLibrary
88;383.0;0.4052910052910053;400.290673;23.227746223868618;0.3960944414138794;True;True;0.8682249397431373;0.733867819929006;0.5691863830468156;0.06547918196044888;0.30760687184569296;0.1919444004634016;9.0;0.01904761904761905;482.63820791244507;Multi-SpaCE ($p^p=0.5$);6;4;UWaveGestureLibrary
90;27.0;0.02857142857142857;19.87788;3.859320754329705;0.31071582436561584;True;True;0.4727844223215377;0.4118160652855807;0.474065567303783;0.0;0.0;0.0;1.0;0.0021164021164021165;348.3297276496887;Multi-SpaCE ($p^p=0.5$);1;4;UWaveGestureLibrary
100;94.0;0.09947089947089947;67.64201;7.038051565476058;0.528056263923645;True;True;0.48338580109757484;0.7155460218942464;0.4745259564415468;0.03733734932337879;0.0676414612489824;0.010587793348950936;2.0;0.004232804232804233;354.7463412284851;Multi-SpaCE ($p^p=0.5$);42;4;UWaveGestureLibrary
104;167.0;0.17671957671957672;129.165258;10.147497478004908;0.4266115128993988;True;True;0.5969636141963701;0.49505698196341674;0.585468312930825;0.10977540309681993;0.02626595640430346;0.04209856865654549;4.0;0.008465608465608466;342.61113595962524;Multi-SpaCE ($p^p=0.5$);2;4;UWaveGestureLibrary
105;285.0;0.30158730158730157;328.307258;23.375852523890927;0.5954549312591553;True;True;0.8049292274850302;0.7121563492107352;0.7079541942714681;0.062217940613997436;0.30981560380300716;0.2769396927909895;5.0;0.010582010582010581;519.9214084148407;Multi-SpaCE ($p^p=0.5$);9;4;UWaveGestureLibrary
108;316.0;0.3343915343915344;261.027202;17.574302767180495;0.36567842960357666;True;True;0.7874033350061925;0.5013807506717934;0.5640942621715427;0.2131153491822837;0.14295535480272037;0.05308527725492396;11.0;0.02328042328042328;333.4063472747803;Multi-SpaCE ($p^p=0.5$);3;4;UWaveGestureLibrary
109;219.0;0.23174603174603176;171.43037099999998;12.73051797284757;0.4618348777294159;True;True;0.5538520912773245;0.6011890672916336;0.5215143192724256;0.03469821851075139;0.0;0.05016984068115571;5.0;0.010582010582010581;345.5134253501892;Multi-SpaCE ($p^p=0.5$);9;4;UWaveGestureLibrary
111;93.0;0.09841269841269841;156.38300299999997;17.0537651346953;0.41293850541114807;True;True;0.5290036626319207;0.3562853681524702;0.47704596082858786;0.03575131408952059;0.10464187238640738;0.0;2.0;0.004232804232804233;353.286093711853;Multi-SpaCE ($p^p=0.5$);5;4;UWaveGestureLibrary
113;82.0;0.08677248677248678;88.689199;10.187652608506289;0.31801366806030273;True;True;0.6903157460062712;0.4098174804238926;0.46898204592027487;0.09520290842470613;0.06354363243209044;0.039111812585814365;3.0;0.006349206349206349;349.5785574913025;Multi-SpaCE ($p^p=0.5$);3;4;UWaveGestureLibrary
114;108.0;0.11428571428571428;112.276393;11.337466915923724;0.592747151851654;True;True;0.6083079353210824;0.24986451685100655;0.5829085007061511;0.034446950433825396;0.08359556956461264;0.12609925333840516;2.0;0.004232804232804233;342.6129002571106;Multi-SpaCE ($p^p=0.5$);38;4;UWaveGestureLibrary
115;181.0;0.19153439153439153;249.55845;19.36697455609151;0.4739384353160858;True;True;0.6320206308001107;0.7580188599793796;0.8797744588059687;0.05499669804976692;0.0;0.47069068389775115;2.0;0.004232804232804233;504.63061714172363;Multi-SpaCE ($p^p=0.5$);8;4;UWaveGestureLibrary
119;155.0;0.164021164021164;197.18885799999998;16.102425314256667;0.25602391362190247;True;True;0.531659524640603;0.2179842370206582;0.47568448033667154;0.1334526408403563;0.0;0.1799757520956406;2.0;0.004232804232804233;528.8749935626984;Multi-SpaCE ($p^p=0.5$);60;4;UWaveGestureLibrary
121;262.0;0.27724867724867724;314.002526;22.37078171878274;0.4925543963909149;True;True;0.6962332284322229;0.6133270467831756;0.39607238799519806;0.3054756143872202;0.0;0.0;6.0;0.012698412698412698;522.1515645980835;Multi-SpaCE ($p^p=0.5$);3;4;UWaveGestureLibrary
124;340.0;0.35978835978835977;293.79646699999995;18.362284913030702;0.5442257523536682;True;True;0.6409941013657835;0.792867154469476;0.5986248529645612;0.2769502995251271;0.0;0.0;6.0;0.012698412698412698;346.0090937614441;Multi-SpaCE ($p^p=0.5$);7;4;UWaveGestureLibrary
125;134.0;0.14179894179894179;234.259425;21.701222183296707;0.38606908917427063;True;True;0.470311007651663;0.694285283988186;0.5264500458828595;0.08460510996484977;0.1073155007131662;0.0;2.0;0.004232804232804233;343.1985893249512;Multi-SpaCE ($p^p=0.5$);5;4;UWaveGestureLibrary
126;105.0;0.1111111111111111;162.61858999999998;16.69679950583045;0.5195893049240112;True;True;0.6055828101979908;0.5328684262078275;0.08464840875334996;0.18155385966163268;0.04191055712336056;0.004134922602145388;2.0;0.004232804232804233;295.54790449142456;Multi-SpaCE ($p^p=0.5$);28;4;UWaveGestureLibrary
127;193.0;0.20423280423280424;210.763566;17.345272457381;0.43092915415763855;True;True;0.5192539223237007;0.6506531733884053;0.6444013581433448;0.18881799249267706;0.0;0.0;4.0;0.008465608465608466;349.8775370121002;Multi-SpaCE ($p^p=0.5$);29;4;UWaveGestureLibrary
128;89.0;0.09417989417989418;116.370877;13.010363710869306;0.7011693120002747;True;True;0.7689513650172385;0.8780568852123909;0.21216448834128188;0.27725637669202285;0.10058353977673429;0.0;4.0;0.008465608465608466;356.39950728416443;Multi-SpaCE ($p^p=0.5$);28;4;UWaveGestureLibrary
131;28.0;0.02962962962962963;19.716866;4.2044604836050015;0.6768267154693604;True;True;0.4515453081842126;0.4707199455132544;0.651456107048624;0.0;0.0;0.00814778843999675;1.0;0.0021164021164021165;349.8881347179413;Multi-SpaCE ($p^p=0.5$);22;4;UWaveGestureLibrary
135;474.0;0.5015873015873016;306.57629999999995;16.171970712211547;0.7776471972465515;True;True;0.4236508335724242;0.9078768218480407;0.6783333819228659;0.07217505187347573;0.0;0.015500527371678063;3.0;0.006349206349206349;518.1443688869476;Multi-SpaCE ($p^p=0.5$);49;4;UWaveGestureLibrary
136;84.0;0.08888888888888889;57.116496;7.085581904003227;0.34883594512939453;True;True;0.5087306611770614;0.7877999644687614;0.7759310204189733;0.02300214250175575;0.038276570933648335;0.0;2.0;0.004232804232804233;331.08005714416504;Multi-SpaCE ($p^p=0.5$);13;4;UWaveGestureLibrary
139;137.0;0.14497354497354498;142.43573999999998;15.254565096226507;0.3238200545310974;True;True;0.6660472820590685;0.5584292861173676;0.5270012028671214;0.06123673247845507;0.0;0.0;5.0;0.010582010582010581;347.1988217830658;Multi-SpaCE ($p^p=0.5$);3;4;UWaveGestureLibrary
147;48.0;0.050793650793650794;57.486653;8.776342027433126;0.6988235116004944;True;True;0.37218217191633624;0.44735821349596544;0.6984264064916029;0.01095706476640479;0.0;0.0;1.0;0.0021164021164021165;356.4975666999817;Multi-SpaCE ($p^p=0.5$);82;4;UWaveGestureLibrary
152;308.0;0.32592592592592595;253.39930600000002;17.2969556262525;0.5390061140060425;True;True;0.6260117261485294;0.9091200267702895;0.9631735516732369;0.2518520083793265;0.0904642802870208;0.24300897925897713;5.0;0.010582010582010581;342.0302722454071;Multi-SpaCE ($p^p=0.5$);20;4;UWaveGestureLibrary
154;326.0;0.344973544973545;324.490404;21.712592401749312;0.6956781148910522;True;True;0.6668350565548183;0.7901926005357387;0.6246158642300852;0.1838227623987932;0.1930823589538151;0.22771563039374282;7.0;0.014814814814814815;514.2715964317322;Multi-SpaCE ($p^p=0.5$);5;4;UWaveGestureLibrary
155;167.0;0.17671957671957672;199.39425;18.75242479862095;0.22545568645000458;True;True;1.2491726380668264;0.6234067018129182;0.4007695765251137;0.0;0.05173321751283144;0.0;6.0;0.012698412698412698;330.1255612373352;Multi-SpaCE ($p^p=0.5$);2;4;UWaveGestureLibrary
157;485.0;0.5132275132275133;413.2521009999999;22.137214921175723;0.866607129573822;True;True;0.49334471468523344;0.8212756571058623;0.6096640106779239;0.17877090323649336;0.0;0.0;4.0;0.008465608465608466;598.1736533641815;Multi-SpaCE ($p^p=0.5$);29;4;UWaveGestureLibrary
158;123.0;0.13015873015873017;192.266781;17.882233896439644;0.3444058299064636;True;True;0.4598849875771256;0.41597890870963106;0.3811702422181292;0.022622675333419384;0.0;0.0;1.0;0.0021164021164021165;383.6665952205658;Multi-SpaCE ($p^p=0.5$);96;4;UWaveGestureLibrary
161;250.0;0.26455026455026454;241.14294499999997;17.49309608435022;0.4488010108470917;True;True;0.6390770521807205;0.37022906805827543;0.6094032375899531;0.14717231728302194;0.0;0.0;6.0;0.012698412698412698;375.6084203720093;Multi-SpaCE ($p^p=0.5$);0;4;UWaveGestureLibrary
162;213.0;0.2253968253968254;108.186142;8.482614790004908;0.5020492076873779;True;True;0.4738763923271328;0.641568569326505;0.8013462018632442;0.036385302666817276;0.23788121255245637;0.3512722050817795;3.0;0.006349206349206349;390.7303853034973;Multi-SpaCE ($p^p=0.5$);7;4;UWaveGestureLibrary
165;108.0;0.11428571428571428;141.872173;15.935732274403364;0.67279452085495;True;True;0.8374710158153099;0.6621393188513119;0.2755491324679636;0.08137848285307259;0.2040166893695755;0.0;2.0;0.004232804232804233;339.2697157859802;Multi-SpaCE ($p^p=0.5$);11;4;UWaveGestureLibrary
169;296.0;0.31322751322751324;275.19899599999997;19.12989236972801;0.6729115843772888;True;True;0.62567412381852;0.18807598405897002;0.571630791722787;0.07425224103796202;0.0;0.0;7.0;0.014814814814814815;395.50890159606934;Multi-SpaCE ($p^p=0.5$);7;4;UWaveGestureLibrary
172;158.0;0.1671957671957672;211.517161;17.456727709767687;0.38720324635505676;True;True;0.6255976610162253;0.5820727495129407;0.5041683765900312;0.2238454066364643;0.0;0.0;3.0;0.006349206349206349;600.9586863517761;Multi-SpaCE ($p^p=0.5$);5;4;UWaveGestureLibrary
175;200.0;0.21164021164021163;163.62251500000002;13.133596338107587;0.7011769413948059;True;True;0.544095888914144;0.4990806462940865;0.6522887574545003;0.0;0.09437453466454959;0.0;3.0;0.006349206349206349;386.764324426651;Multi-SpaCE ($p^p=0.5$);30;4;UWaveGestureLibrary
