nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
336;0.35555555555555557;344.55419099999995;23.725590410691005;0.8444056;True;0.6014724170552893;0.1379580430685905;15;0.031746031746031744;50.79402232170105;subspace_grouped;1;UWaveGestureLibrary
111;0.11746031746031746;109.57214599999999;11.826618838300996;0.82301116;True;0.583204737409065;0.04237839599931614;6;0.012698412698412698;48.940672874450684;subspace_grouped;1;UWaveGestureLibrary
348;0.3682539682539683;165.738371;10.47667272025365;0.780747;True;0.5332010124670113;0.08971340305995629;15;0.031746031746031744;38.129316568374634;subspace_grouped;1;UWaveGestureLibrary
351;0.37142857142857144;404.205637;26.87250921997622;0.9193386;True;0.7025108091586467;0.11773364673227604;15;0.031746031746031744;97.63624811172485;subspace_grouped;1;UWaveGestureLibrary
522;0.5523809523809524;297.325924;16.087632188359667;0.68242365;True;0.705075576308219;0.17459984615039237;21;0.044444444444444446;49.98920392990112;subspace_grouped;1;UWaveGestureLibrary
387;0.4095238095238095;266.908169;16.150784323602895;0.8319295;True;0.6231849670969593;0.12153726427541345;15;0.031746031746031744;46.62006735801697;subspace_grouped;1;UWaveGestureLibrary
261;0.2761904761904762;208.004574;16.550350836186826;0.80066466;True;0.8041101989851929;0.11738141583198869;12;0.025396825396825397;46.60093879699707;subspace_grouped;1;UWaveGestureLibrary
105;0.1111111111111111;77.654043;10.045615685111938;0.5477137;True;0.6096088024053923;0.07543309310953439;9;0.01904761904761905;38.12505841255188;subspace_grouped;1;UWaveGestureLibrary
171;0.18095238095238095;176.694613;16.935892255397437;0.5822028;True;0.7771592292746232;0.12086111978250902;6;0.012698412698412698;60.63616323471069;subspace_grouped;1;UWaveGestureLibrary
420;0.4444444444444444;401.49285;25.279213724561846;0.81799084;True;0.6000389994465609;0.032724677594947904;15;0.031746031746031744;75.14722847938538;subspace_grouped;1;UWaveGestureLibrary
255;0.2698412698412698;206.210719;15.238807110885583;0.66027766;True;0.7371732144615044;0.24604486648275065;12;0.025396825396825397;42.13318133354187;subspace_grouped;1;UWaveGestureLibrary
279;0.29523809523809524;288.623324;21.857200974854717;0.8908025;True;0.6072255246871617;0.0;6;0.012698412698412698;42.80628776550293;subspace_grouped;1;UWaveGestureLibrary
453;0.4793650793650794;434.83799200000004;23.26284415259785;0.5779784;True;0.9339623559017468;0.3893847324184013;36;0.0761904761904762;37.40682935714722;subspace_grouped;1;UWaveGestureLibrary
579;0.6126984126984127;448.058297;21.98641767863212;0.54020584;True;0.5363696252751929;0.0;9;0.01904761904761905;99.2335090637207;subspace_grouped;1;UWaveGestureLibrary
348;0.3682539682539683;287.449926;17.935684371939644;0.8967634;True;0.5879507175326791;0.06095493381148043;6;0.012698412698412698;42.331663608551025;subspace_grouped;1;UWaveGestureLibrary
384;0.40634920634920635;328.500815;19.763511286063643;0.9190103;True;0.6357033253182135;0.013530954521699168;12;0.025396825396825397;41.459874629974365;subspace_grouped;1;UWaveGestureLibrary
438;0.4634920634920635;237.3779;14.778846945550455;0.81322247;True;0.667334506554295;0.040671878319854526;12;0.025396825396825397;34.431780099868774;subspace_grouped;1;UWaveGestureLibrary
705;0.746031746031746;706.9994479999999;30.799917353847526;0.97744876;True;0.5393934374756862;0.09146164980944316;12;0.025396825396825397;29.394904136657715;subspace_grouped;1;UWaveGestureLibrary
197;0.20846560846560847;202.237476;17.724963077964535;0.93767023;True;0.7409356292964611;0.18621195533895585;30;0.06349206349206349;43.78125596046448;subspace_individual;2;UWaveGestureLibrary
391;0.41375661375661377;320.432413;21.840062820036874;0.93144274;True;0.8489555082081739;0.2601265224347378;37;0.07830687830687831;64.2343864440918;subspace_individual;2;UWaveGestureLibrary
508;0.5375661375661376;471.44239500000003;25.35127788602896;0.83022594;True;0.9404397274655022;0.3442911331544717;45;0.09523809523809523;43.06268525123596;subspace_individual;2;UWaveGestureLibrary
379;0.40105820105820106;440.948976;26.664439536735365;0.89495456;True;0.9022708108580032;0.1699462615929065;29;0.061375661375661375;43.59354281425476;subspace_individual;2;UWaveGestureLibrary
345;0.36507936507936506;238.89173299999996;16.644123679434824;0.90585726;True;0.922613634272033;0.40004971247969645;53;0.11216931216931217;44.73442101478577;subspace_individual;2;UWaveGestureLibrary
219;0.23174603174603176;191.20908099999997;15.751624582326327;0.8983041;True;0.8658027130999822;0.17993237999081269;31;0.0656084656084656;43.71839904785156;subspace_individual;2;UWaveGestureLibrary
200;0.21164021164021163;127.383361;11.225606615016536;0.76696825;True;0.7662543218046701;0.25389655040279624;39;0.08253968253968254;42.734362840652466;subspace_individual;2;UWaveGestureLibrary
307;0.32486772486772486;264.159188;18.780686868032276;0.9202043;True;0.8661928175684768;0.37735660418650263;37;0.07830687830687831;43.2968864440918;subspace_individual;2;UWaveGestureLibrary
439;0.46455026455026455;324.89632;19.441988151902983;0.8914756;True;0.8893537138454404;0.3817735159016906;60;0.12698412698412698;65.69364213943481;subspace_individual;2;UWaveGestureLibrary
501;0.5301587301587302;381.25293800000003;22.590109501260326;0.9463242;True;0.7572686293267975;0.21545380729213537;45;0.09523809523809523;44.75957202911377;subspace_individual;2;UWaveGestureLibrary
248;0.2624338624338624;229.470668;18.36882288537341;0.91158366;True;0.8675259541230291;0.35753691887294003;34;0.07195767195767196;43.96329188346863;subspace_individual;2;UWaveGestureLibrary
255;0.2698412698412698;122.928066;9.135249295201525;0.876124;True;0.5628277227499634;0.1343322696914892;30;0.06349206349206349;42.79685163497925;subspace_individual;2;UWaveGestureLibrary
316;0.3343915343915344;261.47643;17.8983229142611;0.92753154;True;0.8624440820265861;0.347994513942562;48;0.10158730158730159;43.26563858985901;subspace_individual;2;UWaveGestureLibrary
391;0.41375661375661377;315.032339;20.331266763863706;0.8970713;True;0.6847352188168044;0.056819082187966496;12;0.025396825396825397;65.31249594688416;subspace_individual;2;UWaveGestureLibrary
99;0.10476190476190476;57.144375;6.992009181213151;0.89920276;True;0.5795004563513464;0.07005426004851478;6;0.012698412698412698;44.06250023841858;subspace_individual;2;UWaveGestureLibrary
256;0.2708994708994709;201.976967;15.581991561719093;0.8908275;True;0.5162917973961796;0.0;11;0.02328042328042328;43.562573194503784;subspace_individual;2;UWaveGestureLibrary
219;0.23174603174603176;149.951073;13.208736307426953;0.793953;True;0.7320024641778496;0.054944619500166714;23;0.04867724867724868;42.3436803817749;subspace_individual;2;UWaveGestureLibrary
262;0.27724867724867724;211.667283;16.39982893550762;0.90262127;True;0.7044479466751477;0.12125834473063857;18;0.0380952380952381;42.796879529953;subspace_individual;2;UWaveGestureLibrary
398;0.4211640211640212;348.823088;21.16088660016073;0.96676195;True;0.8559795116413179;0.32139528458453626;43;0.091005291005291;65.64063477516174;subspace_individual;2;UWaveGestureLibrary
555;0.5873015873015873;421.299675;24.566195002357873;0.96634233;True;0.6780956588780104;0.12106620127208223;26;0.05502645502645503;44.49997806549072;subspace_individual;2;UWaveGestureLibrary
181;0.19153439153439153;129.260905;14.898597711521477;0.86992943;True;0.6592936440062288;0.1887301872492368;18;0.0380952380952381;43.84351706504822;subspace_individual;2;UWaveGestureLibrary
357;0.37777777777777777;285.138669;18.096622325327203;0.8296132;True;1.0120943316685331;0.4208448515776074;45;0.09523809523809523;42.09366536140442;subspace_individual;2;UWaveGestureLibrary
412;0.43597883597883597;433.91842499999996;24.124240160334605;0.9584238;True;0.6084014494403449;0.004559248023289664;16;0.033862433862433865;64.73434901237488;subspace_individual;2;UWaveGestureLibrary
497;0.5259259259259259;467.78348099999994;27.416058418689165;0.90536374;True;1.0423778436905893;0.31551670770902707;64;0.13544973544973546;43.92192244529724;subspace_individual;2;UWaveGestureLibrary
302;0.31957671957671957;222.38294599999998;15.303991375790826;0.928262;True;0.6663881684786207;0.16615265456651318;31;0.0656084656084656;44.4999783039093;subspace_individual;2;UWaveGestureLibrary
377;0.39894179894179893;311.394977;20.69455687132568;0.95348495;True;0.9227155703309609;0.4129539707631711;44;0.09312169312169312;65.34377980232239;subspace_individual;2;UWaveGestureLibrary
570;0.6031746031746031;530.770319;28.219824520748478;0.7062788;True;0.775565877990845;0.2976383524571634;34;0.07195767195767196;42.92190074920654;subspace_individual;2;UWaveGestureLibrary
423;0.44761904761904764;312.259153;18.554557823762252;0.9499583;True;0.6877246675069182;0.026315051660578126;23;0.04867724867724868;42.99995517730713;subspace_individual;2;UWaveGestureLibrary
393;0.4158730158730159;297.18427599999995;18.73366744018485;0.8884086;True;0.9337010234922367;0.43296872503081973;42;0.08888888888888889;43.76569199562073;subspace_individual;2;UWaveGestureLibrary
425;0.4497354497354497;352.173547;21.092098617772653;0.92918706;True;0.8809900872152961;0.2965571500422982;52;0.11005291005291006;44.82806468009949;subspace_individual;2;UWaveGestureLibrary
20;0.021164021164021163;23.059605;5.362918733355094;0.7380757;True;0.7177511298225681;0.1519110879743728;1;0.0021164021164021165;43.859452962875366;subspace_individual;2;UWaveGestureLibrary
153;0.1619047619047619;136.05223999999998;13.234355228443281;0.85902405;True;0.560861768351993;0.03419001341099681;3;0.006349206349206349;42.453105449676514;subspace_individual;2;UWaveGestureLibrary
478;0.5058201058201058;391.298465;21.27912982623056;0.98259324;True;0.5992178888645131;0.09858298043810187;20;0.042328042328042326;64.39054989814758;subspace_individual;2;UWaveGestureLibrary
208;0.2201058201058201;195.15793200000002;16.738026900170226;0.9028241;True;0.8806675174292571;0.25333036584811464;20;0.042328042328042326;43.8281569480896;subspace_individual;2;UWaveGestureLibrary
384;0.40634920634920635;363.581521;23.227378560303677;0.968416;True;0.6434260147384481;0.16970047095660346;18;0.0380952380952381;44.54692721366882;subspace_individual;2;UWaveGestureLibrary
54;0.05714285714285714;28.609117;4.673288584120502;0.7263924;True;0.5066977704573856;0.01547544532130396;13;0.027513227513227514;43.65633940696716;subspace_individual;2;UWaveGestureLibrary
116;0.12275132275132275;81.446849;8.376791270800593;0.832712;True;0.82172179576542;0.07829330472159324;6;0.012698412698412698;42.45304489135742;subspace_individual;2;UWaveGestureLibrary
424;0.4486772486772487;417.655897;23.724999018915028;0.90381074;True;0.8253192924879604;0.1965372015274064;28;0.05925925925925926;64.71909284591675;subspace_individual;2;UWaveGestureLibrary
153;0.1619047619047619;158.155643;15.721239086781582;0.8920183;True;0.4888500263641967;0.009984298790977064;3;0.006349206349206349;43.70279836654663;subspace_individual;2;UWaveGestureLibrary
192;0.20317460317460317;140.67947900000001;11.085886147383032;0.86991584;True;0.6484952841539355;0.08604783827171492;3;0.006349206349206349;44.734424114227295;subspace_individual;2;UWaveGestureLibrary
531;0.5619047619047619;492.482717;24.877593306546537;0.957429;True;0.8658613291619766;0.2549179281869176;36;0.0761904761904762;65.45304608345032;subspace_individual;2;UWaveGestureLibrary
483;0.5111111111111111;388.152203;21.231915831778277;0.94878525;True;0.6918238584099973;0.1325412347457472;30;0.06349206349206349;42.250014305114746;subspace_individual;2;UWaveGestureLibrary
503;0.5322751322751322;536.731468;28.730786072392764;0.9540289;True;0.8761243546860863;0.010897650546219495;40;0.08465608465608465;43.218719244003296;subspace_individual;2;UWaveGestureLibrary
489;0.5174603174603175;399.467044;22.240027272430492;0.95040727;True;0.9914584226510488;0.3274065490037199;48;0.10158730158730159;43.73437762260437;subspace_individual;2;UWaveGestureLibrary
277;0.2931216931216931;367.864862;24.640672130933158;0.97013885;True;0.8440822862291085;0.08053555209052932;11;0.02328042328042328;44.281232833862305;subspace_individual;2;UWaveGestureLibrary
478;0.5058201058201058;436.93153599999994;24.6574405396503;0.9154722;True;0.9967577961127138;0.3842438201720394;47;0.09947089947089947;65.47501349449158;subspace_individual;2;UWaveGestureLibrary
340;0.35978835978835977;253.81179;16.580497743636165;0.9026019;True;0.8547676233497324;0.24340598045216388;37;0.07830687830687831;43.10316300392151;subspace_individual;2;UWaveGestureLibrary
354;0.3746031746031746;287.604156;18.56214599195788;0.9052213;True;1.0533129423296645;0.37734705032685645;48;0.10158730158730159;43.03127694129944;subspace_individual;2;UWaveGestureLibrary
448;0.4740740740740741;468.90915900000005;26.542242206720424;0.91218406;True;0.80644219389739;0.03085602158001577;17;0.03597883597883598;43.67179894447327;subspace_individual;2;UWaveGestureLibrary
432;0.45714285714285713;388.09585799999996;23.836498655701092;0.94387525;True;0.9641329481322694;0.37164868109973814;46;0.09735449735449736;44.687551975250244;subspace_individual;2;UWaveGestureLibrary
567;0.6;408.29909699999996;20.772802586662277;0.9072372;True;0.8183191569911941;0.19688658113450574;38;0.08042328042328042;67.06252026557922;subspace_individual;2;UWaveGestureLibrary
697;0.7375661375661375;769.6674170000001;34.20501519039661;0.9905371;True;0.6124147290262972;0.0;6;0.012698412698412698;67.3124897480011;subspace_individual;2;UWaveGestureLibrary
675;0.7142857142857143;610.7489;28.025602442352458;0.98811626;True;0.6672157632224431;0.08991818153813103;10;0.021164021164021163;45.37503004074097;subspace_individual;2;UWaveGestureLibrary
624;0.6603174603174603;562.5661130000001;26.915248839917734;0.99046236;True;0.669519319579286;0.014335535477631889;16;0.033862433862433865;45.57810425758362;subspace_individual;2;UWaveGestureLibrary
483;0.5111111111111111;472.82007600000003;25.759235101569224;0.96014345;True;0.8044405337668891;0.16830799578028988;19;0.04021164021164021;45.60936689376831;subspace_individual;2;UWaveGestureLibrary
509;0.5386243386243387;431.597215;23.667399347264602;0.9268559;True;0.7495216002843942;0.17370963581850696;30;0.06349206349206349;66.28144121170044;subspace_individual;2;UWaveGestureLibrary
435;0.4603174603174603;455.646783;25.68371945960668;0.96398044;True;0.8651916757207001;0.18248785963451375;24;0.050793650793650794;44.51546573638916;subspace_individual;2;UWaveGestureLibrary
652;0.68994708994709;549.642872;25.6135927218025;0.9832187;True;0.7095658490680729;0.09144948527244356;26;0.05502645502645503;67.70314359664917;subspace_individual;2;UWaveGestureLibrary
466;0.4931216931216931;453.649009;25.116724256310157;0.9615665;True;0.8050255123884714;0.1856578369724996;21;0.044444444444444446;45.32811689376831;subspace_individual;2;UWaveGestureLibrary
484;0.5121693121693122;437.054618;23.459662942675454;0.9597918;True;0.7292177762746983;0.11919989200947811;14;0.02962962962962963;45.43751382827759;subspace_individual;2;UWaveGestureLibrary
566;0.5989417989417989;464.007306;24.40960480060941;0.9710958;True;0.7127241660986866;0.15451496103747764;21;0.044444444444444446;66.39072275161743;subspace_individual;2;UWaveGestureLibrary
458;0.4846560846560847;511.67375100000004;27.975815687443056;0.9691757;True;0.9913502984145193;0.15393634214856977;32;0.06772486772486773;44.73430562019348;subspace_individual;2;UWaveGestureLibrary
424;0.4486772486772487;384.202617;21.74050847663635;0.92746806;True;0.6784528946506804;0.14581973875337484;28;0.05925925925925926;44.98905158042908;subspace_individual;2;UWaveGestureLibrary
551;0.5830687830687831;581.463231;30.253492402435572;0.9663191;True;0.8735512396360828;0.14070850586032713;29;0.061375661375661375;46.0735080242157;subspace_individual;2;UWaveGestureLibrary
364;0.3851851851851852;333.133554;20.367330221345064;0.9193;True;0.8886739301161563;0.2396369056026798;33;0.06984126984126984;47.296842098236084;subspace_individual;2;UWaveGestureLibrary
412;0.43597883597883597;281.288731;16.740092314826672;0.89479697;True;0.7503275340246833;0.18217016982381096;35;0.07407407407407407;67.00002241134644;subspace_individual;2;UWaveGestureLibrary
383;0.4052910052910053;399.415017;26.831577590107464;0.9458532;True;0.9563339439246931;0.04913441327549173;37;0.07830687830687831;44.515639543533325;subspace_individual;2;UWaveGestureLibrary
515;0.544973544973545;508.686942;26.70242993347242;0.9818746;True;0.8982342003638736;0.02896288255793522;38;0.08042328042328042;45.18755507469177;subspace_individual;2;UWaveGestureLibrary
