ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
51;2709.0;1.0;0.6963239844762655;0.02165375418537828;0.5003143548965454;True;;0.2409145648577404;0.030234930390048646;0.00916033145364677;0.002424079843808241;0.0;3.8904364708490166e-05;1.0;0.0007382798080472499;657.5441319942474;Glacier;0;5;HandOutlines
54;2709.0;1.0;24.56831249092152;0.5496192885455637;0.5001009106636047;True;;0.8750888221543095;0.08712894949170416;0.012203143224257426;0.6393992228564813;0.005480330856125398;0.0006205762203497014;1.0;0.0007382798080472499;622.8763399124146;Glacier;0;5;HandOutlines
59;2709.0;1.0;16.315625395415765;0.3986524183428303;0.5005850791931152;True;;0.6467300484764261;0.07066811701969115;0.00757252823416333;0.4107781019493241;0.002605159810426319;1.2421250370876248e-05;1.0;0.0007382798080472499;653.6469132900238;Glacier;0;5;HandOutlines
61;2709.0;1.0;53.20511116713534;1.264649175294031;0.500856339931488;True;;1.9144477867500405;0.15949070143930852;0.019885301711164004;1.6688489001768423;0.010994209911884045;0.0005694430290713766;1.0;0.0007382798080472499;665.8340628147125;Glacier;0;5;HandOutlines
64;;;;;;False;;;;;;;;;;672.4722158908844;Glacier;0;5;HandOutlines
65;2709.0;1.0;8.978456047748699;0.25003152081521485;0.5002355575561523;True;;0.44741562415670405;0.2872018528875108;0.06349249177563997;0.180148508227156;0.003812829589149913;0.0005252001147854901;1.0;0.0007382798080472499;666.4322769641876;Glacier;0;5;HandOutlines
70;2709.0;1.0;28.06652929205843;0.6225566646117794;0.5007783770561218;True;;0.9957512992191386;0.13668696355621332;0.01736999433850677;0.7506999444452287;0.002473461785033354;0.0003874130265682646;1.0;0.0007382798080472499;659.5857293605804;Glacier;0;5;HandOutlines
72;2709.0;1.0;26.36565561878816;0.613590811401904;0.5008504390716553;True;;0.9814350387762226;0.10260561956933195;0.026838565402098172;0.7236238407881523;0.0;0.0009005661405667546;1.0;0.0007382798080472499;755.8013842105865;Glacier;0;5;HandOutlines
76;2709.0;1.0;24.430158240833443;0.5516423649317341;0.5008248686790466;True;;0.9616873712024135;0.05293218135510472;0.012977787416087083;0.7343486620342119;0.0003461960557164384;0.0003577685090516997;1.0;0.0007382798080472499;594.6441860198975;Glacier;0;5;HandOutlines
77;;;;;;False;;;;;;;;;;760.9421277046204;Glacier;0;5;HandOutlines
79;2709.0;1.0;20.363392333050477;0.40449560069279955;0.500433623790741;True;;0.6971370853992693;0.18256982293866866;0.04249760879183671;0.469144126922036;0.003225074664136407;0.00031535364749955136;1.0;0.0007382798080472499;701.9428570270538;Glacier;0;5;HandOutlines
82;;;;;;False;;;;;;;;;;663.3817443847656;Glacier;0;5;HandOutlines
84;2709.0;1.0;1.4707600251039477;0.03377593994567235;0.5001111626625061;True;;0.3181997158314002;0.36676785482924024;0.08689068939307551;0.004623857304356993;0.0009369886075579759;0.0;1.0;0.0007382798080472499;641.6676547527313;Glacier;0;5;HandOutlines
88;2709.0;1.0;37.18711199345883;0.8053310228761539;0.5004955530166626;True;;1.3085311851150072;0.09336875872243515;0.025061090354014277;1.0329223577985245;0.0;0.0016658405324371343;1.0;0.0007382798080472499;648.3643300533295;Glacier;0;5;HandOutlines
90;2709.0;1.0;49.545965634631216;1.1346535089775567;0.5007166266441345;True;;1.94273250647803;0.10809040757754941;0.014081370204198211;1.696228109997729;0.0;0.0006134495726207011;1.0;0.0007382798080472499;661.9784188270569;Glacier;0;5;HandOutlines
97;2709.0;1.0;29.782903872421635;0.6852337635368196;0.5000165104866028;True;;1.1450327485999685;0.15555727428314053;0.026965156222942002;0.8682775308031754;0.001990477452674222;0.0005400182873992916;1.0;0.0007382798080472499;661.8894636631012;Glacier;0;5;HandOutlines
100;2709.0;1.0;31.62811270313152;0.703103476991778;0.500845730304718;True;;1.0864979351030282;0.0878337992150723;0.013309630942454912;0.8631669795289347;0.0016922332399071927;0.0006500519544028784;1.0;0.0007382798080472499;633.1231093406677;Glacier;0;5;HandOutlines
104;2709.0;1.0;17.776794723587336;0.40753634934880023;0.5007849931716919;True;;0.725734370434233;0.09700386075126778;0.010808822560258308;0.4807641649226717;0.0;0.00016411924432321173;1.0;0.0007382798080472499;643.0261125564575;Glacier;0;5;HandOutlines
105;2709.0;1.0;27.74535653397833;0.6332156598114713;0.5002632141113281;True;;0.9914004744707423;0.18838977596267156;0.06923736611578554;0.7138514314469009;0.0;0.0;1.0;0.0007382798080472499;636.4861159324646;Glacier;0;5;HandOutlines
108;2709.0;1.0;35.2370745599236;0.7678678774539219;0.5005848407745361;True;;1.1662060085113075;0.042182167227360005;0.00494365141918617;0.9283993416768421;0.004725487999200487;0.00018929441207637867;1.0;0.0007382798080472499;663.5963242053986;Glacier;0;5;HandOutlines
111;2709.0;1.0;37.40269480751349;0.8533710000806197;0.5006476044654846;True;;1.404567011002435;0.0923497392944717;0.020653201066512975;1.159692984199355;0.0;0.00015243142402180526;1.0;0.0007382798080472499;676.3760006427765;Glacier;0;5;HandOutlines
114;;;;;;False;;;;;;;;;;671.3855493068695;Glacier;0;5;HandOutlines
115;2709.0;1.0;5.082858366079517;0.10673594123161387;0.500759482383728;True;;0.2797712749930352;0.09097770829957548;0.02079217475066841;0.06909263831588192;0.000627413651111533;0.00010055429528170803;1.0;0.0007382798080472499;670.5103912353516;Glacier;0;5;HandOutlines
116;2709.0;1.0;31.639370864596383;0.7310366504696633;0.5006603002548218;True;;1.150361456000242;0.10556206558764157;0.010135982068964768;0.9145312871041748;0.0;0.00015885613841015202;1.0;0.0007382798080472499;630.6699888706207;Glacier;0;5;HandOutlines
118;2709.0;1.0;20.718522368297123;0.411542891298534;0.5009140372276306;True;;0.7120824671315817;0.036948660127768054;0.004907490694662807;0.48073557805662026;0.0025003100362671407;6.25129939885562e-05;1.0;0.0007382798080472499;683.1756210327148;Glacier;0;5;HandOutlines
121;2709.0;1.0;28.66555083745343;0.5834685140472193;0.5003045201301575;True;;0.9971562666529881;0.054755608242526656;0.012251827060247827;0.7586243961506965;0.00648108863214783;0.0;1.0;0.0007382798080472499;644.2311067581177;Glacier;0;5;HandOutlines
124;2709.0;1.0;18.809556009282446;0.3846970846226718;0.5005272030830383;True;;0.6405138663782514;0.11333135604516965;0.04339041191044308;0.39972897138583885;0.0;0.00033936156021583536;1.0;0.0007382798080472499;669.3109202384949;Glacier;0;5;HandOutlines
125;2709.0;1.0;15.296553850791629;0.39168187097278173;0.5000870823860168;True;;0.6308835728650759;0.079897145792985;0.01776552200554298;0.38928737939861635;0.0037788225663201447;0.0005956468110906755;1.0;0.0007382798080472499;653.3524317741394;Glacier;0;5;HandOutlines
126;2709.0;1.0;43.34759492172324;0.9235457184503664;0.5006082057952881;True;;1.6572176395268996;0.09410268764627225;0.008831757696525222;1.4083597082766222;0.005463245817124651;0.00011021365053734064;1.0;0.0007382798080472499;635.7051503658295;Glacier;0;5;HandOutlines
131;2709.0;1.0;17.500552337761924;0.41758603822878926;0.5009118914604187;True;;0.7282876973083172;0.156536083561405;0.027638021442441204;0.49101013003408245;0.0005634545534611013;0.00010407145614503566;1.0;0.0007382798080472499;696.663209438324;Glacier;0;5;HandOutlines
132;2709.0;1.0;25.658114652250543;0.5769040438233662;0.5003288984298706;True;;0.9815267485560595;0.12556288341379643;0.014845190579711032;0.7323038348048458;0.0006349468743845066;0.00019130499078031174;1.0;0.0007382798080472499;674.541033744812;Glacier;0;5;HandOutlines
135;2709.0;1.0;38.726970268695524;0.8338511952068904;0.5006910562515259;True;;1.2500548660505122;0.19264854176411247;0.04436912260736865;0.9984283520901549;0.0008103766291459868;0.0004346958329843609;1.0;0.0007382798080472499;672.6153583526611;Glacier;0;5;HandOutlines
142;2709.0;1.0;57.85529740294922;1.2971212612998841;0.5000200271606445;True;;2.1881137422580244;0.10506932460675006;0.014955596751638194;1.9462800910328761;0.002437733151856386;0.000948523022366872;1.0;0.0007382798080472499;669.0278029441833;Glacier;0;5;HandOutlines
152;2709.0;1.0;21.171318436687585;0.43435002065415695;0.5001964569091797;True;;0.7816355589797016;0.030318226790099427;0.00765274964359556;0.5497315812575478;0.0030652291817774777;0.000290200778054593;1.0;0.0007382798080472499;696.4577915668488;Glacier;0;5;HandOutlines
153;2709.0;1.0;15.706255195614435;0.39533291632782847;0.5002928972244263;True;;0.6009636624203107;0.10137568090098735;0.04721662745216969;0.3601042238622991;0.0;0.0;1.0;0.0007382798080472499;691.0031435489655;Glacier;0;5;HandOutlines
154;2709.0;1.0;4.160576879383749;0.0826738179595864;0.5001285076141357;True;;0.290726738122421;0.06088152588969011;0.031896275680244265;0.0369766310169769;0.0002189318565901585;0.0;1.0;0.0007382798080472499;645.3816833496094;Glacier;0;5;HandOutlines
158;2709.0;1.0;18.827315739336555;0.44698111186961886;0.5008974075317383;True;;0.7903421395070032;0.03392244062576536;0.009503019971772499;0.5418606324549197;0.0;0.00032715552239766243;1.0;0.0007382798080472499;675.11505818367;Glacier;0;5;HandOutlines
165;2709.0;1.0;8.665669295298862;0.23893396277437018;0.5000708699226379;True;;0.394110389944047;0.11886584377003172;0.024143468008862308;0.16004669393799675;0.0011596940319387877;0.00026507811863975966;1.0;0.0007382798080472499;646.8307695388794;Glacier;0;5;HandOutlines
177;2709.0;1.0;3.9071846848160066;0.08493464660266024;0.5009364485740662;True;;0.2772803442606546;0.29637720290333747;0.0683616007491793;0.03632483389712776;0.0;0.0;1.0;0.0007382798080472499;654.2291438579559;Glacier;0;5;HandOutlines
179;2709.0;1.0;10.486187968413844;0.2094204668834024;0.5003231167793274;True;;0.44146376551739175;0.03441847720782234;0.016712926148964878;0.17978906700648284;0.0008260545534409039;0.0001557972592274269;1.0;0.0007382798080472499;665.7779657840729;Glacier;0;5;HandOutlines
186;;;;;;False;;;;;;;;;;735.2774937152863;Glacier;0;5;HandOutlines
203;;;;;;False;;;;;;;;;;655.5129806995392;Glacier;0;5;HandOutlines
205;2709.0;1.0;2.63246957495538;0.09933480116617077;0.5003005266189575;True;;0.27719624131489534;0.03233420918691118;0.011420545640116457;0.02571021333502327;0.0;0.00010472281482273166;1.0;0.0007382798080472499;657.0315334796906;Glacier;0;5;HandOutlines
208;2709.0;1.0;25.61868451941981;0.5634087497569562;0.5004611015319824;True;;0.9348471437069268;0.024234765216539535;0.005582452927789097;0.6870277060949226;0.002754958563396342;0.00019749030407313715;1.0;0.0007382798080472499;653.9970512390137;Glacier;0;5;HandOutlines
210;2709.0;1.0;25.824509494874206;0.5754525737536109;0.5008255839347839;True;;0.9179497266869039;0.11385970769391557;0.022576697164082084;0.6737990133950832;0.004714623168667512;0.0004647852931512937;1.0;0.0007382798080472499;696.4684927463531;Glacier;0;5;HandOutlines
211;2709.0;1.0;11.144982431128025;0.22320004775867494;0.5003053545951843;True;;0.4470584988872049;0.05442502401864432;0.009014033441893846;0.20701384619023885;0.0;0.0;1.0;0.0007382798080472499;654.935140132904;Glacier;0;5;HandOutlines
219;2709.0;1.0;32.84007889515384;0.7328980404566413;0.5008241534233093;True;;1.1454574748163986;0.07568792592015217;0.011704176344139046;0.8978418728583563;0.007769506345817717;0.0002215800703111049;1.0;0.0007382798080472499;658.5150392055511;Glacier;0;5;HandOutlines
220;;;;;;False;;;;;;;;;;644.674060344696;Glacier;0;5;HandOutlines
221;2709.0;1.0;10.050513507457005;0.1991271404616135;0.5008137822151184;True;;0.4190942058373351;0.041150188317782214;0.010948138320624834;0.17266574472461577;0.002376881906872984;0.00021008887442366606;1.0;0.0007382798080472499;648.3211188316345;Glacier;0;5;HandOutlines
225;2709.0;1.0;8.353899399847421;0.21384889354141015;0.5009809732437134;True;;0.3968885956536683;0.11574040110502298;0.03611567311037251;0.1424373281979353;0.0;0.0;1.0;0.0007382798080472499;662.3149166107178;Glacier;0;5;HandOutlines
228;;;;;;False;;;;;;;;;;661.489893913269;Glacier;0;5;HandOutlines
230;;;;;;False;;;;;;;;;;683.1650369167328;Glacier;0;5;HandOutlines
232;2709.0;1.0;37.304684640419396;0.7578426319066605;0.500169575214386;True;;1.2586879492644008;0.08239294603769551;0.010443907024795997;1.0276229588011856;0.0;0.0003480523421258326;1.0;0.0007382798080472499;643.3933129310608;Glacier;0;5;HandOutlines
241;;;;;;False;;;;;;;;;;653.87122631073;Glacier;0;5;HandOutlines
244;2709.0;1.0;26.514717156308556;0.6225423147456715;0.5000209808349609;True;;1.0376289338947118;0.020304394991585244;0.006149423572637476;0.809219228742001;0.003671203638228957;0.00041033431434425553;1.0;0.0007382798080472499;671.3324997425079;Glacier;0;5;HandOutlines
247;2709.0;1.0;37.14787761605746;0.8454592498777342;0.5007461309432983;True;;1.3503751346747621;0.11871329717080623;0.02064196549726593;1.1181303835645684;0.004393461636584647;0.0005529362354490426;1.0;0.0007382798080472499;662.8633227348328;Glacier;0;5;HandOutlines
248;;;;;;False;;;;;;;;;;661.8670399188995;Glacier;0;5;HandOutlines
260;2709.0;1.0;24.971159341368054;0.54849518865865;0.5006968975067139;True;;0.9238601598899784;0.09148702362500487;0.008313218376085988;0.6969549625010847;0.002877004170170616;0.00013762274506222763;1.0;0.0007382798080472499;654.9009537696838;Glacier;0;5;HandOutlines
269;2709.0;1.0;44.499551781030846;1.0210334844845197;0.5004769563674927;True;;1.5792194624682367;0.18049240133517605;0.026550752359951905;1.3394725193162689;0.008197160513232632;6.102317884466857e-05;1.0;0.0007382798080472499;702.806711435318;Glacier;0;5;HandOutlines
272;2709.0;1.0;25.381862042697918;0.582705464192876;0.5007891654968262;True;;0.9441250325607117;0.02182641874553868;0.003351335389281243;0.7057819955761175;0.00393888504120838;0.00021287256243398764;1.0;0.0007382798080472499;663.1772763729095;Glacier;0;5;HandOutlines
278;;;;;;False;;;;;;;;;;657.8554928302765;Glacier;0;5;HandOutlines
284;2709.0;1.0;26.839107197604807;0.6282051270906286;0.5007743835449219;True;;0.9728011489234205;0.17174240709971064;0.03873249201112808;0.7316721064718805;0.0008115207743895347;0.00038415192735746784;1.0;0.0007382798080472499;659.7312479019165;Glacier;0;5;HandOutlines
285;2709.0;1.0;67.80057422277268;1.5656765471850784;0.5003384947776794;True;;3.17315487835437;0.3993404089197591;0.08178695536541504;2.924497364981712;0.0017607189855231575;0.0;1.0;0.0007382798080472499;614.6957190036774;Glacier;0;5;HandOutlines
287;2709.0;1.0;4.383373038584223;0.09120371174909296;0.5005293488502502;True;;0.28771490751752543;0.07517433188440883;0.03634572038626934;0.048520047809542693;0.0005535006031590767;0.00022363391290030482;1.0;0.0007382798080472499;669.5408902168274;Glacier;0;5;HandOutlines
291;2709.0;1.0;79.04225446860613;2.1144698732994223;0.5004770159721375;True;;3.9016023360821928;0.2925523915560757;0.04086116821239523;3.6555510434631713;0.009128374646592607;0.0012715914806883527;1.0;0.0007382798080472499;658.264392375946;Glacier;0;5;HandOutlines
292;2709.0;1.0;24.16884562718461;0.52723243623573;0.5008586049079895;True;;0.9321223934816536;0.1377150415329972;0.024050663626702953;0.6832272009482185;0.0012306491501382633;0.0001873634195058982;1.0;0.0007382798080472499;650.2594499588013;Glacier;0;5;HandOutlines
293;2709.0;1.0;54.44429469263915;1.2288151692109126;0.5003631711006165;True;;1.9993104095377692;0.13173875853928965;0.01787870416885568;1.744420126091874;0.0007201190175526451;0.0006221537917209842;1.0;0.0007382798080472499;652.8485753536224;Glacier;0;5;HandOutlines
299;2709.0;1.0;11.907490218479298;0.2530328858070066;0.5009981393814087;True;;0.4657212613220208;0.07449084320116561;0.01847713491486824;0.25237808062478284;0.001893908658045021;0.00027307379211833835;1.0;0.0007382798080472499;622.0521681308746;Glacier;0;5;HandOutlines
310;2709.0;1.0;29.018850114619973;0.669103563013165;0.5001065135002136;True;;1.0735255424302286;0.1655649869800187;0.03776031084916329;0.8516727762879044;0.0;0.0;1.0;0.0007382798080472499;663.3578405380249;Glacier;0;5;HandOutlines
311;2709.0;1.0;48.128546091693714;1.043255416218252;0.500023603439331;True;;1.6883492184609254;0.13203747508071517;0.013165475705741584;1.4587881970001402;0.0012867444464386701;0.0003243872749809189;1.0;0.0007382798080472499;674.3908479213715;Glacier;0;5;HandOutlines
315;2709.0;1.0;23.34040269470921;0.5432023566744877;0.5001128315925598;True;;0.8337589445546167;0.20055712833472517;0.02957890250948556;0.5843648528326266;0.006176710280419551;5.432310221031508e-05;1.0;0.0007382798080472499;668.0628654956818;Glacier;0;5;HandOutlines
320;2709.0;1.0;20.211787711224652;0.4768013221842095;0.5003689527511597;True;;0.7678169357430343;0.03475977534326563;0.0056140368629566135;0.5301815312975567;0.0038022191176438104;0.000512004638150469;1.0;0.0007382798080472499;661.1278839111328;Glacier;0;5;HandOutlines
325;2709.0;1.0;16.47898524729039;0.3912658271112056;0.5003595948219299;True;;0.6296385509948931;0.19414374209760957;0.0535983063250437;0.3692660520240435;0.005235675359923392;0.0005193101447557857;1.0;0.0007382798080472499;609.8920102119446;Glacier;0;5;HandOutlines
331;2709.0;1.0;13.564322952623987;0.26842053464241;0.5007832646369934;True;;0.502530922440528;0.046319750423880694;0.012614211213624124;0.26910056311738173;0.0027712699459594564;0.00015964930618072963;1.0;0.0007382798080472499;654.0733199119568;Glacier;0;5;HandOutlines
333;2709.0;1.0;41.76260957508617;0.9320211088659246;0.5001630783081055;True;;1.4838522903487992;0.011280054552254002;0.0015162559682690316;1.250753538304898;0.008335380649596477;7.544852811124754e-05;1.0;0.0007382798080472499;653.8729887008667;Glacier;0;5;HandOutlines
334;2709.0;1.0;39.321306673093396;0.8745017419215778;0.5009250640869141;True;;1.4368734267445775;0.17479911349186952;0.022375183727345337;1.1872244310148525;0.0;0.0007156722507399363;1.0;0.0007382798080472499;684.7976348400116;Glacier;0;5;HandOutlines
336;2709.0;1.0;39.24719885701703;0.8763477367434748;0.500594437122345;True;;1.3095886505172076;0.10065711732504452;0.05603624804432221;1.0779375566352636;0.0;0.0010176240312806673;1.0;0.0007382798080472499;656.5650510787964;Glacier;0;5;HandOutlines
345;2709.0;1.0;26.878432996892023;0.6218693675177726;0.5007613301277161;True;;1.024168557687585;0.07262985219106964;0.014618907494727058;0.7868213179699859;0.006221644778425031;0.0005350571102918922;1.0;0.0007382798080472499;628.0084862709045;Glacier;0;5;HandOutlines
348;2709.0;1.0;19.337110412202748;0.46628738354573324;0.5003114938735962;True;;0.7781410463594053;0.05676812689189462;0.015698384129227947;0.5213671353690313;0.0;0.0007555275090640728;1.0;0.0007382798080472499;658.0310616493225;Glacier;0;5;HandOutlines
349;2709.0;1.0;19.581691434868226;0.3882758742186096;0.5006579756736755;True;;0.7029159332825574;0.031156224051769866;0.004565495217763317;0.45211321365714324;0.0006167181249492962;0.0;1.0;0.0007382798080472499;860.6469542980194;Glacier;0;5;HandOutlines
353;;;;;;False;;;;;;;;;;663.9623222351074;Glacier;0;5;HandOutlines
359;2709.0;1.0;5.228364911160226;0.10359811142377466;0.5001788139343262;True;;0.30943762608432074;0.10461572736954337;0.026046124662600027;0.07451764294507185;0.0;4.687838674152789e-05;1.0;0.0007382798080472499;646.4012575149536;Glacier;0;5;HandOutlines
