ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;best cf index;order;dataset
135;54.0;0.2297872340425532;6.5468610911880045;1.0752252631769073;0.528237521648407;True;;0.4105689635903764;0.23745288219782246;13.0;0.11063829787234042;106.01741790771484;DiscoX;0;3;Strawberry
142;163.0;0.6936170212765957;11.068117660200008;1.228850489258787;0.5040975213050842;True;;0.26574212520032103;0.10663539773719732;3.0;0.02553191489361702;422.8774333000183;DiscoX;0;3;Strawberry
152;88.0;0.37446808510638296;30.969887214000018;4.035520511170985;0.5137460827827454;True;;1.5700388153424603;1.0649797231591314;3.0;0.02553191489361702;201.38355422019958;DiscoX;0;3;Strawberry
153;;;;;;False;;;;;;488.261430978775;DiscoX;0;3;Strawberry
154;131.0;0.5574468085106383;52.66726900744662;7.714796776263156;0.5457407832145691;True;;2.5022614351583505;2.3658098022710163;8.0;0.06808510638297872;301.88739800453186;DiscoX;0;3;Strawberry
158;41.0;0.17446808510638298;2.989837743600002;0.5158055440251981;0.5321164727210999;True;;0.3084638172820562;0.024012981286547275;1.0;0.00851063829787234;74.45576858520508;DiscoX;0;3;Strawberry
165;190.0;0.8085106382978723;21.948528449039003;2.1051605796477753;0.5615902543067932;True;;1.0437410094771875;0.6796190643664175;11.0;0.09361702127659574;434.08451986312866;DiscoX;0;3;Strawberry
177;116.0;0.49361702127659574;30.457091678500017;3.745484420333646;0.5223375558853149;True;;0.7629360848690013;0.5646295094739764;2.0;0.01702127659574468;248.5404875278473;DiscoX;0;3;Strawberry
179;174.0;0.7404255319148936;5.865709942024002;0.5711236978583777;0.5129922032356262;True;;0.291130000642148;0.15815100476208735;7.0;0.059574468085106386;290.3862774372101;DiscoX;0;3;Strawberry
186;70.0;0.2978723404255319;43.52104684500003;6.5835619321258;0.5387083888053894;True;;2.889969010671384;2.6312080380995497;2.0;0.01702127659574468;152.27356934547424;DiscoX;0;3;Strawberry
203;100.0;0.425531914893617;9.418902344192002;1.462424474924195;0.5772371888160706;True;;0.44018597430488027;0.17714709150327412;23.0;0.19574468085106383;97.35831332206726;DiscoX;0;3;Strawberry
205;141.0;0.6;9.596201175619207;0.9919871810913756;0.5548287034034729;True;;0.3418452409704055;0.0;7.0;0.059574468085106386;469.69682574272156;DiscoX;0;3;Strawberry
208;93.0;0.39574468085106385;4.563715888716003;0.6669867173943068;0.5785444974899292;True;;0.3935666946147085;0.1427673356213202;17.0;0.14468085106382977;75.83874988555908;DiscoX;0;3;Strawberry
210;72.0;0.30638297872340425;6.769652247500003;1.0099077296277577;0.5216924548149109;True;;0.25475305186414254;0.0;1.0;0.00851063829787234;227.27897381782532;DiscoX;0;3;Strawberry
211;156.0;0.6638297872340425;161.90434926513407;18.66772711225363;0.558958888053894;True;;2.381966713947217;2.1486156357879307;5.0;0.0425531914893617;407.2637388706207;DiscoX;0;3;Strawberry
219;;;;;;False;;;;;;570.7676012516022;DiscoX;0;3;Strawberry
220;;;;;;False;;;;;;527.5802416801453;DiscoX;0;3;Strawberry
221;42.0;0.17872340425531916;0.8635564459600005;0.15242265866588178;0.5102241039276123;True;;0.24833691789610937;0.0584786741595133;2.0;0.01702127659574468;93.47151827812195;DiscoX;0;3;Strawberry
225;52.0;0.22127659574468084;0.8549570001599993;0.15759509511964165;0.5073692202568054;True;;0.18694814209446192;6.717953237064811e-05;8.0;0.06808510638297872;63.85715103149414;DiscoX;0;3;Strawberry
228;;;;;;False;;;;;;584.1388499736786;DiscoX;0;3;Strawberry
230;137.0;0.5829787234042553;16.818739305184007;2.405970478969191;0.528656542301178;True;;1.1779479008778309;0.7498710367562372;37.0;0.3148936170212766;166.12406373023987;DiscoX;0;3;Strawberry
232;43.0;0.1829787234042553;2.076755580000001;0.37660146104426273;0.5291544198989868;True;;0.2444613573997897;0.04639622553656447;11.0;0.09361702127659574;75.14087128639221;DiscoX;0;3;Strawberry
241;78.0;0.33191489361702126;3.1633046655000023;0.40594877203691254;0.5021486282348633;True;;0.21613466459950734;0.047253247733138076;1.0;0.00851063829787234;159.96832275390625;DiscoX;0;3;Strawberry
244;39.0;0.16595744680851063;3.420302521719999;0.7204762625879997;0.502954363822937;True;;0.35034985492304754;0.0;2.0;0.01702127659574468;35.70608425140381;DiscoX;0;3;Strawberry
247;87.0;0.3702127659574468;6.078190628774007;1.2666723517166107;0.5059217214584351;True;;0.42660222956227484;0.19596417245967523;37.0;0.3148936170212766;24.302769899368286;DiscoX;0;3;Strawberry
248;40.0;0.1702127659574468;0.8087048626300001;0.15053665681220676;0.5054371953010559;True;;0.14529430481987668;0.002421284712214561;2.0;0.01702127659574468;112.29426765441895;DiscoX;0;3;Strawberry
260;45.0;0.19148936170212766;0.5042033201400034;0.1322721616098937;0.511545717716217;True;;0.19720615337695835;0.0;20.0;0.1702127659574468;9.268019676208496;DiscoX;0;3;Strawberry
269;46.0;0.19574468085106383;0.9082201032000011;0.19756304337685285;0.504951536655426;True;;0.22725327637588372;0.015660245585992466;20.0;0.1702127659574468;8.494149208068848;DiscoX;0;3;Strawberry
272;116.0;0.49361702127659574;3.6762339129680015;0.4213931462019154;0.5421351790428162;True;;0.19669698465006194;0.0;15.0;0.1276595744680851;304.74844098091125;DiscoX;0;3;Strawberry
278;131.0;0.5574468085106383;3.887802602352001;0.4406261963907407;0.5033173561096191;True;;0.2801389759357388;0.1334543822243389;9.0;0.07659574468085106;381.1691544055939;DiscoX;0;3;Strawberry
284;95.0;0.40425531914893614;6.915358206621002;1.419323228447189;0.5374963283538818;True;;0.6315826456082182;0.4781981178480237;15.0;0.1276595744680851;225.5374038219452;DiscoX;0;3;Strawberry
285;46.0;0.19574468085106383;0.6271171676000029;0.13167359990713645;0.5055909752845764;True;;0.1603866507408094;0.007636129828841209;21.0;0.17872340425531916;9.721862316131592;DiscoX;0;3;Strawberry
287;49.0;0.20851063829787234;0.29002274236000164;0.04941980429995938;0.504976749420166;True;;0.12868215167624228;0.0007614026218346615;11.0;0.09361702127659574;81.2707736492157;DiscoX;0;3;Strawberry
291;45.0;0.19148936170212766;93.56833220499804;15.957580726509343;0.5181396007537842;True;;2.833272257232234;2.5748305504790134;3.0;0.02553191489361702;108.27191424369812;DiscoX;0;3;Strawberry
292;154.0;0.6553191489361702;133.85562492458405;15.6506238132676;0.5150964260101318;True;;2.152948438723473;1.862970741419319;9.0;0.07659574468085106;393.0993719100952;DiscoX;0;3;Strawberry
293;;;;;;False;;;;;;555.3190171718597;DiscoX;0;3;Strawberry
299;44.0;0.18723404255319148;2.2659118956900026;0.4921809807415437;0.5067180395126343;True;;0.4199989429630494;0.16980959672715107;17.0;0.14468085106382977;46.47261333465576;DiscoX;0;3;Strawberry
310;54.0;0.2297872340425532;2.111052282884002;0.41353574708636226;0.5291760563850403;True;;0.36064394390310284;0.08147013256473146;20.0;0.1702127659574468;76.07420253753662;DiscoX;0;3;Strawberry
311;141.0;0.6;76.25156147154003;8.409372940572103;0.5106985569000244;True;;3.2802341133006747;2.799871389111507;10.0;0.0851063829787234;426.98690152168274;DiscoX;0;3;Strawberry
315;;;;;;False;;;;;;568.6506412029266;DiscoX;0;3;Strawberry
320;167.0;0.7106382978723405;75.60965819120003;7.730482546128653;0.7682796120643616;True;;2.8815219114386275;2.5252603914131737;12.0;0.10212765957446808;480.80146074295044;DiscoX;0;3;Strawberry
325;93.0;0.39574468085106385;8.29781550975;1.1421082061908996;0.5613279342651367;True;;0.5066182211419532;0.2857148912867531;9.0;0.07659574468085106;218.90064191818237;DiscoX;0;3;Strawberry
331;49.0;0.20851063829787234;1.717968547285203;0.3972532475768001;0.5601286888122559;True;;0.35176746460081443;0.10394004484656755;19.0;0.16170212765957448;55.63422131538391;DiscoX;0;3;Strawberry
333;208.0;0.8851063829787233;25.530247718062004;2.496053165448843;0.6254949569702148;True;;1.309553248858032;0.5536251486267608;4.0;0.03404255319148936;561.3705971240997;DiscoX;0;3;Strawberry
334;101.0;0.4297872340425532;10.868450659170003;1.496641351197972;0.5388736724853516;True;;0.6011341928069502;0.3925244580516303;16.0;0.13617021276595745;223.413015127182;DiscoX;0;3;Strawberry
336;91.0;0.3872340425531915;6.689149573588006;0.9658624143537573;0.5028599500656128;True;;0.2924804323035177;0.0629981178377616;10.0;0.0851063829787234;134.0771062374115;DiscoX;0;3;Strawberry
345;31.0;0.13191489361702127;1.130031393560001;0.29321829737938815;0.5432155132293701;True;;0.28145735755339574;0.06372021169922701;8.0;0.06808510638297872;20.566710710525513;DiscoX;0;3;Strawberry
348;80.0;0.3404255319148936;15.884678056380004;2.2236883884554377;0.5686076879501343;True;;1.0685386108825352;0.03056039211993067;7.0;0.059574468085106386;84.87124586105347;DiscoX;0;3;Strawberry
349;107.0;0.4553191489361702;5.5250038570000015;0.6839358769113716;0.5009961724281311;True;;0.5227519229829498;0.12289070622738124;11.0;0.09361702127659574;156.84191823005676;DiscoX;0;3;Strawberry
353;66.0;0.28085106382978725;6.305760038496003;1.111126120296951;0.5054298043251038;True;;0.5205765377277326;0.0;3.0;0.02553191489361702;227.14680433273315;DiscoX;0;3;Strawberry
359;73.0;0.31063829787234043;4.028505239100005;0.696291612720733;0.5255454778671265;True;;0.30856247331624914;0.18039530186320793;10.0;0.0851063829787234;118.54153800010681;DiscoX;0;3;Strawberry
367;157.0;0.6680851063829787;9.139954739916003;0.9797084140332349;0.502941370010376;True;;0.33780009885340184;0.18789985549642677;5.0;0.0425531914893617;316.63046073913574;DiscoX;0;3;Strawberry
0;235.0;1.0;3.2954995560818725;0.27652555540831303;0.534981369972229;True;;0.16955279374408525;0.0;1.0;0.00851063829787234;155.64479637145996;Glacier(AE);0;4;Strawberry
3;235.0;1.0;3.487463825754765;0.2933149043606741;0.5075554847717285;True;;0.19300295929092412;0.0;1.0;0.00851063829787234;76.94091963768005;Glacier(AE);0;4;Strawberry
14;;;;;;False;;;;;;76.67680263519287;Glacier(AE);0;4;Strawberry
15;235.0;1.0;3.6040142629817824;0.30613264343640734;0.5038914680480957;True;;0.19059225260155876;0.0;1.0;0.00851063829787234;77.6899254322052;Glacier(AE);0;4;Strawberry
17;235.0;1.0;2.076967105014688;0.18029351945363073;0.5009255409240723;True;;0.10791035371616013;0.0;1.0;0.00851063829787234;59.85803270339966;Glacier(AE);0;4;Strawberry
19;235.0;1.0;3.555883145376629;0.2941717216507187;0.5001020431518555;True;;0.20517328023186449;0.0;1.0;0.00851063829787234;144.39987349510193;Glacier(AE);0;4;Strawberry
23;235.0;1.0;3.166494557813934;0.24898133645568063;0.5008074641227722;True;;0.14307422860129607;0.0;1.0;0.00851063829787234;91.39745783805847;Glacier(AE);0;4;Strawberry
25;;;;;;False;;;;;;94.07882833480835;Glacier(AE);0;4;Strawberry
29;;;;;;False;;;;;;93.96928024291992;Glacier(AE);0;4;Strawberry
31;235.0;1.0;2.9418121150091996;0.24529781097854184;0.5013497471809387;True;;0.1683784254771914;0.0;1.0;0.00851063829787234;93.54481315612793;Glacier(AE);0;4;Strawberry
32;235.0;1.0;4.116433789030927;0.333957696715913;0.5669233202934265;True;;0.21190865433016096;0.015239370156588966;1.0;0.00851063829787234;152.99564862251282;Glacier(AE);0;4;Strawberry
37;;;;;;False;;;;;;84.44757223129272;Glacier(AE);0;4;Strawberry
40;235.0;1.0;3.083446769666493;0.25278244365888664;0.5167863965034485;True;;0.16595756793912708;0.0;1.0;0.00851063829787234;84.29594492912292;Glacier(AE);0;4;Strawberry
44;235.0;1.0;2.8160876825532686;0.22537355292437;0.5002778768539429;True;;0.1972119176588265;0.0003031088320102071;1.0;0.00851063829787234;86.38185977935791;Glacier(AE);0;4;Strawberry
46;;;;;;False;;;;;;85.5237717628479;Glacier(AE);0;4;Strawberry
47;235.0;1.0;2.1734445174287007;0.18243719584566262;0.5021733045578003;True;;0.12897565411424658;0.0;1.0;0.00851063829787234;149.89179277420044;Glacier(AE);0;4;Strawberry
48;;;;;;False;;;;;;73.36362910270691;Glacier(AE);0;4;Strawberry
51;;;;;;False;;;;;;76.04591798782349;Glacier(AE);0;4;Strawberry
54;;;;;;False;;;;;;76.36884260177612;Glacier(AE);0;4;Strawberry
59;235.0;1.0;2.896689026534442;0.23908018821448063;0.5009403824806213;True;;0.1860858094267278;0.0;1.0;0.00851063829787234;74.61513996124268;Glacier(AE);0;4;Strawberry
61;235.0;1.0;2.908873628623759;0.23471725160229678;0.5002703666687012;True;;0.19453610692258863;0.0;1.0;0.00851063829787234;146.15804171562195;Glacier(AE);0;4;Strawberry
64;;;;;;False;;;;;;80.96612644195557;Glacier(AE);0;4;Strawberry
65;;;;;;False;;;;;;80.04775762557983;Glacier(AE);0;4;Strawberry
70;235.0;1.0;2.099277868860825;0.17475241204683856;0.5001116394996643;True;;0.16254338486245687;0.0;1.0;0.00851063829787234;63.789860248565674;Glacier(AE);0;4;Strawberry
72;235.0;1.0;2.1520225006793536;0.175202364234518;0.5000371932983398;True;;0.14072800593534252;0.0;1.0;0.00851063829787234;79.1968903541565;Glacier(AE);0;4;Strawberry
76;235.0;1.0;2.5781225559797734;0.21485909219194455;0.5630649924278259;True;;0.20568330500092993;0.0;1.0;0.00851063829787234;139.5275275707245;Glacier(AE);0;4;Strawberry
77;235.0;1.0;3.7587022545414994;0.3063162951226774;0.5005079507827759;True;;0.2447037750786351;0.0;1.0;0.00851063829787234;88.5508337020874;Glacier(AE);0;4;Strawberry
79;235.0;1.0;3.8462046658935862;0.42255258484078434;0.5009714961051941;True;;0.2499706330494426;0.0;1.0;0.00851063829787234;83.07185983657837;Glacier(AE);0;4;Strawberry
82;235.0;1.0;3.379958054517748;0.2955345065886869;0.5008876323699951;True;;0.21208618303817214;0.0;1.0;0.00851063829787234;87.01801490783691;Glacier(AE);0;4;Strawberry
84;235.0;1.0;2.406406374334183;0.2001453548369986;0.504856526851654;True;;0.15995857218312104;0.0;1.0;0.00851063829787234;91.8143720626831;Glacier(AE);0;4;Strawberry
88;235.0;1.0;2.5596658060661883;0.2052057630628613;0.5003600120544434;True;;0.17164158737854382;0.0;1.0;0.00851063829787234;139.9394612312317;Glacier(AE);0;4;Strawberry
90;235.0;1.0;2.232133081603533;0.1780825701540464;0.5004956722259521;True;;0.1506188938820233;0.0;1.0;0.00851063829787234;90.76881146430969;Glacier(AE);0;4;Strawberry
97;;;;;;False;;;;;;94.39722728729248;Glacier(AE);0;4;Strawberry
100;235.0;1.0;1.8847948186098091;0.16212441116752502;0.5005843043327332;True;;0.1281935383000993;0.0;1.0;0.00851063829787234;89.66741108894348;Glacier(AE);0;4;Strawberry
104;235.0;1.0;1.7469905951019737;0.14481204077825457;0.9917558431625366;True;;0.12249498181763761;0.0;1.0;0.00851063829787234;92.4518928527832;Glacier(AE);0;4;Strawberry
105;235.0;1.0;1.992325176077826;0.16235061430982095;0.5000360012054443;True;;0.15325405571788764;0.0;1.0;0.00851063829787234;133.48882913589478;Glacier(AE);0;4;Strawberry
108;235.0;1.0;1.4326610480079935;0.1261151892454087;0.500988781452179;True;;0.10394965912947357;0.0;1.0;0.00851063829787234;54.337201833724976;Glacier(AE);0;4;Strawberry
111;235.0;1.0;2.4271830852386094;0.20846580383153215;0.5000024437904358;True;;0.1511973900886235;0.0;1.0;0.00851063829787234;56.18799185752869;Glacier(AE);0;4;Strawberry
114;;;;;;False;;;;;;83.72091674804688;Glacier(AE);0;4;Strawberry
115;;;;;;False;;;;;;82.90802478790283;Glacier(AE);0;4;Strawberry
116;235.0;1.0;3.5264897371677044;0.3018132517077042;0.5110595226287842;True;;0.14178924549241234;0.0;1.0;0.00851063829787234;162.18677401542664;Glacier(AE);0;4;Strawberry
118;235.0;1.0;4.715023773719471;0.3879912619973558;0.500318706035614;True;;0.2858775713276198;0.0;1.0;0.00851063829787234;90.23222780227661;Glacier(AE);0;4;Strawberry
121;;;;;;False;;;;;;93.03898930549622;Glacier(AE);0;4;Strawberry
124;235.0;1.0;3.0264737235349584;0.24698006945291515;0.6134036779403687;True;;0.1342511464045837;0.0;1.0;0.00851063829787234;93.21290850639343;Glacier(AE);0;4;Strawberry
125;;;;;;False;;;;;;92.61709332466125;Glacier(AE);0;4;Strawberry
126;;;;;;False;;;;;;150.8997883796692;Glacier(AE);0;4;Strawberry
131;235.0;1.0;1.6451290853712197;0.1366687755821843;0.5003089904785156;True;;0.07512296784861033;0.0;1.0;0.00851063829787234;71.49533271789551;Glacier(AE);0;4;Strawberry
132;;;;;;False;;;;;;77.10107064247131;Glacier(AE);0;4;Strawberry
135;235.0;1.0;2.4940572381607735;0.20154523672794414;0.500588595867157;True;;0.10752202240821965;0.0;1.0;0.00851063829787234;75.83647155761719;Glacier(AE);0;4;Strawberry
142;;;;;;False;;;;;;77.77121543884277;Glacier(AE);0;4;Strawberry
152;235.0;1.0;4.891378505060264;0.44436219987484843;0.5007593035697937;True;;0.3226860675678054;0.0;1.0;0.00851063829787234;80.6817855834961;Glacier(AE);0;4;Strawberry
153;235.0;1.0;2.251209236227769;0.18722875018117355;0.506368100643158;True;;0.10905127392799718;0.0;1.0;0.00851063829787234;82.9970474243164;Glacier(AE);0;4;Strawberry
154;235.0;1.0;3.167671425159603;0.26048222967703644;0.5340108275413513;True;;0.13066592794566026;0.0;1.0;0.00851063829787234;82.78590440750122;Glacier(AE);0;4;Strawberry
158;235.0;1.0;3.3368368355282767;0.27146962299923133;0.506542980670929;True;;0.17687676696643265;0.0;1.0;0.00851063829787234;82.34100699424744;Glacier(AE);0;4;Strawberry
165;;;;;;False;;;;;;78.82878541946411;Glacier(AE);0;4;Strawberry
177;235.0;1.0;3.08729558124861;0.2639909105920179;0.5148240923881531;True;;0.11695804698146844;0.0;1.0;0.00851063829787234;79.55537486076355;Glacier(AE);0;4;Strawberry
179;235.0;1.0;3.3888772557567175;0.27666842774484157;0.5234088897705078;True;;0.12831088544490057;0.0;1.0;0.00851063829787234;77.72627568244934;Glacier(AE);0;4;Strawberry
186;;;;;;False;;;;;;78.16613292694092;Glacier(AE);0;4;Strawberry
203;235.0;1.0;3.2276456785640883;0.2765760392623888;0.5221558809280396;True;;0.15987015892065728;0.0;1.0;0.00851063829787234;78.42128586769104;Glacier(AE);0;4;Strawberry
205;235.0;1.0;4.156204553120029;0.34732607943954735;0.5140528678894043;True;;0.27510337451398853;0.0;1.0;0.00851063829787234;71.31580185890198;Glacier(AE);0;4;Strawberry
208;235.0;1.0;3.1071925149732564;0.2606323172442709;0.5001283288002014;True;;0.14675204208152318;0.0;1.0;0.00851063829787234;79.53403186798096;Glacier(AE);0;4;Strawberry
210;235.0;1.0;2.814144113870568;0.2380778511625932;0.5005506277084351;True;;0.26994316978018157;0.0;1.0;0.00851063829787234;80.63311958312988;Glacier(AE);0;4;Strawberry
211;;;;;;False;;;;;;80.31766486167908;Glacier(AE);0;4;Strawberry
219;;;;;;False;;;;;;80.71238589286804;Glacier(AE);0;4;Strawberry
220;;;;;;False;;;;;;69.11332988739014;Glacier(AE);0;4;Strawberry
221;235.0;1.0;1.8480198732114446;0.15303335152759545;0.5151633024215698;True;;0.11812487325675258;0.0;1.0;0.00851063829787234;65.7567367553711;Glacier(AE);0;4;Strawberry
225;235.0;1.0;1.8193947325793431;0.1526416058124154;0.9245083928108215;True;;0.11748278121023488;0.0;1.0;0.00851063829787234;71.15653252601624;Glacier(AE);0;4;Strawberry
