nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
490.0;0.5185185185185185;432.5314589999999;23.14678828127464;0.9857601523399353;True;0.5840653424145775;0.15673748609173876;17.0;0.03597883597883598;97.27432036399841;subspace_gknn_ich;2;UWaveGestureLibrary
304.0;0.3216931216931217;211.992546;16.21328897166784;0.9471404552459717;True;0.8669313198291239;0.40387174978895757;49.0;0.1037037037037037;48.803426027297974;subspace_gknn_ich;2;UWaveGestureLibrary
126.0;0.13333333333333333;104.37578;10.871970086172054;0.8527913093566895;True;0.8237684220587405;0.19447425119520423;23.0;0.04867724867724868;51.382428884506226;subspace_gknn_ich;2;UWaveGestureLibrary
296.0;0.31322751322751324;219.77268;14.694940992350327;0.8923529982566833;True;0.6664206616726451;0.08535450626692975;11.0;0.02328042328042328;50.80080699920654;subspace_gknn_ich;2;UWaveGestureLibrary
86.0;0.091005291005291;119.33528799999999;16.976511316793506;0.8845952749252319;True;0.6017228536657382;0.0009555785560206864;3.0;0.006349206349206349;51.744399070739746;subspace_gknn_ich;2;UWaveGestureLibrary
492.0;0.5206349206349207;443.640306;24.391320460262623;0.970490574836731;True;0.7006678998026664;0.153576384974216;38.0;0.08042328042328042;72.26174712181091;subspace_gknn_ich;2;UWaveGestureLibrary
429.0;0.45396825396825397;383.961908;21.903531897506255;0.9614695906639099;True;1.2260657714135512;0.5082019294847256;51.0;0.10793650793650794;73.61287093162537;subspace_gknn_ich;2;UWaveGestureLibrary
527.0;0.5576719576719577;589.3944710000001;31.610448422832015;0.996177077293396;True;0.6264532675963896;0.11525642239947775;26.0;0.05502645502645503;76.21107292175293;subspace_gknn_ich;2;UWaveGestureLibrary
217.0;0.22962962962962963;266.028698;20.70325889418219;0.9513939619064331;True;0.8304537720326625;0.07836413542360254;9.0;0.01904761904761905;51.88582491874695;subspace_gknn_ich;2;UWaveGestureLibrary
487.0;0.5153439153439153;455.164236;26.782906326862175;0.9537787437438965;True;0.8048634787622186;0.34359444075242945;27.0;0.05714285714285714;76.32932138442993;subspace_gknn_ich;2;UWaveGestureLibrary
421.0;0.4455026455026455;262.055223;17.719111256969324;0.8887955546379089;True;0.752071444551432;0.2754905637772761;55.0;0.1164021164021164;72.07424664497375;subspace_gknn_ich;2;UWaveGestureLibrary
304.0;0.3216931216931217;226.343358;14.576901561547844;0.9128518104553223;True;0.7042647570923928;0.18356287100483815;22.0;0.04656084656084656;48.3208909034729;subspace_gknn_ich;2;UWaveGestureLibrary
231.0;0.24444444444444444;169.033883;13.707238534792301;0.8349689245223999;True;0.5740532956384807;0.0268539643443082;13.0;0.027513227513227514;49.58085536956787;subspace_gknn_ich;2;UWaveGestureLibrary
118.0;0.12486772486772486;112.384347;14.396032070631303;0.7966294288635254;True;0.7041333090377163;0.0;9.0;0.01904761904761905;50.7027587890625;subspace_gknn_ich;2;UWaveGestureLibrary
375.0;0.3968253968253968;316.65997799999997;20.734420773569973;0.9581794142723083;True;0.788161630044565;0.26777888918656656;34.0;0.07195767195767196;78.19923973083496;subspace_gknn_ich;2;UWaveGestureLibrary
274.0;0.28994708994708995;250.299693;19.966777338804853;0.886388897895813;True;0.6878398295738364;0.11434977921607525;26.0;0.05502645502645503;49.3146493434906;subspace_gknn_ich;2;UWaveGestureLibrary
118.0;0.12486772486772486;152.8452;15.557340496382277;0.8191589117050171;True;0.5897819920887687;0.0;3.0;0.006349206349206349;48.20661234855652;subspace_gknn_ich;2;UWaveGestureLibrary
472.0;0.49947089947089945;400.883983;23.39117049852403;0.9572557210922241;True;0.6970488764321262;0.14010004633998963;13.0;0.027513227513227514;76.49140954017639;subspace_gknn_ich;2;UWaveGestureLibrary
444.0;0.46984126984126984;432.223335;25.736260969202597;0.9639461040496826;True;0.6182263154856084;0.13644404315147807;16.0;0.033862433862433865;77.67575359344482;subspace_gknn_ich;2;UWaveGestureLibrary
214.0;0.22645502645502646;230.957005;19.819083406092094;0.9032536745071411;True;0.982960199316521;0.1772708489560061;17.0;0.03597883597883598;52.66678428649902;subspace_gknn_ich;2;UWaveGestureLibrary
340.0;0.35978835978835977;215.180891;14.858625004844662;0.8288282752037048;True;0.7244052734085338;0.2307812592786005;33.0;0.06984126984126984;49.77990913391113;subspace_gknn_ich;2;UWaveGestureLibrary
372.0;0.39365079365079364;341.539061;21.968453332763847;0.9200999140739441;True;0.6575998335432467;0.14047130774118544;8.0;0.016931216931216932;74.63367319107056;subspace_gknn_ich;2;UWaveGestureLibrary
276.0;0.2920634920634921;223.553922;16.61687071262348;0.9229934811592102;True;0.7688558428021693;0.178229350472216;23.0;0.04867724867724868;51.28938865661621;subspace_gknn_ich;2;UWaveGestureLibrary
262.0;0.27724867724867724;272.44935599999997;21.617290893951676;0.9734219908714294;True;0.5876796007529262;0.08153193420409688;12.0;0.025396825396825397;51.915935754776;subspace_gknn_ich;2;UWaveGestureLibrary
138.0;0.14603174603174604;50.91957000000001;4.9124581241350045;0.7777299880981445;True;0.5408553203931961;0.03246233286426914;3.0;0.006349206349206349;54.15066885948181;subspace_gknn_ich;2;UWaveGestureLibrary
473.0;0.5005291005291005;385.76111099999997;22.748040930782743;0.9853782653808594;True;0.7742505700913829;0.23681173764742436;41.0;0.08677248677248678;74.44514083862305;subspace_gknn_ich;2;UWaveGestureLibrary
347.0;0.3671957671957672;379.81841399999996;23.62624558358949;0.895367443561554;True;0.6711528284262944;0.22737440026790934;17.0;0.03597883597883598;76.7473452091217;subspace_gknn_ich;2;UWaveGestureLibrary
196.0;0.2074074074074074;191.41556000000003;16.117449555598366;0.9590415358543396;True;0.7091105399367066;0.1377905661083324;16.0;0.033862433862433865;51.375489473342896;subspace_gknn_ich;2;UWaveGestureLibrary
281.0;0.29735449735449737;227.643793;16.447971402759155;0.8621562719345093;True;0.6033874379104786;0.06994620831220055;22.0;0.04656084656084656;80.02490162849426;subspace_gknn_ich;2;UWaveGestureLibrary
457.0;0.4835978835978836;356.7473;21.980258024822547;0.7436800003051758;True;0.9140644446868496;0.2619486231135767;47.0;0.09947089947089947;82.15305709838867;subspace_gknn_ich;2;UWaveGestureLibrary
473.0;0.5005291005291005;389.387381;24.054517108767804;0.907215416431427;True;0.8928674482868921;0.28833688774100696;57.0;0.12063492063492064;74.70791959762573;subspace_gknn_ich;2;UWaveGestureLibrary
407.0;0.4306878306878307;344.323195;22.088555879496763;0.9669605493545532;True;0.8573433278685187;0.2525499595260614;47.0;0.09947089947089947;76.79441738128662;subspace_gknn_ich;2;UWaveGestureLibrary
521.0;0.5513227513227513;560.0409870000001;28.25663090754128;0.8935662508010864;True;1.0295543506562557;0.1629247214140086;39.0;0.08253968253968254;78.77064275741577;subspace_gknn_ich;2;UWaveGestureLibrary
247.0;0.2613756613756614;261.83330399999994;20.37093684852432;0.9182450175285339;True;0.543321866418653;0.038961954828454326;14.0;0.02962962962962963;51.72205877304077;subspace_gknn_ich;2;UWaveGestureLibrary
148.0;0.15661375661375662;135.30658499999998;12.602726751991133;0.9428853988647461;True;0.7775736784260595;0.22692690071359778;11.0;0.02328042328042328;53.81986379623413;subspace_gknn_ich;2;UWaveGestureLibrary
209.0;0.22116402116402117;136.498232;11.945184345461563;0.8797556161880493;True;0.7128911520352332;0.1685339871309839;39.0;0.08253968253968254;49.43028950691223;subspace_gknn_ich;2;UWaveGestureLibrary
543.0;0.5746031746031746;462.385081;24.497448170763114;0.9640556573867798;True;0.9189470050659887;0.2263068458980002;27.0;0.05714285714285714;75.33062672615051;subspace_gknn_ich;2;UWaveGestureLibrary
82.0;0.08677248677248678;66.41072;7.7306603223643195;0.8220415711402893;True;0.43829445044020005;0.0389259448407307;3.0;0.006349206349206349;50.28516960144043;subspace_gknn_ich;2;UWaveGestureLibrary
156.0;0.16507936507936508;112.262292;10.407783590716422;0.8956974744796753;True;0.5878019295725312;0.056776014162479016;11.0;0.02328042328042328;51.742029666900635;subspace_gknn_ich;2;UWaveGestureLibrary
255.0;0.2698412698412698;201.140088;16.5135282526712;0.9099408388137817;True;0.7882203074366825;0.2194151917179088;16.0;0.033862433862433865;50.496572732925415;subspace_gknn_ich;2;UWaveGestureLibrary
182.0;0.1925925925925926;158.77306;14.000551428224462;0.8433434367179871;True;0.8587938538741567;0.09348390655250505;27.0;0.05714285714285714;54.598440408706665;subspace_gknn_ich;2;UWaveGestureLibrary
308.0;0.32592592592592595;275.94129;18.73868528556051;0.9474348425865173;True;0.8379219839321181;0.2708466459410882;39.0;0.08253968253968254;53.87942957878113;subspace_gknn_ich;2;UWaveGestureLibrary
236.0;0.24973544973544973;245.721379;21.331168525273785;0.9702730178833008;True;0.6224416057070332;0.15544778990832797;25.0;0.05291005291005291;54.62234330177307;subspace_gknn_ich;2;UWaveGestureLibrary
464.0;0.491005291005291;364.12595100000004;20.29488334515079;0.9305411577224731;True;0.6621006176903224;0.17133996246292515;26.0;0.05502645502645503;87.30939960479736;subspace_gknn_ich;2;UWaveGestureLibrary
208.0;0.2201058201058201;141.144953;11.899233631786839;0.7973388433456421;True;0.8189066260724961;0.2430719554912687;33.0;0.06984126984126984;59.69632315635681;subspace_gknn_ich;2;UWaveGestureLibrary
265.0;0.2804232804232804;282.025259;20.616231328040122;0.8405192494392395;True;1.177744984684839;0.049764853339695714;32.0;0.06772486772486773;54.92937707901001;subspace_gknn_ich;2;UWaveGestureLibrary
329.0;0.34814814814814815;302.87578599999995;19.881249437277425;0.8781883716583252;True;0.7524975328707016;0.2435905179919463;23.0;0.04867724867724868;55.29222249984741;subspace_gknn_ich;2;UWaveGestureLibrary
489.0;0.5174603174603175;417.278463;24.33573205694653;0.9810406565666199;True;0.9531341677071816;0.41236809897956506;50.0;0.10582010582010581;84.82270550727844;subspace_gknn_ich;2;UWaveGestureLibrary
470.0;0.4973544973544973;374.4182890000001;22.47290247648009;0.9731441736221313;True;0.7891487482720004;0.15726412369869303;32.0;0.06772486772486773;92.83187937736511;subspace_gknn_ich;2;UWaveGestureLibrary
103.0;0.10899470899470899;68.906847;9.559233958884938;0.9181032180786133;True;0.6045138037207756;0.13997276290920696;3.0;0.006349206349206349;57.93942332267761;subspace_gknn_ich;2;UWaveGestureLibrary
359.0;0.3798941798941799;307.232772;18.427529193227887;0.901890218257904;True;0.737282662667911;0.17706947340965795;17.0;0.03597883597883598;79.39732336997986;subspace_gknn_ich;2;UWaveGestureLibrary
393.0;0.4158730158730159;326.00844099999995;19.69883424595514;0.9349439740180969;True;0.6843397487839304;0.08263769795975962;28.0;0.05925925925925926;80.53779983520508;subspace_gknn_ich;2;UWaveGestureLibrary
316.0;0.3343915343915344;240.050177;15.54083464702083;0.766522228717804;True;0.8305430625948215;0.31536196413017825;51.0;0.10793650793650794;56.71928906440735;subspace_gknn_ich;2;UWaveGestureLibrary
558.0;0.5904761904761905;374.36543;19.1935625160126;0.929617702960968;True;0.5842728660258384;0.12703435547179953;27.0;0.05714285714285714;89.59716081619263;subspace_gknn_ich;2;UWaveGestureLibrary
455.0;0.48148148148148145;284.867711;16.646997994752837;0.9180086851119995;True;0.6822521426056277;0.22142270795732444;40.0;0.08465608465608465;87.1908700466156;subspace_gknn_ich;2;UWaveGestureLibrary
88.0;0.09312169312169312;126.71117600000001;15.62848875925865;0.9630575776100159;True;0.9255101670266275;0.09619253453875631;4.0;0.008465608465608466;52.89589595794678;subspace_gknn_ich;2;UWaveGestureLibrary
213.0;0.2253968253968254;130.014813;10.476624352858654;0.9206832051277161;True;0.552325976792536;0.00979438936368593;9.0;0.01904761904761905;52.99259853363037;subspace_gknn_ich;2;UWaveGestureLibrary
296.0;0.31322751322751324;255.525693;17.89667919670353;0.9042342305183411;True;0.9158843439250837;0.2805754140099632;31.0;0.0656084656084656;54.62379598617554;subspace_gknn_ich;2;UWaveGestureLibrary
208.0;0.2201058201058201;204.718028;16.498426988932128;0.591749370098114;True;0.7115252011238159;0.1446929802750866;18.0;0.0380952380952381;58.06325006484985;subspace_gknn_ich;2;UWaveGestureLibrary
402.0;0.4253968253968254;339.929276;19.971731829836088;0.9381766319274902;True;0.7361590826091088;0.13305367121013856;15.0;0.031746031746031744;90.51869678497314;subspace_gknn_ich;2;UWaveGestureLibrary
607.0;0.6423280423280423;488.22870600000005;25.278652677005038;0.9621578454971313;True;0.408386172349296;0.0;18.0;0.0380952380952381;109.86391305923462;subspace_gknn_ich;2;UWaveGestureLibrary
342.0;0.3619047619047619;174.20781399999998;11.052965730926157;0.9035800099372864;True;0.6337834059249353;0.2922443208396386;36.0;0.0761904761904762;55.35644268989563;subspace_gknn_ich;2;UWaveGestureLibrary
402.0;0.4253968253968254;353.089607;21.02459692998691;0.9405390024185181;True;0.7187081095687184;0.1928746110383337;22.0;0.04656084656084656;90.95765900611877;subspace_gknn_ich;2;UWaveGestureLibrary
389.0;0.41164021164021164;239.56137999999999;14.527133015079402;0.9054453372955322;True;0.5078854271851942;0.10194579477167526;15.0;0.031746031746031744;87.26895022392273;subspace_gknn_ich;2;UWaveGestureLibrary
461.0;0.48783068783068784;358.08943999999997;20.780719004463005;0.9055476784706116;True;0.6213081874200693;0.08552844294675144;22.0;0.04656084656084656;92.84725689888;subspace_gknn_ich;2;UWaveGestureLibrary
320.0;0.3386243386243386;191.366748;12.970323733097644;0.7918184399604797;True;0.7633109717589147;0.20068866234738725;30.0;0.06349206349206349;54.36005878448486;subspace_gknn_ich;2;UWaveGestureLibrary
571.0;0.6042328042328042;419.15249200000005;21.008148418226153;0.9468691349029541;True;0.5920640601974373;0.11608103434311734;23.0;0.04867724867724868;82.88853979110718;subspace_gknn_ich;2;UWaveGestureLibrary
499.0;0.5280423280423281;452.738772;24.25821791136303;0.9323545098304749;True;0.6825166236922825;0.15390299197119484;19.0;0.04021164021164021;90.08158040046692;subspace_gknn_ich;2;UWaveGestureLibrary
113.0;0.11957671957671957;44.106628;5.3570205672901805;0.662705659866333;True;0.5083145562839513;0.03557004575389067;3.0;0.006349206349206349;56.84591841697693;subspace_gknn_ich;2;UWaveGestureLibrary
329.0;0.34814814814814815;237.824273;17.272047029472766;0.9262605309486389;True;0.6618287646932112;0.10976642497224376;28.0;0.05925925925925926;57.519330739974976;subspace_gknn_ich;2;UWaveGestureLibrary
418.0;0.44232804232804235;277.643307;16.957185252026793;0.9065226316452026;True;0.6323964589441436;0.15894387366670132;30.0;0.06349206349206349;82.4844160079956;subspace_gknn_ich;2;UWaveGestureLibrary
306.0;0.3238095238095238;175.178922;12.022706774977422;0.8617386817932129;True;0.5191214853333838;0.1473667495234785;32.0;0.06772486772486773;84.54558825492859;subspace_gknn_ich;2;UWaveGestureLibrary
470.0;0.4973544973544973;272.837716;14.639762038255473;0.9038679003715515;True;0.6628645979491319;0.3042172991648095;49.0;0.1037037037037037;89.0503625869751;subspace_gknn_ich;2;UWaveGestureLibrary
423.0;0.44761904761904764;290.769905;17.274647025003055;0.8263399600982666;True;0.906733011800949;0.2298136433361334;39.0;0.08253968253968254;85.83138632774353;subspace_gknn_ich;2;UWaveGestureLibrary
369.0;0.3904761904761905;226.28437000000002;14.054512149592528;0.9071503281593323;True;0.4873816667371036;0.09402620801177197;37.0;0.07830687830687831;94.05590748786926;subspace_gknn_ich;2;UWaveGestureLibrary
406.0;0.42962962962962964;311.89806;18.450990803722057;0.940081000328064;True;0.5303960914757895;0.06425050742015126;12.0;0.025396825396825397;83.17192888259888;subspace_gknn_ich;2;UWaveGestureLibrary
449.0;0.47513227513227513;389.77216699999997;24.021742747785744;0.9626404643058777;True;0.7797154629296248;0.12644706963726682;21.0;0.044444444444444446;85.95200371742249;subspace_gknn_ich;2;UWaveGestureLibrary
299.0;0.3164021164021164;193.949394;13.34319675555292;0.8027542233467102;True;0.73660989633635;0.2709079718173443;40.0;0.08465608465608465;60.127211570739746;subspace_gknn_ich;2;UWaveGestureLibrary
560.0;0.5925925925925926;324.99847700000004;17.76080719889361;0.941662073135376;True;0.4651226737448185;0.11453365710841612;28.0;0.05925925925925926;86.01889157295227;subspace_gknn_ich;2;UWaveGestureLibrary
442.0;0.4677248677248677;297.228655;16.784835757825725;0.9264912009239197;True;0.6662083138270116;0.15184587860868637;18.0;0.0380952380952381;93.17544674873352;subspace_gknn_ich;2;UWaveGestureLibrary
155.0;0.164021164021164;110.70857399999998;10.9837487109196;0.7209606766700745;True;0.6538176793385759;0.11549706439824836;12.0;0.025396825396825397;55.831560373306274;subspace_gknn_ich;2;UWaveGestureLibrary
480.0;0.5079365079365079;306.238688;16.881743456178928;0.9189159274101257;True;0.5980114106003825;0.08870438004762482;17.0;0.03597883597883598;87.12035632133484;subspace_gknn_ich;2;UWaveGestureLibrary
490.0;0.5185185185185185;415.990826;23.301627910534794;0.8899933099746704;True;0.9101474763145023;0.2912636338422583;54.0;0.11428571428571428;90.37847900390625;subspace_gknn_ich;2;UWaveGestureLibrary
439.0;0.46455026455026455;287.567444;17.41131255333589;0.867174506187439;True;0.7232530662462301;0.3356015865257795;46.0;0.09735449735449736;89.26900243759155;subspace_gknn_ich;2;UWaveGestureLibrary
491.0;0.5195767195767196;334.866511;19.328185565893115;0.9630155563354492;True;0.4980413999390368;0.10461982696381728;30.0;0.06349206349206349;97.70686459541321;subspace_gknn_ich;2;UWaveGestureLibrary
85.0;0.08994708994708994;73.57528;9.1338739861025;0.7640715837478638;True;0.669130964292917;0.09959295015055736;8.0;0.016931216931216932;56.77177166938782;subspace_gknn_ich;2;UWaveGestureLibrary
