ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
75;92.0;0.1488673139158576;109.44;14.296559026563;0.6520571112632751;True;1.0;0.9654057312452332;0.33957967560943353;0.52047379113042;0.025305594188441805;0.11236499772233657;0.20340507707888206;6.0;0.019417475728155338;27.833041429519653;MultiSub-SpaCE;35;1;Epilepsy
76;55.0;0.0889967637540453;61.31;10.639891916744267;0.6262074708938599;True;1.0;0.6760399797086535;0.5384931125487826;0.7908517522411511;0.04306359701805629;0.0;0.14626991866251815;3.0;0.009708737864077669;52.126248598098755;MultiSub-SpaCE;51;1;Epilepsy
77;127.0;0.20550161812297735;160.7;16.34178080871237;0.7825556993484497;True;1.0;1.0326239487210966;0.3999988851447861;0.5119261640405045;0.0;0.296347862359343;0.24205815906509104;6.0;0.019417475728155338;49.753387689590454;MultiSub-SpaCE;9;1;Epilepsy
78;16.0;0.025889967637540454;21.869999999999997;6.305291428633573;0.3914172947406769;True;1.0;0.9311341592842007;0.47581259829604744;0.5718353922437135;0.012306558528715872;0.04707404662892867;0.05568605135114457;2.0;0.006472491909385114;48.12620568275452;MultiSub-SpaCE;46;1;Epilepsy
79;135.0;0.21844660194174756;156.08;15.947306982685195;0.6147271394729614;True;1.0;1.133889065328104;0.5473628933071054;0.5092562979386546;0.0;0.20127327923427535;0.23038188016565592;11.0;0.03559870550161812;47.517772912979126;MultiSub-SpaCE;39;1;Epilepsy
80;95.0;0.15372168284789645;92.75999999999999;11.943391478135513;0.711320698261261;True;1.0;0.7738006454469858;0.36955097580656693;0.5725043263188356;0.0;0.09550353573098525;0.13420306929478282;6.0;0.019417475728155338;46.605751514434814;MultiSub-SpaCE;36;1;Epilepsy
83;65.0;0.10517799352750809;71.64000000000001;10.891969518870313;0.6299850940704346;True;1.0;0.7335816148926486;0.47876850347563327;0.7027316847994298;0.0;0.04740508948949668;0.13672458411272603;2.0;0.006472491909385114;52.343064069747925;MultiSub-SpaCE;13;1;Epilepsy
84;78.0;0.1262135922330097;103.31;14.715301559940931;0.7653502225875854;True;1.0;0.8456111339567831;0.6033249572437736;0.657407294432582;0.11740400742091117;0.08375468380090378;0.18224878184169502;5.0;0.016181229773462782;49.92391061782837;MultiSub-SpaCE;10;1;Epilepsy
85;152.0;0.2459546925566343;184.71;18.31449426001166;0.7322873473167419;True;1.0;0.9791442594274585;0.20571372191235218;0.5063988699682925;0.0;0.12255622362414482;0.362681503653675;5.0;0.016181229773462782;71.8935775756836;MultiSub-SpaCE;19;1;Epilepsy
86;73.0;0.11812297734627832;96.94;12.87412909675835;0.8028880953788757;True;1.0;1.1163150142562053;0.32580430014267675;0.3347136835784488;0.0;0.15731224751324324;0.14887163879130655;8.0;0.025889967637540454;47.22202515602112;MultiSub-SpaCE;3;1;Epilepsy
88;64.0;0.10355987055016182;61.550000000000004;9.73886543700035;0.5163779854774475;True;1.0;0.7006631799845388;0.5561726177763399;0.6952585860860482;0.003142430956625919;0.04653597203002435;0.10430787054620716;4.0;0.012944983818770227;37.94648504257202;MultiSub-SpaCE;19;1;Epilepsy
90;42.0;0.06796116504854369;53.39;10.285499501725718;0.4784300625324249;True;1.0;1.0804665912078932;0.3766156453111582;0.44063397648472363;0.0;0.03323546038745906;0.13287580905721147;6.0;0.019417475728155338;49.987714529037476;MultiSub-SpaCE;32;1;Epilepsy
91;106.0;0.1715210355987055;112.37;14.45729227760164;0.4238625466823578;True;1.0;0.7190921487745486;0.5362275829169597;0.6658401708159744;0.0;0.1431833438560361;0.21741683823250207;3.0;0.009708737864077669;73.04840445518494;MultiSub-SpaCE;20;1;Epilepsy
92;83.0;0.1343042071197411;96.75999999999999;13.19399105653782;0.6392562389373779;True;1.0;1.0535565929968809;0.2888845724395238;0.4781489572951172;0.04309224410763579;0.048533036365334487;0.17661819763400727;11.0;0.03559870550161812;46.065181493759155;MultiSub-SpaCE;3;1;Epilepsy
93;83.0;0.1343042071197411;102.52;13.233563390107745;0.7121999859809875;True;1.0;1.0002553359119886;0.26953102239959553;0.4253511082705316;0.0010842437339804167;0.0015057833228979134;0.1526686848148866;5.0;0.016181229773462782;45.88711857795715;MultiSub-SpaCE;24;1;Epilepsy
94;194.0;0.313915857605178;207.01;18.377978670136713;0.7795647382736206;True;1.0;0.9340804954506123;0.28632859227864094;0.6295043718282664;0.0;0.11339800497686889;0.4153075696159719;5.0;0.016181229773462782;52.52523183822632;MultiSub-SpaCE;1;1;Epilepsy
96;44.0;0.07119741100323625;55.480000000000004;9.977524743141457;0.33348986506462097;True;1.0;0.7023914370225421;0.3396091225890367;0.578746285134273;0.007594928858067562;0.05124334837128569;0.11694933577294064;2.0;0.006472491909385114;51.36792850494385;MultiSub-SpaCE;3;1;Epilepsy
98;127.0;0.20550161812297735;114.72000000000001;12.95742258321461;0.3531630337238312;True;1.0;0.7961449698345058;0.4843610641195581;0.7302957835054005;0.0;0.12195879547554345;0.20014970037969038;11.0;0.03559870550161812;50.832123041152954;MultiSub-SpaCE;0;1;Epilepsy
99;27.0;0.043689320388349516;38.64;9.12044955032371;0.5138930082321167;True;1.0;0.7767857442577243;0.36167777426329667;0.42323147118562826;0.045221225919944597;0.035526157316591755;0.06740824092225856;3.0;0.009708737864077669;47.9100866317749;MultiSub-SpaCE;40;1;Epilepsy
101;183.0;0.2961165048543689;208.61;19.315022650776257;0.9025870561599731;True;1.0;0.8616283978454814;0.3898862953373041;0.6630837096852555;0.000652635617671371;0.1877656185663216;0.3771344422582961;12.0;0.038834951456310676;47.33959722518921;MultiSub-SpaCE;12;1;Epilepsy
102;114.0;0.18446601941747573;149.32999999999998;17.15898307010063;0.6436132192611694;True;1.0;0.7974409752338777;0.3543215069951922;0.41352007024258225;0.0;0.1090932656997321;0.291675548625284;3.0;0.009708737864077669;46.72163391113281;MultiSub-SpaCE;0;1;Epilepsy
103;170.0;0.2750809061488673;193.59;17.262673605209596;0.9051574468612671;True;1.0;0.8701425645321718;0.2719192363092769;0.5163601422596478;0.0;0.25357762125153016;0.3199508499043724;5.0;0.016181229773462782;49.74624848365784;MultiSub-SpaCE;14;1;Epilepsy
104;7.0;0.011326860841423949;9.43;3.94688484757283;0.45251205563545227;True;1.0;0.6232482875979835;0.6517948938166387;0.835303850435404;0.02057170305521161;0.0;0.0;1.0;0.003236245954692557;49.42973852157593;MultiSub-SpaCE;0;1;Epilepsy
105;157.0;0.2540453074433657;152.31;14.959522051188666;0.48479440808296204;True;1.0;0.7710677577460047;0.653514114355983;0.825557762529337;0.004282083608211806;0.12300263413829726;0.21960236013601597;13.0;0.042071197411003236;47.633740186691284;MultiSub-SpaCE;6;1;Epilepsy
106;119.0;0.1925566343042071;132.48;15.287269213302944;0.6923043727874756;True;1.0;0.840042137636847;0.3989894393548381;0.6588538174956357;0.0;0.10466137077551041;0.25628945059811603;10.0;0.032362459546925564;46.93388223648071;MultiSub-SpaCE;29;1;Epilepsy
107;137.0;0.22168284789644013;145.05;15.914769869526861;0.5265349745750427;True;1.0;0.7359521104475423;0.567124709864729;0.7087447834930574;0.0;0.23384833792534615;0.2750755416799017;3.0;0.009708737864077669;46.76448965072632;MultiSub-SpaCE;6;1;Epilepsy
108;96.0;0.1553398058252427;59.580000000000005;7.3610461213064005;0.7296044230461121;True;1.0;0.6202512810890325;0.6173915586471025;0.9595253713378301;0.0;0.051219636187846196;0.013338375549316273;10.0;0.032362459546925564;51.126933097839355;MultiSub-SpaCE;7;1;Epilepsy
110;89.0;0.14401294498381878;56.6;7.267324129278947;0.7302511930465698;True;1.0;0.5108796775479544;0.5863882730164592;0.9261610358523564;0.03247325835872106;0.0;0.0;4.0;0.012944983818770227;49.182031869888306;MultiSub-SpaCE;53;1;Epilepsy
112;28.0;0.045307443365695796;23.56;5.733341085266077;0.4459483027458191;True;1.0;0.5237862749620024;0.5994304862868151;0.8908639803993738;0.012082712996993372;0.02560895332241042;0.009941122922274892;2.0;0.006472491909385114;47.38438272476196;MultiSub-SpaCE;4;1;Epilepsy
113;65.0;0.10517799352750809;39.339999999999996;5.9006440326459275;0.5191677808761597;True;1.0;0.5400252136687771;0.6491327932408983;0.9671682272661987;0.00158979409051907;0.02907655154490374;0.0037556301071408615;5.0;0.016181229773462782;46.53446960449219;MultiSub-SpaCE;13;1;Epilepsy
114;67.0;0.10841423948220065;53.44;7.233698915492682;0.541262686252594;True;1.0;0.562958928732781;0.7084556266884291;0.962539325310678;0.013280431063777076;0.02080337248058206;0.0008905377355522548;2.0;0.006472491909385114;46.36372113227844;MultiSub-SpaCE;4;1;Epilepsy
116;58.0;0.09385113268608414;30.88;4.926783940868525;0.547668993473053;True;1.0;0.5228981191011458;0.7183570249046429;0.9664937180935703;0.009886863132320678;0.021743864083488273;0.00237554350989988;5.0;0.016181229773462782;50.14643836021423;MultiSub-SpaCE;36;1;Epilepsy
117;145.0;0.23462783171521034;81.69;8.28073064409174;0.4041721820831299;True;1.0;0.5973043789388034;0.7835272086092481;0.9919340428688989;0.0;0.0;0.0018962908790031152;7.0;0.022653721682847898;49.20705556869507;MultiSub-SpaCE;0;1;Epilepsy
118;59.0;0.09546925566343042;53.25;8.44322805566686;0.7974044680595398;True;1.0;0.5016825825076632;0.48737163590384724;0.9046519191073055;0.024744325532827904;0.03547567872474838;0.015115442284175162;2.0;0.006472491909385114;47.436196088790894;MultiSub-SpaCE;2;1;Epilepsy
120;89.0;0.14401294498381878;80.01;9.960045180620417;0.648507833480835;True;1.0;0.3586201631585987;0.5715911419847101;0.9021569874688108;0.005717339907124974;0.01706029015211996;0.011721204322907353;1.0;0.003236245954692557;46.71473455429077;MultiSub-SpaCE;77;1;Epilepsy
122;70.0;0.11326860841423948;67.3;9.373729247209992;0.648023784160614;True;1.0;0.4130965927918534;0.5211832983736756;0.8953412115849747;0.02164777779032745;0.026105478160570572;0.026614662258899968;5.0;0.016181229773462782;45.8152129650116;MultiSub-SpaCE;4;1;Epilepsy
124;166.0;0.2686084142394822;106.59;9.789172590163073;0.8632500171661377;True;1.0;0.5218651798410339;0.7786537091631823;0.9894413616286322;0.0;0.05320702578784209;0.0;6.0;0.019417475728155338;52.14353847503662;MultiSub-SpaCE;37;1;Epilepsy
125;105.0;0.16990291262135923;59.209999999999994;6.686755566042473;0.5891324877738953;True;1.0;0.5681443198623718;0.9186959447625218;0.9891673893276067;0.0;0.0;0.009136462367511533;3.0;0.009708737864077669;47.31859302520752;MultiSub-SpaCE;48;1;Epilepsy
126;52.0;0.08414239482200647;31.65;5.552828108270595;0.598495364189148;True;1.0;0.5723978770727485;0.6926632758805127;0.9399879686974281;0.0;0.04022642499496032;0.0;7.0;0.022653721682847898;45.917654275894165;MultiSub-SpaCE;19;1;Epilepsy
127;76.0;0.12297734627831715;47.769999999999996;6.619176685963293;0.5482266545295715;True;1.0;0.4483655491511056;0.665192408499009;0.9293879945297818;0.008394806248049502;0.02424188035121;0.0;4.0;0.012944983818770227;46.0350980758667;MultiSub-SpaCE;52;1;Epilepsy
128;139.0;0.22491909385113268;109.26000000000002;11.891526394874631;0.5344964265823364;True;1.0;0.6002956027211469;0.5309205888419349;0.8615280349461957;0.0;0.082281197685098;0.05933416596711982;5.0;0.016181229773462782;40.745590925216675;MultiSub-SpaCE;1;1;Epilepsy
132;109.0;0.17637540453074432;67.17;7.662199423142156;0.8097038269042969;True;1.0;0.5540997465535963;0.7258188003141699;0.9673512661449438;0.06622443052225441;0.035061705573164015;0.00033734218680359085;6.0;0.019417475728155338;53.498435974121094;MultiSub-SpaCE;8;1;Epilepsy
134;73.0;0.11812297734627832;53.18000000000001;7.2522961881048404;0.6402765512466431;True;1.0;0.7321845906360765;0.7886937713897666;0.9818566629832771;0.010633170343674947;0.0;0.0;7.0;0.022653721682847898;49.60607385635376;MultiSub-SpaCE;23;1;Epilepsy
135;125.0;0.2022653721682848;84.42;9.420700610888767;0.8613376617431641;True;1.0;0.5240662309226596;0.7444344174674208;0.9640134916962355;0.030729196893600763;0.057932118300963564;0.008193332841034184;3.0;0.009708737864077669;48.70566129684448;MultiSub-SpaCE;52;1;Epilepsy
136;93.0;0.15048543689320387;92.19;11.097779057090657;0.7113041281700134;True;1.0;0.41246333472640684;0.6104764615587491;0.9125276600656278;0.0;0.0424413435394978;0.035845131290656584;3.0;0.009708737864077669;49.257131814956665;MultiSub-SpaCE;44;1;Epilepsy
137;31.0;0.05016181229773463;27.27;5.988714386243511;0.5613529086112976;True;1.0;0.5550847022803612;0.7000448476617368;0.9563444637776348;0.026941627400948076;0.0;0.006055360609734994;4.0;0.012944983818770227;37.40107488632202;MultiSub-SpaCE;44;1;Epilepsy
2;60.0;0.0970873786407767;31.080000000000002;5.052543913713171;0.4902026057243347;True;;0.4043071137842917;0.9129059616298246;0.9762511896207628;0.0;0.011398321023579516;0.0014016435721406761;3.0;0.009708737864077669;3.8193044662475586;AB-CF;0;2;Epilepsy
3;359.0;0.580906148867314;233.56;14.83608438908326;0.8335548639297485;True;;0.6543059789325202;0.7284135929076825;0.9611868450445239;0.0;0.007286097896890165;0.0693593449534885;13.0;0.042071197411003236;1.0393595695495605;AB-CF;0;2;Epilepsy
5;300.0;0.4854368932038835;186.88;13.864075879769269;0.6811084151268005;True;;0.531257269809549;0.7647836152840694;0.9704904552549067;0.0;0.015602599742540635;0.0;6.0;0.019417475728155338;0.9213027954101562;AB-CF;0;2;Epilepsy
8;299.0;0.48381877022653724;257.37;19.823513815668505;0.4884777069091797;True;;0.816229111192629;0.6728163853981203;0.7748305817669991;0.0;0.0;0.009758923572924405;10.0;0.032362459546925564;0.901087760925293;AB-CF;0;2;Epilepsy
9;360.0;0.5825242718446602;274.51;17.36007776480278;0.6709030270576477;True;;0.5399627067487044;0.8812703478791355;0.9764736328318555;0.0;0.304886719459585;0.17451772381088804;9.0;0.02912621359223301;1.0254244804382324;AB-CF;0;2;Epilepsy
10;415.0;0.6715210355987055;209.18;13.218108790594817;0.9171242117881775;True;;0.4665077132646258;0.9314497609857788;0.989204907681713;0.06065417049083777;0.052096873785380415;0.005311091012590419;14.0;0.045307443365695796;4.352364778518677;AB-CF;0;2;Epilepsy
11;238.0;0.3851132686084142;114.81;8.967324015557818;0.7803398370742798;True;;0.34776940051568705;0.7986035136577202;0.9612118649359372;0.04853365274352034;0.08880105199197008;0.0;11.0;0.03559870550161812;0.810265064239502;AB-CF;0;2;Epilepsy
13;60.0;0.0970873786407767;34.75;5.7401655028404885;0.7617295384407043;True;;0.5333832338383294;0.8493311008829835;0.9833324340598901;0.022836103926443974;0.0;0.011062404723808927;3.0;0.009708737864077669;0.455014705657959;AB-CF;0;2;Epilepsy
14;179.0;0.2896440129449838;146.01;13.296153579137089;0.6342224478721619;True;;0.745921949116544;0.6955120690151355;0.9369598630935605;0.0;0.1385391972150568;0.0636616754617989;7.0;0.022653721682847898;0.7045629024505615;AB-CF;0;2;Epilepsy
15;419.0;0.6779935275080906;267.32;15.817844353767043;0.8501269221305847;True;;0.5037023763765529;0.6473793894557679;0.9702408709449342;0.0;0.0;0.0;9.0;0.02912621359223301;1.1173298358917236;AB-CF;0;2;Epilepsy
16;180.0;0.2912621359223301;109.44;8.998266499720932;0.6223260760307312;True;;0.4700685820041048;0.8716994971389131;0.9685731616654343;0.0;0.0;0.0032542222666169796;6.0;0.019417475728155338;4.210271596908569;AB-CF;0;2;Epilepsy
17;239.0;0.38673139158576053;121.1;8.956550675343717;0.635282576084137;True;;0.27495319373113714;0.7467684078155274;0.9288035996947819;0.07253759544225885;0.08090685420927357;0.0;10.0;0.032362459546925564;0.8200883865356445;AB-CF;0;2;Epilepsy
19;237.0;0.38349514563106796;108.3;9.65440831951912;0.5018613934516907;True;;0.3858049039911632;0.830289523755041;0.9835036943023857;0.030835530562046132;0.026284084389484264;0.010389668100167282;11.0;0.03559870550161812;0.7918028831481934;AB-CF;0;2;Epilepsy
20;179.0;0.2896440129449838;103.62;9.03127897919226;0.5872560739517212;True;;0.4145775347067414;0.7153844921311204;0.9207471432585983;0.003949905845357815;0.06264783775638472;0.011718796731483683;7.0;0.022653721682847898;0.6895654201507568;AB-CF;0;2;Epilepsy
21;178.0;0.28802588996763756;140.99;13.444258997802741;0.5309250354766846;True;;0.6798271294189174;0.7829764638127026;0.8810151012159169;0.0;0.07983596771215584;0.0;8.0;0.025889967637540454;0.6863138675689697;AB-CF;0;2;Epilepsy
22;240.0;0.3883495145631068;185.7;15.004805896778539;0.8280134201049805;True;;0.6828846139332284;0.6818873980567313;0.9713586035577475;0.0;0.15377512092481505;0.10196211419142887;9.0;0.02912621359223301;4.1630988121032715;AB-CF;0;2;Epilepsy
23;60.0;0.0970873786407767;27.23;3.8941622975936685;0.6806765794754028;True;;0.3813546181091491;0.8426259104625756;0.9805354061682353;0.0;0.05110476547600895;0.0;3.0;0.009708737864077669;0.48169779777526855;AB-CF;0;2;Epilepsy
24;357.0;0.5776699029126213;192.3;13.513644956117503;0.7518376708030701;True;;0.5255503508452285;0.7111698531791658;0.972580961455618;0.0;0.042161882107066395;0.005885226516069042;12.0;0.038834951456310676;1.0259058475494385;AB-CF;0;2;Epilepsy
26;300.0;0.4854368932038835;168.65;12.184929216043892;0.5425846576690674;True;;0.4008762422429742;0.7749000530473977;0.9387347197411785;0.0;0.12248830180896009;0.016917155792398164;3.0;0.009708737864077669;0.925147294998169;AB-CF;0;2;Epilepsy
29;359.0;0.580906148867314;352.32000000000005;23.327674551913656;0.8368015885353088;True;;0.7807527320849058;0.6300401026743995;0.7766537545685898;0.02300971876500235;0.026373116708975464;0.0;10.0;0.032362459546925564;1.007922887802124;AB-CF;0;2;Epilepsy
30;360.0;0.5825242718446602;225.27999999999997;14.359038965056124;0.6645790338516235;True;;0.5463443284453234;0.8256084674273189;0.9856792836622738;0.0;0.0436275779878198;0.0;12.0;0.038834951456310676;4.398310899734497;AB-CF;0;2;Epilepsy
31;120.0;0.1941747572815534;102.66999999999999;13.12377613341526;0.5774592757225037;True;;0.46770632206874496;0.7395110270079809;0.8362374310579239;0.03771263237124123;0.0;0.0;6.0;0.019417475728155338;0.5918939113616943;AB-CF;0;2;Epilepsy
32;236.0;0.3818770226537217;127.84;10.664848803428955;0.64604651927948;True;;0.5010487326349523;0.779079674016571;0.9434891110019098;0.0;0.02643635888135165;0.0;9.0;0.02912621359223301;0.7968006134033203;AB-CF;0;2;Epilepsy
34;;;;;;False;;;;;;;;;;0.4740591049194336;AB-CF;0;2;Epilepsy
36;;;;;;False;;;;;;;;;;0.4640522003173828;AB-CF;0;2;Epilepsy
37;297.0;0.48058252427184467;177.29999999999998;13.042660771483709;0.5227828621864319;True;;0.5296908697779363;0.7004679509029739;0.8607798407694851;0.056789172886618444;0.0;0.02274853028390522;9.0;0.02912621359223301;4.342259168624878;AB-CF;0;2;Epilepsy
38;419.0;0.6779935275080906;251.26000000000002;15.38499268768107;0.823218584060669;True;;0.5213238395057131;0.75060863273518;0.976660422443962;0.0303265675541754;0.10798495752851489;0.04637188165058814;13.0;0.042071197411003236;1.1320209503173828;AB-CF;0;2;Epilepsy
39;418.0;0.6763754045307443;186.98;11.245843676665615;0.7649316787719727;True;;0.45834175913346686;0.8154126553362576;0.9837948050574346;0.12600910972458024;0.0;0.01983996835775137;11.0;0.03559870550161812;1.1396386623382568;AB-CF;0;2;Epilepsy
40;;;;;;False;;;;;;;;;;0.4457356929779053;AB-CF;0;2;Epilepsy
41;;;;;;False;;;;;;;;;;0.46698808670043945;AB-CF;0;2;Epilepsy
42;356.0;0.5760517799352751;176.51999999999998;11.016169933329824;0.5029793381690979;True;;0.4805616333496163;0.7539855308493014;0.9776183646287316;0.13367217036825974;0.0;0.0065539546254062;16.0;0.05177993527508091;4.418392181396484;AB-CF;0;2;Epilepsy
