nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
297;0.3142857142857143;259.618194;17.567516004661332;0.87616336;True;0.9839777722738305;0.30801188027102244;30;0.06349206349206349;43.71198320388794;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
516;0.546031746031746;533.9764680000001;27.871696944698147;0.97189677;True;0.8504614780408286;0.07487530572345436;14;0.02962962962962963;67.95323514938354;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
554;0.5862433862433862;515.404851;27.440685146366498;0.96388674;True;0.783246495684734;0.19076222865220283;30;0.06349206349206349;70.96837019920349;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
472;0.49947089947089945;379.622997;20.681102918370698;0.9380559;True;0.7803124146428871;0.15887983878619882;27;0.05714285714285714;55.520490407943726;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
733;0.7756613756613756;762.375271;33.6899632188675;0.99027467;True;0.6566163272718607;0.0;7;0.014814814814814815;74.3490560054779;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
595;0.6296296296296297;555.151822;26.985545923074042;0.9711058;True;0.8805455254807396;0.3032479437964275;28;0.05925925925925926;57.615851402282715;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
559;0.5915343915343916;486.22364699999997;25.063364331199015;0.98541564;True;0.851280770786336;0.1960969866846819;31;0.0656084656084656;58.39472985267639;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
514;0.5439153439153439;483.343598;25.508839253902128;0.9869826;True;0.8516710303163793;0.21553849232978006;29;0.061375661375661375;59.78480315208435;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
546;0.5777777777777777;465.543546;24.46805767710351;0.952662;True;0.7068101890715032;0.13099822460561594;27;0.05714285714285714;55.247759103775024;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
490;0.5185185185185185;498.190194;26.742586075211726;0.98257625;True;0.8444965988859896;0.16179278279980325;30;0.06349206349206349;56.089834213256836;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
613;0.6486772486772486;541.072054;25.43043442060387;0.9678898;True;0.8004292244773011;0.18231286068167185;22;0.04656084656084656;57.17586040496826;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
398;0.4211640211640212;366.315026;21.250803590751385;0.92680895;True;0.7986392738312865;0.1792715984153147;21;0.044444444444444446;57.97301435470581;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
333;0.3523809523809524;330.839069;20.948912993878057;0.90524805;True;0.7178311671036404;0.10781328283842018;13;0.027513227513227514;59.91054391860962;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
633;0.6698412698412698;489.660507;24.67463671456204;0.93127537;True;0.6929285075917309;0.1347193025305219;25;0.05291005291005291;56.03769254684448;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
513;0.5428571428571428;545.622141;28.569353101813437;0.98225325;True;0.8792523583050447;0.04183840203909517;27;0.05714285714285714;55.907989263534546;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
492;0.5206349206349207;387.440022;21.240177642476112;0.9511972;True;0.5721550396367391;0.03952188373943355;10;0.021164021164021163;57.75394344329834;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
491;0.5195767195767196;506.77961700000003;27.219225084061026;0.89660007;True;1.0640547465883312;0.3312120128125755;39;0.08253968253968254;58.81057572364807;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
419;0.4433862433862434;322.432217;19.425283485137893;0.911052;True;0.8629705643241037;0.21393353981062724;28;0.05925925925925926;59.55333137512207;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
495;0.5238095238095238;366.63406599999996;19.345353674245864;0.9649428;True;0.5971501617189546;0.02899279751808226;14;0.02962962962962963;55.75382733345032;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
193;0.20423280423280424;255.42158;23.048310536746285;0.7547511;True;0.9652110593225164;0.05801152867331505;13;0.027513227513227514;37.24035954475403;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
633;0.6698412698412698;600.5710630000001;28.548940686791358;0.9902068;True;0.8416358439696605;0.0;20;0.042328042328042326;57.43978834152222;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
516;0.546031746031746;467.049289;24.907279414241753;0.9314597;True;0.8342658896026446;0.18361603099252755;20;0.042328042328042326;57.53490996360779;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
461;0.48783068783068784;411.388498;23.215545285318544;0.9641943;True;0.7345452794480274;0.1348468416902906;16;0.033862433862433865;59.10747957229614;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
321;0.3396825396825397;305.734314;19.810734552885968;0.93199944;True;1.0732579738615198;0.18745887539904194;16;0.033862433862433865;47.973252296447754;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
470;0.4973544973544973;519.3038760000001;28.709874226773685;0.9716965;True;0.765158475060539;0.03419560030013424;14;0.02962962962962963;72.08751487731934;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
345;0.36507936507936506;288.87047099999995;18.331009297519245;0.9026253;True;0.8413543318291445;0.10243708796774253;15;0.031746031746031744;77.61243081092834;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
576;0.6095238095238096;602.7893160000001;30.70640271725156;0.98852813;True;0.789994450267379;0.03669962759341705;18;0.0380952380952381;79.1879141330719;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
485;0.5132275132275133;456.66700199999997;25.609224210240104;0.9686257;True;0.7428784456733561;0.023967406410056347;27;0.05714285714285714;81.15251350402832;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
521;0.5513227513227513;502.457783;26.87321445529669;0.9321009;True;0.7616808344375875;0.0;22;0.04656084656084656;56.565927505493164;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
531;0.5619047619047619;442.04936699999996;23.54579080103956;0.84531724;True;0.8787246873616633;0.3250572007238387;31;0.0656084656084656;57.57594180107117;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
432;0.45714285714285713;505.0434240000001;28.951058187911233;0.9798095;True;0.7986982974302418;0.08496732552879172;16;0.033862433862433865;58.694570779800415;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
560;0.5925925925925926;528.887168;26.331977746242117;0.97530705;True;0.6748795375892415;0.07335729050830231;14;0.02962962962962963;59.52865791320801;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
469;0.4962962962962963;460.086719;24.863927403181602;0.9481543;True;0.7683292792240575;0.03836143446833529;11;0.02328042328042328;60.397698640823364;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
251;0.2656084656084656;259.714124;20.008467835119507;0.8506854;True;0.7095859452355516;0.1306005676462506;16;0.033862433862433865;50.6863214969635;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
233;0.24656084656084656;222.868472;16.798051365709654;0.9086041;True;0.6935020408642224;0.21442775806672487;13;0.027513227513227514;51.25919985771179;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
571;0.6042328042328042;475.03729500000003;24.54012889697748;0.97248995;True;0.5444885358294281;0.10574755805540653;25;0.05291005291005291;79.61337184906006;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
490;0.5185185185185185;440.049661;26.062779444391747;0.98163646;True;0.9491743015879689;0.34765234572956827;28;0.05925925925925926;83.5987617969513;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
144;0.1523809523809524;79.43208000000001;10.84580590161008;0.8888618;True;0.6917976106403924;0.07712237128028132;6;0.012698412698412698;58.800703287124634;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
194;0.2052910052910053;219.924394;18.422197734602353;0.92881703;True;0.7950770824942367;0.28916815946512997;11;0.02328042328042328;37.778305768966675;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
533;0.564021164021164;456.910897;24.694985501147293;0.97057164;True;0.7085494287283144;0.17597880638741514;27;0.05714285714285714;56.601075649261475;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
304;0.3216931216931217;226.69820799999997;18.01336987997304;0.94025046;True;0.6856042401452594;0.22017586532965155;21;0.044444444444444446;38.19488477706909;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
458;0.4846560846560847;444.273314;24.605954171991947;0.93985087;True;0.8629610323517678;0.2845644028519285;35;0.07407407407407407;58.345836877822876;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
465;0.49206349206349204;398.46666999999997;24.04255356074325;0.96955365;True;0.7029140324254992;0.13800787123529135;20;0.042328042328042326;59.851693868637085;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
83;0.08783068783068783;79.80785499999999;10.510850556376159;0.9387673;True;0.6445914572556818;0.0947354177470151;3;0.006349206349206349;49.844263792037964;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
503;0.5322751322751322;368.03350700000004;20.865470990520702;0.94162804;True;0.8335973229224949;0.09211372797228123;40;0.08465608465608465;76.08659076690674;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
394;0.41693121693121693;283.58194100000003;17.2766357267143;0.9684073;True;0.685487532285845;0.21817140047606626;30;0.06349206349206349;80.28788256645203;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
501;0.5301587301587302;401.24987699999997;20.8126256151654;0.9823216;True;0.7536828781351894;0.23077952464209484;28;0.05925925925925926;80.50041770935059;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
512;0.5417989417989418;426.79230199999995;22.68719746724963;0.95247453;True;0.8961683338293788;0.31766765762793725;50;0.10582010582010581;84.68304944038391;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
505;0.5343915343915344;422.69972099999995;21.316377344380754;0.95644546;True;0.675715264798166;0.21640058974644671;28;0.05925925925925926;91.61793971061707;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
459;0.4857142857142857;393.466158;25.23492712954654;0.8935624;True;0.9375160342592833;0.24992013154517512;38;0.08042328042328042;97.31130695343018;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
311;0.3291005291005291;239.473479;16.633099947644304;0.89272213;True;0.8381966993837868;0.21878191616939457;34;0.07195767195767196;65.34576845169067;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
121;0.12804232804232804;122.17870400000001;12.847093216590514;0.88300395;True;1.0498257262296218;0.0;8;0.016931216931216932;68.21714735031128;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
431;0.4560846560846561;398.39843099999996;23.485326653334013;0.97406006;True;0.7864891213063913;0.3123901044096833;28;0.05925925925925926;103.1411805152893;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
176;0.18624338624338624;176.329557;16.067434308601577;0.88055474;True;0.5704639915868183;0.09129132115391642;6;0.012698412698412698;39.49004006385803;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
546;0.5777777777777777;470.96809599999995;24.148659717706366;0.9727648;True;0.7317399856012907;0.05352141076683825;19;0.04021164021164021;59.77636432647705;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
533;0.564021164021164;452.004319;22.847803062442065;0.88967615;True;0.9251678122153645;0.3081152143660907;31;0.0656084656084656;61.14836645126343;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
312;0.33015873015873015;273.136493;17.780808238383738;0.9049774;True;0.9646114712393694;0.30441668594733273;42;0.08888888888888889;40.93158268928528;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
327;0.346031746031746;272.338621;17.59130937504133;0.8791941;True;0.6743302389786244;0.2131799846740014;27;0.05714285714285714;40.916778802871704;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
575;0.6084656084656085;464.90602499999994;26.895392868265354;0.9725919;True;0.7399342838505044;0.04642886323919482;30;0.06349206349206349;61.44504952430725;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
515;0.544973544973545;437.253496;23.465392174348885;0.9651209;True;1.0104266955854864;0.3336572038874259;46;0.09735449735449736;63.45820164680481;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
581;0.6148148148148148;463.13626500000004;23.251840383422103;0.98730344;True;0.7907337605737226;0.17394350327006003;34;0.07195767195767196;63.737061500549316;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
249;0.2634920634920635;224.26273799999998;17.34045409108752;0.85037214;True;0.781439038533462;0.225623212220045;14;0.02962962962962963;42.78500270843506;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
535;0.5661375661375662;436.03032400000006;22.695486488009546;0.97371;True;0.6935802590503607;0.22438810516809793;32;0.06772486772486773;65.26718735694885;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
537;0.5682539682539682;421.74436099999997;22.368472746393728;0.95948297;True;0.6627486203924332;0.23542076406959445;22;0.04656084656084656;61.346696615219116;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
359;0.3798941798941799;224.82297699999998;17.054669269618717;0.9003686;True;0.6764229007366107;0.21336333069644442;24;0.050793650793650794;40.37812638282776;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
182;0.1925925925925926;144.493183;12.561040151637005;0.81019866;True;0.8596205582677489;0.23032638740421263;35;0.07407407407407407;41.155911445617676;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
278;0.29417989417989415;218.318001;14.889079388368476;0.92399687;True;0.7913707113655423;0.2103045559598269;18;0.0380952380952381;41.652963638305664;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
88;0.09312169312169312;122.761888;17.056503936915618;0.8871329;True;0.5958973827625117;0.0;3;0.006349206349206349;43.02817702293396;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
553;0.5851851851851851;451.02848400000005;23.95446194210423;0.9786613;True;0.7944833349405812;0.2473918201121308;37;0.07830687830687831;60.417255878448486;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
302;0.31957671957671957;277.669326;18.843545461506814;0.7871699;True;1.1694347591251721;0.45157091719634657;34;0.07195767195767196;40.0287971496582;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
391;0.41375661375661377;451.316602;27.93672501123276;0.9803351;True;0.7640341397569618;0.2528372945600499;18;0.0380952380952381;61.822234869003296;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
223;0.23597883597883598;273.90473699999995;20.864403699845653;0.9520693;True;0.8038686900133217;0.05177905340426181;7;0.014814814814814815;41.369062423706055;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
409;0.4328042328042328;436.971144;26.59955835249984;0.92814964;True;0.9035468887244993;0.4422778507147101;31;0.0656084656084656;64.47623324394226;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
562;0.5947089947089947;357.519635;20.499861909244974;0.95705676;True;0.6291175572202603;0.15253667644610436;37;0.07830687830687831;61.370336294174194;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
339;0.35873015873015873;256.042773;15.671025880739109;0.91920424;True;0.723321124910373;0.2026192388228184;23;0.04867724867724868;40.26424717903137;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
293;0.3100529100529101;275.211241;19.724117612773327;0.92832416;True;0.72874064886116;0.18154131756698744;15;0.031746031746031744;42.89476823806763;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
189;0.2;173.718753;16.12503458749038;0.94680864;True;0.6915433125040118;0.0;9;0.01904761904761905;43.118427753448486;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
416;0.4402116402116402;372.353075;22.650557750277958;0.96012235;True;0.7739910049812591;0.25360826412326065;26;0.05502645502645503;65.89525842666626;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
324;0.34285714285714286;314.26614800000004;22.515161064385172;0.8817184;True;0.7629153340285351;0.18942528367077394;19;0.04021164021164021;42.28178071975708;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
149;0.15767195767195769;170.09862600000002;15.814156522895617;0.82180464;True;0.5450018448089808;0.0;3;0.006349206349206349;41.608609676361084;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
470;0.4973544973544973;390.890482;22.829356632405872;0.9569985;True;0.6946680973192687;0.13771926722713212;9;0.01904761904761905;66.13102722167969;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
409;0.4328042328042328;377.173356;22.69257364725813;0.8459919;True;0.9476628488736359;0.46588057653950565;42;0.08888888888888889;44.68395686149597;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
209;0.22116402116402117;227.001413;19.75757120237832;0.9015046;True;0.9869975506921884;0.1813082003316735;13;0.027513227513227514;44.9165358543396;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
299;0.3164021164021164;203.103904;14.95052775787497;0.8002472;True;0.780390291515958;0.28676627738602467;24;0.050793650793650794;63.015379905700684;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
479;0.5068783068783069;377.36736;22.467451669497766;0.91263187;True;0.5471561864403327;0.030027660638271447;8;0.016931216931216932;96.49298620223999;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
482;0.5100529100529101;361.921513;20.145682028601886;0.9824687;True;0.753365758546184;0.1627392662162307;21;0.044444444444444446;102.7501118183136;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
282;0.2984126984126984;298.240612;22.407009744316714;0.9762981;True;0.5812900082443716;0.07514234169554224;15;0.031746031746031744;73.35174298286438;subspace_gamma025_gknn_ich;2;UWaveGestureLibrary
