ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
109;351;0.37142857142857144;303.001985;19.13802881570981;0.8992137;True;True;0.5531591815010635;0.0;6;0.012698412698412698;52.44560146331787;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
111;363;0.38412698412698415;215.099472;16.93132217764927;0.88432443;True;True;0.6955235008464685;0.17810825673369302;6;0.012698412698412698;35.31824493408203;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
113;258;0.273015873015873;188.288751;13.656687405359067;0.90657955;True;True;0.6761892835274499;0.0;6;0.012698412698412698;36.30097532272339;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
114;72;0.0761904761904762;97.942845;15.524301912956632;0.8792881;True;True;0.6670476943106779;0.0;3;0.006349206349206349;35.55240797996521;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
115;366;0.3873015873015873;348.57959800000003;22.10387240077177;0.89564604;True;True;0.715084563311118;0.0;9;0.01904761904761905;53.88749694824219;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
119;561;0.5936507936507937;544.8018440000001;29.489172595876408;0.93735296;True;True;0.6601634277787469;0.10703592217003621;9;0.01904761904761905;66.554114818573;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
121;282;0.2984126984126984;213.07379600000002;14.473485542208483;0.9067017;True;True;0.5888654971219509;0.016956540028850053;9;0.01904761904761905;49.125884771347046;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
124;312;0.33015873015873015;237.21877;16.302553759885537;0.89780444;True;True;0.5550520972330931;0.17016784456308487;6;0.012698412698412698;71.59296941757202;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
125;378;0.4;352.901155;23.094117540476947;0.9833118;True;True;0.6062285654884961;0.028436580117073063;6;0.012698412698412698;46.78278112411499;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
126;114;0.12063492063492064;140.12242500000002;14.88295608792504;0.77777255;True;True;0.5600123385607246;0.057471450701445326;3;0.006349206349206349;48.40849304199219;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
127;417;0.44126984126984126;345.547855;21.4415664201281;0.8855614;True;True;0.6006297513240215;0.07817612324608669;6;0.012698412698412698;52.33867526054382;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
128;342;0.3619047619047619;381.634535;24.931147758531395;0.9441205;True;True;0.5576923958917553;0.0028507977445267896;6;0.012698412698412698;54.112144231796265;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
131;396;0.41904761904761906;361.186202;22.48416226620089;0.9122956;True;True;0.603956086873618;0.03769262445478638;9;0.01904761904761905;53.40626907348633;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
135;366;0.3873015873015873;323.434791;21.670561632932014;0.9074158;True;True;0.5763924967045618;0.15739606086263358;6;0.012698412698412698;43.41450572013855;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
136;216;0.22857142857142856;187.15413999999998;14.848902973583536;0.6263604;True;True;0.49628057473898196;0.0;3;0.006349206349206349;34.953901052474976;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
139;315;0.3333333333333333;307.687715;21.569275790463365;0.70161;True;True;0.8336282151304178;0.0;12;0.025396825396825397;52.221686124801636;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
147;102;0.10793650793650794;76.51886;8.063039098254329;0.8621756;True;True;0.42571195917666405;0.0;3;0.006349206349206349;35.14842462539673;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
152;252;0.26666666666666666;266.17091;22.595703558112543;0.971449;True;True;0.4835418321011871;0.11874231584787576;6;0.012698412698412698;35.68534326553345;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
154;216;0.22857142857142856;161.356656;13.565159635602672;0.8380113;True;True;0.6733413584679482;0.0908601326495927;6;0.012698412698412698;35.37965250015259;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
155;219;0.23174603174603176;206.48988200000002;16.257865509444223;0.75452995;True;True;1.4587006700434886;0.0;6;0.012698412698412698;35.476526737213135;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
157;342;0.3619047619047619;342.073266;23.736290095276264;0.9556302;True;True;0.6647535247299039;0.23910261632065954;9;0.01904761904761905;54.0214056968689;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
158;381;0.4031746031746032;301.529495;20.7470000606687;0.96269816;True;True;0.5931325948825511;0.0;6;0.012698412698412698;52.12209367752075;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
161;267;0.28253968253968254;258.15392299999996;18.112148407317036;0.89528334;True;True;0.7206088333977149;0.0;6;0.012698412698412698;53.962360858917236;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
162;294;0.3111111111111111;260.35731000000004;17.140741136091286;0.8110029;True;True;0.58548489169743;0.0;9;0.01904761904761905;54.57204723358154;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
165;87;0.09206349206349207;113.28746199999999;14.218773085387571;0.96094334;True;True;1.0852265353184876;0.007772102170289896;3;0.006349206349206349;36.005409479141235;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
169;372;0.39365079365079364;309.91961599999996;19.239602090640854;0.9287985;True;True;0.7496977069938389;0.011480473381189071;9;0.01904761904761905;55.73193407058716;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
172;390;0.4126984126984127;336.92757300000005;20.480439788090365;0.9078215;True;True;0.5729257407921121;0.050315766573748255;9;0.01904761904761905;53.4802668094635;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
175;252;0.26666666666666666;165.51435500000002;12.79515085618888;0.7896112;True;True;0.6439829389936285;0.0;6;0.012698412698412698;36.81485462188721;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
177;402;0.4253968253968254;390.13912200000004;23.311355797936077;0.9074788;True;True;0.7029294237281517;0.0;9;0.01904761904761905;55.71694087982178;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
178;135;0.14285714285714285;49.039406;5.542418375022044;0.686488;True;True;0.5134652874829642;0.019482247547585763;3;0.006349206349206349;36.024054527282715;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
185;318;0.33650793650793653;189.64615600000002;12.308443314605872;0.88605696;True;True;0.5457450232517435;0.0649598362652099;9;0.01904761904761905;56.30044984817505;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
197;327;0.346031746031746;228.65901300000002;14.768356269972939;0.8723027;True;True;0.7414549496659834;0.0;9;0.01904761904761905;53.65135359764099;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
201;102;0.10793650793650794;104.609976;11.640968742134909;0.935386;True;True;0.5294633039911159;0.04658516236998189;3;0.006349206349206349;37.123737812042236;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
202;156;0.16507936507936508;155.274663;15.654829674672767;0.8922763;True;True;0.6159696048598577;0.0;3;0.006349206349206349;36.980552196502686;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
203;45;0.047619047619047616;72.97459;13.65003568342955;0.753502;True;True;0.6697918693622427;0.0;3;0.006349206349206349;37.583120822906494;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
205;432;0.45714285714285713;439.9687660000001;27.267870511719796;0.90028036;True;True;0.7056708296174138;0.0;9;0.01904761904761905;61.60762119293213;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
211;324;0.34285714285714286;215.78459799999996;16.03700810216151;0.83344173;True;True;0.5666543997575274;0.0;6;0.012698412698412698;61.798617362976074;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
213;171;0.18095238095238095;189.331088;18.73356602666604;0.7714193;True;True;0.6629195793742335;0.0;6;0.012698412698412698;42.62034034729004;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
215;519;0.5492063492063493;473.27924099999996;24.818956609207184;0.91416156;True;True;0.8698212991520418;0.0;15;0.031746031746031744;77.40210461616516;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
218;420;0.4444444444444444;364.218141;21.712660087109523;0.9004459;True;True;0.549180243821122;0.0;9;0.01904761904761905;44.556463956832886;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
219;159;0.16825396825396827;165.10109000000003;15.829765349053663;0.90697527;True;True;0.5414947716137808;0.0;3;0.006349206349206349;39.70133996009827;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
220;255;0.2698412698412698;173.98623899999998;14.994712073308277;0.8470652;True;True;0.6643648478195087;0.0;9;0.01904761904761905;37.5499529838562;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
224;543;0.5746031746031746;390.71139400000004;20.636900318863685;0.95543724;True;True;0.627067300304742;0.0;12;0.025396825396825397;57.93588137626648;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
225;549;0.580952380952381;539.989628;29.22711265305179;0.9571844;True;True;0.6177149186691898;0.0014873788185322256;6;0.012698412698412698;46.97903275489807;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
226;426;0.4507936507936508;392.245954;22.740851829470856;0.9088235;True;True;0.82957960804284;0.0;12;0.025396825396825397;51.97902178764343;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
237;486;0.5142857142857142;432.30611;23.36734015787933;0.9419348;True;True;0.6502745838482998;0.22222689999116302;9;0.01904761904761905;59.88481903076172;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
238;246;0.26031746031746034;287.130289;24.67563365594831;0.85590065;True;True;0.688339899226865;0.0;6;0.012698412698412698;57.61551642417908;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
239;345;0.36507936507936506;300.514623;22.302196418749006;0.87589824;True;True;0.7398898710284391;0.2085363254030944;9;0.01904761904761905;57.21792769432068;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
240;156;0.16507936507936508;126.027073;12.777264690810432;0.8766171;True;True;0.9711982789166425;0.0;3;0.006349206349206349;35.362544775009155;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
241;399;0.4222222222222222;371.24940300000003;22.760791759488797;0.9287226;True;True;0.7031326605097586;0.0;3;0.006349206349206349;46.551560401916504;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
243;639;0.6761904761904762;540.717895;27.07109438110563;0.90413785;True;True;0.5103080048047768;0.0;6;0.012698412698412698;80.18027710914612;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
245;279;0.29523809523809524;293.017877;22.42681814261709;0.8524374;True;True;1.1256113603559568;0.1864534253458956;6;0.012698412698412698;61.408238649368286;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
255;504;0.5333333333333333;446.639601;25.81800709049978;0.934203;True;True;0.6401940832444526;0.0029675770499956178;9;0.01904761904761905;56.097452878952026;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
261;270;0.2857142857142857;216.912987;16.772451797079192;0.86865544;True;True;0.5962302279026339;0.0;6;0.012698412698412698;45.2308087348938;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
262;294;0.3111111111111111;298.314794;20.004483043457537;0.8944555;True;True;0.6809475310641987;0.08060703307120132;6;0.012698412698412698;25.231390476226807;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
265;246;0.26031746031746034;255.62692099999998;18.714105817543487;0.83413893;True;True;0.6767332099202467;0.01265162784672702;6;0.012698412698412698;46.75762701034546;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
266;342;0.3619047619047619;396.20157500000005;23.941747912900155;0.9322985;True;True;0.6899637358445526;0.1346250292510659;6;0.012698412698412698;69.14113187789917;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
268;381;0.4031746031746032;300.977089;18.24554137757987;0.8354668;True;True;0.7498579267766541;0.18007603104982073;12;0.025396825396825397;57.718061208724976;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
273;483;0.5111111111111111;375.497697;22.813293037623197;0.849373;True;True;0.6919929679139855;0.07758868978532107;6;0.012698412698412698;46.976218700408936;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
282;408;0.43174603174603177;298.983524;17.43657740204585;0.8152631;True;True;0.5706759062204284;0.0064179579164890255;9;0.01904761904761905;40.33500909805298;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
284;189;0.2;160.03312;14.456952665692517;0.8019826;True;True;0.6998291952841967;0.018826795435149424;9;0.01904761904761905;61.083826303482056;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
291;486;0.5142857142857142;442.053031;25.318939514294648;0.9344392;True;True;0.5804084090512641;0.027912966049644328;6;0.012698412698412698;72.06815028190613;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
292;348;0.3682539682539683;311.135118;19.735690015146368;0.69686854;True;True;0.6062926557824875;0.058805231801699054;12;0.025396825396825397;42.43208599090576;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
293;384;0.40634920634920635;403.268549;23.928984312340024;0.8213502;True;True;0.7048442852816669;0.0;3;0.006349206349206349;37.037229776382446;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
299;294;0.3111111111111111;235.007808;18.102146337112625;0.78213745;True;True;0.613723871253353;0.004580666671629707;6;0.012698412698412698;38.0219669342041;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
300;147;0.15555555555555556;127.280507;11.95419362366358;0.877425;True;True;0.47526294263517427;0.04265443113696776;3;0.006349206349206349;51.81193709373474;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
302;390;0.4126984126984127;458.938678;28.213219453168687;0.91992897;True;True;0.6168735577438382;0.033176505391704914;9;0.01904761904761905;74.87807965278625;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
303;90;0.09523809523809523;97.76723999999999;11.444163409169846;0.75196576;True;True;0.5801913517011689;0.08118916338308352;3;0.006349206349206349;33.25111985206604;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
314;462;0.4888888888888889;459.09739099999996;25.500342365191276;0.77552176;True;True;0.7441759497517666;0.12292985722686112;12;0.025396825396825397;53.66178274154663;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
318;84;0.08888888888888889;74.571023;11.06774004174723;0.52169335;True;True;0.7553021505143851;0.049202001719673594;6;0.012698412698412698;16.252646446228027;subspace_gknn_gch_moremut;1;UWaveGestureLibrary
3;465;0.49206349206349204;421.99094;23.91304728821423;0.5736391;True;True;0.7919182118885607;0.01200537721318351;15;0.031746031746031744;84.2915096282959;subspace_iknn_gch_moremut;2;UWaveGestureLibrary
13;564;0.5968253968253968;318.61389900000006;16.888083293328492;0.5605963;True;False;0.6306784149652194;0.009242883671101376;12;0.025396825396825397;83.81046843528748;subspace_iknn_gch_moremut;2;UWaveGestureLibrary
14;60;0.06349206349206349;28.063306999999995;4.671931855555151;0.6924313;True;True;0.5522529229290765;0.03365407240998031;3;0.006349206349206349;41.97850751876831;subspace_iknn_gch_moremut;2;UWaveGestureLibrary
15;207;0.21904761904761905;150.20665;12.484098082131764;0.70733225;True;True;0.4939762170924139;0.0;3;0.006349206349206349;41.79858708381653;subspace_iknn_gch_moremut;2;UWaveGestureLibrary
19;381;0.4031746031746032;220.01443;14.787805878619384;0.8526824;True;True;0.7084741210265062;0.001928581526972617;12;0.025396825396825397;63.36494588851929;subspace_iknn_gch_moremut;2;UWaveGestureLibrary
22;201;0.2126984126984127;197.84787699999998;16.843074329544383;0.70636964;True;True;0.7063823068595817;0.0;3;0.006349206349206349;42.5166711807251;subspace_iknn_gch_moremut;2;UWaveGestureLibrary
23;180;0.19047619047619047;171.225921;19.173165620477466;0.7733538;True;True;1.0325666593417504;0.0;6;0.012698412698412698;41.64173603057861;subspace_iknn_gch_moremut;2;UWaveGestureLibrary
25;510;0.5396825396825397;308.154317;17.76032167595956;0.5952171;True;True;0.5720942941659333;0.07348083650639692;6;0.012698412698412698;84.45522212982178;subspace_iknn_gch_moremut;2;UWaveGestureLibrary
29;642;0.6793650793650794;361.131923;18.593808073161533;0.52994204;True;False;0.6599336695780144;0.0;12;0.025396825396825397;84.99034190177917;subspace_iknn_gch_moremut;2;UWaveGestureLibrary
31;156;0.16507936507936508;104.058806;9.106066621225985;0.511486;True;True;0.5252836464762927;0.0;3;0.006349206349206349;42.047404289245605;subspace_iknn_gch_moremut;2;UWaveGestureLibrary
32;357;0.37777777777777777;275.315803;18.137677203133673;0.8789148;True;True;0.5709722724858203;0.03979794474180731;6;0.012698412698412698;63.60164833068848;subspace_iknn_gch_moremut;2;UWaveGestureLibrary
44;393;0.4158730158730159;411.546283;25.698024917761735;0.86698;True;False;0.9774790554622517;0.0;12;0.025396825396825397;62.42743396759033;subspace_iknn_gch_moremut;2;UWaveGestureLibrary
47;396;0.41904761904761906;289.9034439999999;17.965104250596433;0.82508093;True;True;0.7141273758001881;0.02315371461117599;12;0.025396825396825397;63.40396213531494;subspace_iknn_gch_moremut;2;UWaveGestureLibrary
51;474;0.5015873015873016;524.659403;27.696951519954485;0.8483852;True;True;0.7893851788197122;0.0;12;0.025396825396825397;84.45713257789612;subspace_iknn_gch_moremut;2;UWaveGestureLibrary
54;402;0.4253968253968254;355.28186800000003;21.93528360353579;0.82579696;True;True;0.726750729875758;0.044138351980625545;12;0.025396825396825397;63.94240593910217;subspace_iknn_gch_moremut;2;UWaveGestureLibrary
61;378;0.4;432.422751;25.50086517395198;0.9296802;True;True;0.9479919607319552;0.0;6;0.012698412698412698;52.781838178634644;subspace_iknn_gch_moremut;2;UWaveGestureLibrary
64;315;0.3333333333333333;335.924438;21.885805779242354;0.82213527;True;True;0.6626281855011247;0.02551225929077594;9;0.01904761904761905;62.47327780723572;subspace_iknn_gch_moremut;2;UWaveGestureLibrary
65;402;0.4253968253968254;259.707551;15.097487948324813;0.7534538;True;True;0.5962274767288882;0.0;6;0.012698412698412698;63.98946666717529;subspace_iknn_gch_moremut;2;UWaveGestureLibrary
