ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;best cf index;order;dataset
52;188;0.3042071197411003;149.68;11.596878890460141;0.9596991;True;True;0.3439240492192728;0.08676823518797283;4;0.012944983818770227;64.12074685096741;multisubspace_gknn_75_0_25;3;2;Epilepsy
53;53;0.08576051779935275;34.34;5.540126352349737;0.73610216;True;True;0.5294420655770371;0.0;4;0.012944983818770227;43.67381405830383;multisubspace_gknn_75_0_25;11;2;Epilepsy
54;45;0.07281553398058252;44.14;7.311306312828099;0.80397475;True;True;0.5835667049699929;0.0015221950873535173;10;0.032362459546925564;42.86979389190674;multisubspace_gknn_75_0_25;26;2;Epilepsy
56;189;0.3058252427184466;128.74;10.029376850034103;0.940216;True;True;0.3508423650255746;0.06423250506851808;5;0.016181229773462782;42.4552800655365;multisubspace_gknn_75_0_25;34;2;Epilepsy
57;150;0.24271844660194175;119.97;10.283029709185907;0.74974585;True;True;0.30338133440542286;0.0661542010739472;3;0.009708737864077669;42.85281157493591;multisubspace_gknn_75_0_25;0;2;Epilepsy
58;168;0.27184466019417475;120.52000000000001;10.41443229369705;0.485197;True;True;0.4018486676330605;0.10529857472362425;7;0.022653721682847898;44.128089904785156;multisubspace_gknn_75_0_25;0;2;Epilepsy
59;211;0.3414239482200647;137.81;10.927428791806424;0.5115596;True;True;0.4988092369133681;0.0934784846304732;9;0.02912621359223301;43.840025901794434;multisubspace_gknn_75_0_25;69;2;Epilepsy
61;215;0.3478964401294498;118.97999999999999;9.884310800455436;0.7939193;True;True;0.5969192305099832;0.0;11;0.03559870550161812;51.1247775554657;multisubspace_gknn_75_0_25;11;2;Epilepsy
62;39;0.06310679611650485;19.96;3.860492196598771;0.7525892;True;True;0.36670844518001516;0.0036587293265083476;2;0.006472491909385114;51.32017707824707;multisubspace_gknn_75_0_25;43;2;Epilepsy
63;170;0.2750809061488673;98.79999999999998;8.540374699039848;0.5926024;True;True;0.482352367486293;0.12217303083209302;8;0.025889967637540454;53.90980005264282;multisubspace_gknn_75_0_25;2;2;Epilepsy
66;160;0.2588996763754045;118.5;9.85689606316309;0.9229952;True;True;0.38384118912605497;0.11667007795115164;4;0.012944983818770227;56.482452392578125;multisubspace_gknn_75_0_25;0;2;Epilepsy
67;72;0.11650485436893204;51.38;6.350433056099403;0.7836759;True;True;0.3825561851625545;0.0453329586288046;3;0.009708737864077669;56.705310344696045;multisubspace_gknn_75_0_25;58;2;Epilepsy
68;249;0.4029126213592233;143.82;11.199303549774871;0.7602746;True;True;0.45542264694690837;0.1624881061795;11;0.03559870550161812;73.9988579750061;multisubspace_gknn_75_0_25;12;2;Epilepsy
69;192;0.3106796116504854;104.08;9.102340358391352;0.6568866;True;True;0.468775842748207;0.07410019395729306;17;0.05501618122977346;71.61185455322266;multisubspace_gknn_75_0_25;40;2;Epilepsy
71;147;0.23786407766990292;169.97000000000003;16.577101676710555;0.8486295;True;True;0.9625702665277003;0.045832866192135446;11;0.03559870550161812;47.659035444259644;multisubspace_gknn_75_0_25;16;2;Epilepsy
72;84;0.13592233009708737;95.39999999999999;12.335915045103059;0.71825427;True;True;0.9485848090129665;0.0;10;0.032362459546925564;46.45738172531128;multisubspace_gknn_75_0_25;11;2;Epilepsy
75;101;0.1634304207119741;121.27000000000001;14.98257988465271;0.6731047;True;True;1.008679066477135;0.0685789294203436;8;0.025889967637540454;33.90054488182068;multisubspace_gknn_75_0_25;16;2;Epilepsy
76;56;0.09061488673139159;65.06;10.805637417570516;0.60336083;True;True;0.6681799884469862;0.035203605756389034;4;0.012944983818770227;50.26803541183472;multisubspace_gknn_75_0_25;56;2;Epilepsy
77;118;0.19093851132686085;148.06;15.797018706072357;0.7220049;True;True;1.0255699000518514;0.0;7;0.022653721682847898;49.78467869758606;multisubspace_gknn_75_0_25;20;2;Epilepsy
78;31;0.05016181229773463;40.79;8.735439313509081;0.44269788;True;True;0.8916638817311793;0.0;3;0.009708737864077669;47.79452848434448;multisubspace_gknn_75_0_25;10;2;Epilepsy
79;115;0.18608414239482202;136.73000000000002;14.984828994686593;0.5417782;True;True;1.1587882662861424;0.0;7;0.022653721682847898;48.738089084625244;multisubspace_gknn_75_0_25;14;2;Epilepsy
80;98;0.15857605177993528;101.32;12.35957928086551;0.6750183;True;True;0.7864500443399156;0.00880281910344971;5;0.016181229773462782;46.737834453582764;multisubspace_gknn_75_0_25;46;2;Epilepsy
83;41;0.06634304207119741;45.400000000000006;8.554472514421915;0.4568686;True;True;0.7553983270906768;0.0003554158892682402;2;0.006472491909385114;49.532586097717285;multisubspace_gknn_75_0_25;11;2;Epilepsy
84;134;0.2168284789644013;153.25;16.744321425486312;0.8864241;True;True;0.8218728256115343;0.09366569907566236;8;0.025889967637540454;49.32373571395874;multisubspace_gknn_75_0_25;86;2;Epilepsy
85;114;0.18446601941747573;140.77;16.171440875815613;0.6455364;True;True;1.068849745754785;0.0;10;0.032362459546925564;47.396719217300415;multisubspace_gknn_75_0_25;7;2;Epilepsy
86;87;0.1407766990291262;107.22999999999999;12.943102410164267;0.67986655;True;True;1.10761449811594;0.0;7;0.022653721682847898;47.710915327072144;multisubspace_gknn_75_0_25;2;2;Epilepsy
88;86;0.13915857605177995;84.94999999999999;11.564043410503093;0.57180476;True;True;0.6561364822227849;0.0;4;0.012944983818770227;46.694501638412476;multisubspace_gknn_75_0_25;19;2;Epilepsy
90;46;0.0744336569579288;54.84;10.436551154476271;0.38241556;True;True;1.0487757166308211;0.0;2;0.006472491909385114;49.503164291381836;multisubspace_gknn_75_0_25;3;2;Epilepsy
91;119;0.1925566343042071;127.16999999999999;15.280402481610228;0.4936892;True;True;0.7258959219983573;0.0;3;0.009708737864077669;47.591557264328;multisubspace_gknn_75_0_25;11;2;Epilepsy
92;94;0.15210355987055016;99.74000000000001;13.880972588403163;0.5432816;True;True;1.0483987786595876;0.03793442977034256;9;0.02912621359223301;46.94343185424805;multisubspace_gknn_75_0_25;7;2;Epilepsy
93;94;0.15210355987055016;116.06;13.903992232448923;0.88524824;True;True;1.0197750987305996;0.020604006552591425;6;0.019417475728155338;48.15120053291321;multisubspace_gknn_75_0_25;49;2;Epilepsy
94;164;0.26537216828478966;162.28;15.790503475190398;0.5503935;True;True;0.9914540631162818;0.0;11;0.03559870550161812;46.32455539703369;multisubspace_gknn_75_0_25;6;2;Epilepsy
96;74;0.11974110032362459;85.75;11.525376349603512;0.5020206;True;True;0.730455183601032;0.03565867543655743;2;0.006472491909385114;50.68717122077942;multisubspace_gknn_75_0_25;9;2;Epilepsy
98;184;0.2977346278317152;191.63;16.975467592970748;0.80967194;True;True;0.7138934247423575;0.0;4;0.012944983818770227;74.68677520751953;multisubspace_gknn_75_0_25;29;2;Epilepsy
99;63;0.10194174757281553;70.06;11.235346011583266;0.7345662;True;True;0.7676029776359614;0.036038459298181724;4;0.012944983818770227;49.72690939903259;multisubspace_gknn_75_0_25;15;2;Epilepsy
101;181;0.2928802588996764;206.2;18.974904479337965;0.7481783;True;True;0.849696678945977;0.0;11;0.03559870550161812;47.71212434768677;multisubspace_gknn_75_0_25;15;2;Epilepsy
102;137;0.22168284789644013;188.57999999999998;19.21343280103792;0.8455933;True;True;0.835163518041345;0.0;5;0.016181229773462782;40.58459520339966;multisubspace_gknn_75_0_25;28;2;Epilepsy
103;143;0.2313915857605178;162.57;15.882880721078278;0.61597395;True;True;0.8546281344251123;0.0;5;0.016181229773462782;51.01415824890137;multisubspace_gknn_75_0_25;13;2;Epilepsy
104;15;0.024271844660194174;17.839999999999996;5.3152422334264315;0.48577446;True;True;0.6268933299009724;0.02421674535820051;1;0.003236245954692557;47.44876766204834;multisubspace_gknn_75_0_25;58;2;Epilepsy
105;156;0.2524271844660194;147.34999999999997;14.479478581772204;0.6055902;True;True;0.7371770411111447;0.0;8;0.025889967637540454;48.146050214767456;multisubspace_gknn_75_0_25;9;2;Epilepsy
106;119;0.1925566343042071;131.19;15.57378245642336;0.7739142;True;True;0.8655643218974538;0.0;11;0.03559870550161812;45.55580997467041;multisubspace_gknn_75_0_25;27;2;Epilepsy
107;85;0.13754045307443366;99.75;13.562532949268732;0.6311642;True;True;0.7572717609045;0.0;6;0.019417475728155338;42.52932953834534;multisubspace_gknn_75_0_25;9;2;Epilepsy
108;127;0.20550161812297735;101.59;10.096806425796228;0.72581536;True;True;0.5897023705967791;0.0;4;0.012944983818770227;51.712976932525635;multisubspace_gknn_75_0_25;13;2;Epilepsy
110;72;0.11650485436893204;35.56;5.156878901040822;0.674176;True;True;0.4875430162424021;0.009136597053168771;7;0.022653721682847898;47.87136673927307;multisubspace_gknn_75_0_25;14;2;Epilepsy
112;55;0.0889967637540453;45.629999999999995;7.831532417094371;0.68810683;True;True;0.5201463909980931;0.008442829033084132;2;0.006472491909385114;47.95359706878662;multisubspace_gknn_75_0_25;2;2;Epilepsy
113;61;0.09870550161812297;34.16;5.429604037128306;0.5393291;True;True;0.5469198721282823;0.00848445255002428;6;0.019417475728155338;46.97901225090027;multisubspace_gknn_75_0_25;0;2;Epilepsy
114;59;0.09546925566343042;46.8;6.784555991367452;0.47363594;True;True;0.5591239768032665;0.009445479134262635;3;0.009708737864077669;42.34776568412781;multisubspace_gknn_75_0_25;2;2;Epilepsy
116;106;0.1715210355987055;77.13;8.622893945770178;0.7153533;True;True;0.522763210024393;0.009751954055567835;5;0.016181229773462782;57.188483476638794;multisubspace_gknn_75_0_25;65;2;Epilepsy
117;148;0.23948220064724918;80.22;8.067366360839205;0.6026666;True;True;0.6155192420134579;0.0;9;0.02912621359223301;54.58202910423279;multisubspace_gknn_75_0_25;10;2;Epilepsy
118;61;0.09870550161812297;50.489999999999995;8.198884070408607;0.70558125;True;True;0.4995698527736542;0.022631595798818904;3;0.009708737864077669;55.78676986694336;multisubspace_gknn_75_0_25;45;2;Epilepsy
120;78;0.1262135922330097;69.74;9.255463251507187;0.6169393;True;True;0.35798007600655596;0.005077252755082251;1;0.003236245954692557;47.31561303138733;multisubspace_gknn_75_0_25;3;2;Epilepsy
122;88;0.1423948220064725;63.98;8.612769589394574;0.4852002;True;True;0.40652733388772166;0.015078518886195713;3;0.009708737864077669;26.19417953491211;multisubspace_gknn_75_0_25;4;2;Epilepsy
124;166;0.2686084142394822;101.53;9.470411817867268;0.63045543;True;True;0.5013820096463388;0.0;3;0.009708737864077669;61.17583203315735;multisubspace_gknn_75_0_25;48;2;Epilepsy
125;105;0.16990291262135923;59.209999999999994;6.686755566042473;0.5891325;True;True;0.5681443198623718;0.0;3;0.009708737864077669;58.62209224700928;multisubspace_gknn_75_0_25;18;2;Epilepsy
126;50;0.08090614886731391;35.0;5.919341179557063;0.62718093;True;True;0.5816698996450886;0.004639542058660351;5;0.016181229773462782;56.48072552680969;multisubspace_gknn_75_0_25;68;2;Epilepsy
127;99;0.16019417475728157;45.83;5.883612835664835;0.65670496;True;True;0.43106830516860206;0.0;8;0.025889967637540454;38.15637922286987;multisubspace_gknn_75_0_25;38;2;Epilepsy
128;126;0.20388349514563106;120.72;13.250169810232622;0.6176958;True;True;0.5917765258820279;0.0;3;0.009708737864077669;23.267016887664795;multisubspace_gknn_75_0_25;14;2;Epilepsy
132;139;0.22491909385113268;88.49;8.796857393410445;0.8903174;True;True;0.5063246215272882;0.01844930549594631;4;0.012944983818770227;46.797112226486206;multisubspace_gknn_75_0_25;88;2;Epilepsy
134;92;0.1488673139158576;56.71;7.125496473930782;0.53341067;True;True;0.6906063554271069;0.0;3;0.009708737864077669;44.12469410896301;multisubspace_gknn_75_0_25;1;2;Epilepsy
135;61;0.09870550161812297;38.309999999999995;6.238325095728821;0.5480247;True;True;0.5289091369900738;0.035572102961014984;4;0.012944983818770227;45.620904207229614;multisubspace_gknn_75_0_25;14;2;Epilepsy
136;96;0.1553398058252427;85.25;10.418286807340253;0.76104957;True;True;0.43414591624025706;0.01362868192536626;5;0.016181229773462782;43.39179873466492;multisubspace_gknn_75_0_25;14;2;Epilepsy
137;17;0.02750809061488673;15.55;4.2733944353406;0.4150839;True;True;0.5423037961744824;0.01416072129506929;4;0.012944983818770227;30.603469371795654;multisubspace_gknn_75_0_25;2;2;Epilepsy
3;9;0.5625;91.0;49.92995093127971;0.97020537;True;True;0.23715520117655123;0.049297116934770846;3;0.375;20.05650019645691;integrated_prunning_gknn_0_100_0;3;1;PenDigits
25;4;0.25;88.0;55.71355310873648;0.9313673;True;True;0.5094289901091358;0.4122653262326842;1;0.125;19.693798065185547;integrated_prunning_gknn_0_100_0;46;1;PenDigits
53;3;0.1875;61.0;35.397740040855716;0.9491378;True;True;0.36572313638694653;0.08375736378695903;1;0.125;19.433394193649292;integrated_prunning_gknn_0_100_0;97;1;PenDigits
77;4;0.25;71.0;41.09744517606904;0.9869392;True;True;0.3425628321242141;0.10137266103147571;1;0.125;19.55262017250061;integrated_prunning_gknn_0_100_0;43;1;PenDigits
92;7;0.4375;76.0;41.737273509418415;0.9191542;True;True;0.1968405655666897;0.08289957230153308;1;0.125;19.60474991798401;integrated_prunning_gknn_0_100_0;97;1;PenDigits
104;4;0.25;109.0;57.92236183029832;0.99799913;True;True;0.23168100829883836;0.11200060553919053;2;0.25;19.99756646156311;integrated_prunning_gknn_0_100_0;7;1;PenDigits
131;4;0.25;44.0;27.386127875258307;0.9858511;True;True;0.22325430897717474;0.10954275480421725;1;0.125;19.67032814025879;integrated_prunning_gknn_0_100_0;36;1;PenDigits
149;2;0.125;36.0;25.45584412271571;0.61447483;True;True;0.2435473762206267;0.0804137683932066;1;0.125;19.45348024368286;integrated_prunning_gknn_0_100_0;2;1;PenDigits
154;6;0.375;77.0;40.80441152620633;0.99334705;True;True;0.18771590767839325;0.07536610545506331;2;0.25;19.552621841430664;integrated_prunning_gknn_0_100_0;17;1;PenDigits
164;5;0.3125;57.0;27.694764848252458;0.7768392;True;True;0.13958284337298332;0.07246275853319589;2;0.25;19.542335033416748;integrated_prunning_gknn_0_100_0;4;1;PenDigits
188;6;0.375;76.0;41.97618372363071;0.85894006;True;True;0.23841036403831492;0.0673940095442157;3;0.375;19.98751997947693;integrated_prunning_gknn_0_100_0;3;1;PenDigits
278;4;0.25;43.0;23.043437243605826;0.9756438;True;True;0.08679399478876045;0.008487530233475205;1;0.125;19.708497524261475;integrated_prunning_gknn_0_100_0;64;1;PenDigits
330;4;0.25;39.0;25.317977802344327;0.69087195;True;True;0.2297830664416245;0.08390091999342741;2;0.25;19.43340277671814;integrated_prunning_gknn_0_100_0;32;1;PenDigits
472;4;0.25;36.0;21.400934559032695;0.8579594;True;True;0.2605786134759191;0.08256690672609249;1;0.125;19.564696311950684;integrated_prunning_gknn_0_100_0;5;1;PenDigits
486;2;0.125;79.0;57.4543296888929;0.99960524;True;True;0.31295905969122306;0.047643750920289274;1;0.125;19.55235004425049;integrated_prunning_gknn_0_100_0;24;1;PenDigits
496;2;0.125;18.0;18.0;0.81847733;True;True;0.2313561503642738;0.044799338243932924;1;0.125;20.034393310546875;integrated_prunning_gknn_0_100_0;34;1;PenDigits
699;4;0.25;39.0;26.248809496813376;0.89224565;True;True;0.18578736833884837;0.04482388957243863;2;0.25;19.693798065185547;integrated_prunning_gknn_0_100_0;1;1;PenDigits
734;2;0.125;63.0;44.68780594300866;0.9528138;True;True;0.18310448023403705;0.09759829060414849;1;0.125;19.433394193649292;integrated_prunning_gknn_0_100_0;12;1;PenDigits
752;4;0.25;104.0;54.75399528801528;0.99908817;True;True;0.20003230794046195;0.0;2;0.25;19.55262017250061;integrated_prunning_gknn_0_100_0;2;1;PenDigits
828;8;0.5;165.0;65.13831437794502;0.95626676;True;True;0.25937011472396226;0.16197609044138406;2;0.25;19.554410457611084;integrated_prunning_gknn_0_100_0;14;1;PenDigits
838;2;0.125;43.0;30.4138126514911;0.9326378;True;True;0.20766831290351373;0.04953268007929282;1;0.125;20.272670030593872;integrated_prunning_gknn_0_100_0;1;1;PenDigits
881;4;0.25;56.0;36.41428291206625;0.9625792;True;True;0.18702170386922495;0.0552003325871116;3;0.375;19.785341501235962;integrated_prunning_gknn_0_100_0;2;1;PenDigits
887;8;0.5;121.0;53.637673327615545;0.94108397;True;True;0.22858689194695345;0.049286613939370116;3;0.375;19.636606216430664;integrated_prunning_gknn_0_100_0;70;1;PenDigits
898;3;0.1875;35.0;26.40075756488817;0.89909273;True;True;0.2843101588941097;0.0;2;0.25;19.723421335220337;integrated_prunning_gknn_0_100_0;29;1;PenDigits
962;4;0.25;79.0;47.69696007084728;0.92410505;True;True;0.2367371181110997;0.05989792757510215;2;0.25;19.65567708015442;integrated_prunning_gknn_0_100_0;4;1;PenDigits
964;3;0.1875;83.0;52.43090691567332;0.9681837;True;True;0.4815774155180726;0.3982722256565566;1;0.125;21.011279344558716;integrated_prunning_gknn_0_100_0;31;1;PenDigits
965;6;0.375;88.0;45.27692569068709;0.9203213;True;True;0.29757122234775135;0.008108906872278276;2;0.25;20.650395393371582;integrated_prunning_gknn_0_100_0;19;1;PenDigits
993;9;0.5625;133.0;61.538605769061746;0.9868505;True;True;0.2432343802236627;0.10448571386797215;3;0.375;20.348687410354614;integrated_prunning_gknn_0_100_0;0;1;PenDigits
1015;5;0.3125;54.0;31.464265445104548;0.96108574;True;True;0.17198975898896876;0.043785263417357695;3;0.375;20.950661420822144;integrated_prunning_gknn_0_100_0;7;1;PenDigits
1080;3;0.1875;18.0;18.0;0.9080098;True;True;0.2763481451438766;0.04897622267861465;2;0.25;20.190471410751343;integrated_prunning_gknn_0_100_0;63;1;PenDigits
1092;4;0.25;45.0;26.589471600616662;0.98162377;True;True;0.1691623211185167;0.0;2;0.25;21.099722623825073;integrated_prunning_gknn_0_100_0;1;1;PenDigits
1116;8;0.5;123.0;50.08991914547278;0.9575291;True;True;0.37360209903226455;0.2025726364740118;2;0.25;20.60425901412964;integrated_prunning_gknn_0_100_0;4;1;PenDigits
1167;5;0.3125;61.0;34.77067730142742;0.87413013;True;True;0.18590166480548784;0.0;2;0.25;21.07267189025879;integrated_prunning_gknn_0_100_0;0;1;PenDigits
1173;2;0.125;66.0;47.01063709417264;0.9876409;True;True;0.39696533245601767;0.11264335976009188;1;0.125;20.56522035598755;integrated_prunning_gknn_0_100_0;44;1;PenDigits
1241;1;0.0625;8.0;8.0;0.9669736;True;True;0.08226606031753128;0.0;1;0.125;20.453495740890503;integrated_prunning_gknn_0_100_0;1;1;PenDigits
1283;6;0.375;162.0;78.03845206050669;0.96340144;True;True;0.29258824600607314;0.1136255668683229;3;0.375;21.031349658966064;integrated_prunning_gknn_0_100_0;58;1;PenDigits
1323;4;0.25;44.0;25.495097567963924;0.9967344;True;True;0.17457339335077865;0.0;1;0.125;20.40511202812195;integrated_prunning_gknn_0_100_0;99;1;PenDigits
